,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
0,1.471,0.655,0.262,1.092,0.407,0.484,0.925,0.22
1,1.468,0.652,0.305,1.122,0.404,0.437,0.921,0.203
2,1.454,0.653,0.28,1.078,0.382,0.426,0.946,0.234
3,1.462,0.65,0.267,1.072,0.407,0.459,0.971,0.193
4,1.463,0.649,0.262,1.062,0.357,0.438,1.01,0.233
5,1.455,0.651,0.282,1.118,0.4,0.43,0.949,0.173
6,1.456,0.648,0.281,1.122,0.424,0.439,0.899,0.16
7,1.46,0.646,0.273,1.12,0.352,0.388,0.942,0.214
8,1.453,0.648,0.265,1.065,0.381,0.402,0.959,0.284
9,1.453,0.646,0.274,1.092,0.374,0.431,0.969,0.217
10,1.444,0.645,0.273,1.107,0.342,0.4,0.984,0.262
11,1.45,0.643,0.28,1.138,0.414,0.377,0.943,0.248
12,1.448,0.642,0.271,1.097,0.383,0.415,0.913,0.195
13,1.437,0.643,0.237,1.061,0.418,0.43,0.913,0.292
14,1.445,0.643,0.287,1.076,0.376,0.391,0.946,0.165
15,1.44,0.642,0.26,1.087,0.393,0.413,0.939,0.216
16,1.441,0.64,0.253,1.074,0.368,0.398,0.906,0.264
17,1.44,0.639,0.3,1.102,0.383,0.369,0.92,0.228
18,1.44,0.638,0.296,1.084,0.381,0.445,0.843,0.225
19,1.438,0.638,0.288,1.038,0.406,0.393,0.883,0.222
20,1.441,0.635,0.296,1.073,0.383,0.381,0.908,0.261
21,1.437,0.635,0.246,1.097,0.366,0.42,0.931,0.202
22,1.432,0.637,0.273,1.102,0.379,0.477,0.895,0.182
23,1.432,0.635,0.248,1.075,0.372,0.377,0.915,0.229
24,1.503,0.78,0.354,1.115,0.504,0.449,0.977,0.294
25,2.175,1.54,0.916,1.42,0.879,0.832,1.686,0.488
26,2.884,2.0,1.219,1.859,1.174,1.536,2.434,1.027
27,3.34,2.208,1.437,2.248,1.318,2.407,2.953,1.662
28,3.625,2.324,1.576,2.537,1.488,3.233,3.333,2.484
29,3.797,2.398,1.715,2.89,1.662,3.733,3.605,3.04
30,3.926,2.452,1.88,3.293,1.832,3.979,3.914,3.367
31,4.03,2.493,2.222,3.697,2.059,4.111,4.026,3.581
32,4.123,2.525,3.039,4.0,2.301,4.174,4.175,3.881
33,4.212,2.55,4.523,4.255,2.724,4.195,4.285,4.782
34,4.3,2.571,4.872,4.497,3.344,4.338,4.434,4.934
35,4.41,2.588,4.925,4.764,4.327,4.797,4.676,4.945
36,4.585,2.601,4.938,4.939,4.765,4.961,4.821,4.95
37,4.738,2.613,4.94,4.983,4.904,4.977,4.904,4.948
38,4.818,2.623,4.939,4.989,4.931,4.977,4.932,4.954
39,4.866,2.633,4.937,4.991,4.939,4.978,4.947,4.956
40,4.895,2.642,4.936,4.989,4.943,4.977,4.956,4.956
41,4.911,2.65,4.934,4.99,4.947,4.973,4.959,4.955
42,4.92,2.658,4.933,4.991,4.948,4.973,4.962,4.949
43,4.924,2.665,4.932,4.991,4.949,4.969,4.962,4.958
44,4.926,2.673,4.931,4.99,4.949,4.968,4.963,4.957
45,4.926,2.679,4.933,4.988,4.951,4.971,4.964,4.953
46,4.926,2.686,4.932,4.99,4.949,4.969,4.964,4.955
47,4.926,2.692,4.928,4.991,4.95,4.971,4.964,4.955
48,4.923,2.698,4.927,4.99,4.952,4.97,4.964,4.952
49,4.922,2.703,4.927,4.991,4.951,4.969,4.965,4.955
50,4.922,2.709,4.928,4.99,4.951,4.967,4.964,4.957
51,4.922,2.714,4.926,4.991,4.951,4.971,4.964,4.953
52,4.921,2.719,4.925,4.991,4.949,4.97,4.964,4.953
53,4.921,2.724,4.925,4.99,4.949,4.969,4.964,4.953
54,4.92,2.728,4.924,4.991,4.95,4.97,4.965,4.952
55,4.919,2.733,4.926,4.99,4.95,4.969,4.963,4.954
56,4.918,2.736,4.925,4.99,4.95,4.968,4.965,4.951
57,4.917,2.739,4.923,4.991,4.948,4.97,4.963,4.955
58,4.917,2.744,4.925,4.989,4.951,4.969,4.964,4.956
59,4.917,2.746,4.924,4.991,4.95,4.968,4.965,4.953
60,4.917,2.75,4.925,4.99,4.949,4.966,4.964,4.956
61,4.917,2.754,4.922,4.989,4.948,4.971,4.963,4.956
62,4.916,2.759,4.921,4.991,4.949,4.97,4.962,4.952
63,4.915,2.761,4.921,4.99,4.948,4.969,4.963,4.957
64,4.915,2.764,4.917,4.991,4.951,4.97,4.962,4.955
65,4.914,2.765,4.92,4.991,4.947,4.97,4.962,4.958
66,4.913,2.769,4.921,4.991,4.948,4.972,4.963,4.955
67,4.912,2.77,4.92,4.991,4.95,4.969,4.963,4.955
68,4.913,2.773,4.918,4.991,4.95,4.968,4.962,4.958
69,4.912,2.774,4.918,4.99,4.95,4.968,4.963,4.957
70,4.912,2.778,4.918,4.99,4.948,4.968,4.963,4.954
71,4.912,2.779,4.92,4.99,4.949,4.968,4.963,4.953
72,4.912,2.781,4.92,4.991,4.948,4.971,4.963,4.96
73,4.912,2.783,4.921,4.99,4.947,4.969,4.962,4.952
74,4.912,2.784,4.919,4.989,4.948,4.968,4.962,4.955
75,4.912,2.787,4.92,4.99,4.948,4.969,4.961,4.955
76,4.912,2.788,4.918,4.991,4.947,4.969,4.961,4.956
77,4.912,2.789,4.92,4.991,4.949,4.969,4.962,4.962
78,4.911,2.791,4.919,4.99,4.949,4.969,4.962,4.956
79,4.912,2.792,4.917,4.991,4.948,4.967,4.962,4.951
80,4.912,2.793,4.917,4.99,4.947,4.967,4.962,4.954
81,4.911,2.794,4.919,4.989,4.947,4.965,4.962,4.954
82,4.911,2.797,4.918,4.99,4.946,4.967,4.962,4.953
83,4.911,2.797,4.916,4.99,4.948,4.966,4.962,4.957
84,4.91,2.798,4.918,4.99,4.948,4.967,4.963,4.953
85,4.91,2.799,4.92,4.99,4.948,4.964,4.962,4.958
86,4.909,2.8,4.919,4.989,4.947,4.965,4.961,4.955
87,4.909,2.802,4.917,4.99,4.947,4.966,4.961,4.959
88,4.909,2.803,4.917,4.99,4.946,4.968,4.963,4.954
89,4.908,2.803,4.916,4.99,4.947,4.966,4.961,4.954
90,4.908,2.804,4.914,4.991,4.947,4.967,4.961,4.954
91,4.907,2.806,4.916,4.99,4.947,4.969,4.961,4.957
92,4.907,2.807,4.919,4.99,4.946,4.969,4.96,4.954
93,4.908,2.807,4.916,4.99,4.947,4.965,4.961,4.953
94,4.908,2.808,4.915,4.99,4.949,4.962,4.961,4.956
95,4.907,2.808,4.919,4.99,4.947,4.963,4.961,4.951
96,4.907,2.809,4.916,4.99,4.947,4.964,4.96,4.95
97,4.908,2.809,4.916,4.99,4.947,4.966,4.961,4.954
98,4.907,2.812,4.915,4.99,4.947,4.966,4.96,4.959
99,4.907,2.812,4.917,4.988,4.946,4.963,4.96,4.958
100,4.907,2.813,4.916,4.989,4.945,4.965,4.961,4.957
101,4.907,2.813,4.915,4.99,4.946,4.965,4.961,4.958
102,4.907,2.814,4.917,4.989,4.946,4.962,4.961,4.96
103,4.907,2.814,4.917,4.988,4.947,4.964,4.961,4.954
104,4.907,2.815,4.915,4.989,4.946,4.964,4.961,4.956
105,4.907,2.817,4.914,4.99,4.946,4.963,4.961,4.95
106,4.907,2.817,4.917,4.99,4.945,4.965,4.96,4.953
107,4.906,2.817,4.916,4.987,4.945,4.97,4.959,4.957
108,4.906,2.818,4.914,4.99,4.945,4.965,4.96,4.952
109,4.906,2.818,4.914,4.99,4.945,4.966,4.96,4.955
110,4.907,2.821,4.914,4.989,4.945,4.964,4.961,4.955
111,4.907,2.822,4.91,4.989,4.946,4.966,4.96,4.951
112,4.906,2.822,4.909,4.989,4.944,4.965,4.961,4.952
113,4.904,2.816,4.91,4.989,4.945,4.96,4.96,4.954
114,4.896,2.768,4.902,4.988,4.941,4.947,4.956,4.93
115,4.88,2.691,4.885,4.988,4.937,4.886,4.948,4.895
116,4.848,2.612,4.84,4.987,4.911,4.319,4.931,4.584
117,4.781,2.529,4.726,4.985,4.739,3.773,4.885,3.563
118,4.742,2.447,3.961,4.973,3.463,3.683,4.83,3.34
119,4.687,2.363,2.108,4.883,2.66,3.672,4.742,3.364
120,4.55,2.281,1.673,4.226,2.291,3.546,4.544,3.191
121,4.343,2.199,1.474,3.848,2.044,3.351,4.33,3.013
122,4.168,2.119,1.307,3.562,1.824,3.09,4.122,2.869
