,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
267,0.596,0.557,0.662,0.787,0.616,0.708,0.705,0.477
268,0.588,0.557,0.677,0.767,0.6,0.704,0.766,0.406
269,0.595,0.555,0.645,0.768,0.602,0.734,0.767,0.371
270,0.592,0.557,0.677,0.736,0.613,0.699,0.706,0.44
271,0.577,0.556,0.64,0.717,0.651,0.681,0.752,0.38
272,0.576,0.556,0.635,0.701,0.61,0.635,0.756,0.391
273,0.579,0.555,0.647,0.706,0.601,0.7,0.762,0.376
274,0.575,0.554,0.643,0.733,0.637,0.68,0.739,0.404
275,0.587,0.555,0.652,0.727,0.602,0.707,0.725,0.45
276,0.584,0.553,0.646,0.713,0.632,0.728,0.718,0.436
277,0.576,0.553,0.629,0.725,0.635,0.688,0.772,0.45
278,0.572,0.551,0.636,0.732,0.6,0.718,0.724,0.414
279,0.567,0.553,0.632,0.716,0.63,0.667,0.728,0.423
280,0.568,0.553,0.618,0.725,0.634,0.657,0.711,0.42
281,0.562,0.551,0.642,0.676,0.583,0.789,0.778,0.287
282,0.564,0.552,0.65,0.727,0.589,0.677,0.722,0.342
283,0.565,0.551,0.624,0.7,0.603,0.7,0.672,0.422
284,0.557,0.551,0.601,0.705,0.6,0.677,0.665,0.391
285,0.551,0.55,0.616,0.692,0.574,0.679,0.713,0.42
286,0.558,0.551,0.612,0.745,0.576,0.726,0.728,0.386
287,0.557,0.549,0.635,0.677,0.61,0.699,0.694,0.418
288,0.552,0.55,0.62,0.697,0.585,0.714,0.694,0.433
289,0.558,0.551,0.62,0.688,0.604,0.672,0.7,0.43
290,0.546,0.549,0.618,0.664,0.609,0.644,0.711,0.42
291,0.551,0.547,0.604,0.655,0.613,0.677,0.686,0.389
292,0.546,0.547,0.619,0.691,0.584,0.662,0.688,0.399
293,0.543,0.548,0.603,0.691,0.605,0.697,0.72,0.406
294,0.55,0.548,0.627,0.677,0.592,0.65,0.705,0.388
295,0.549,0.547,0.61,0.672,0.604,0.688,0.696,0.42
296,0.543,0.546,0.599,0.691,0.577,0.629,0.689,0.369
297,0.537,0.547,0.618,0.612,0.569,0.675,0.693,0.401
298,0.547,0.546,0.606,0.654,0.588,0.705,0.658,0.377
299,0.536,0.547,0.61,0.642,0.563,0.712,0.713,0.413
300,0.535,0.546,0.61,0.67,0.584,0.63,0.714,0.43
301,0.534,0.545,0.593,0.58,0.567,0.691,0.637,0.497
302,0.534,0.546,0.581,0.658,0.558,0.7,0.677,0.404
303,0.53,0.546,0.58,0.657,0.59,0.614,0.699,0.405
304,0.539,0.547,0.605,0.654,0.594,0.669,0.656,0.42
305,0.529,0.547,0.589,0.655,0.553,0.719,0.667,0.373
306,0.527,0.544,0.587,0.66,0.575,0.706,0.678,0.408
307,0.528,0.545,0.566,0.67,0.549,0.659,0.659,0.413
308,0.537,0.544,0.608,0.673,0.583,0.677,0.666,0.426
309,0.526,0.543,0.612,0.599,0.587,0.664,0.662,0.369
310,0.52,0.543,0.601,0.634,0.573,0.682,0.656,0.447
311,0.524,0.543,0.573,0.66,0.561,0.713,0.657,0.372
312,0.517,0.542,0.586,0.656,0.584,0.702,0.652,0.412
313,0.517,0.542,0.566,0.648,0.54,0.7,0.676,0.419
314,0.515,0.544,0.591,0.641,0.556,0.677,0.654,0.379
315,0.515,0.542,0.595,0.638,0.575,0.682,0.659,0.406
316,0.52,0.542,0.585,0.601,0.563,0.68,0.683,0.437
317,0.515,0.541,0.567,0.639,0.573,0.643,0.65,0.434
318,0.515,0.541,0.561,0.679,0.557,0.733,0.654,0.427
319,0.518,0.542,0.558,0.694,0.583,0.673,0.644,0.432
320,0.516,0.542,0.535,0.694,0.626,0.607,0.638,0.401
321,0.506,0.543,0.576,0.594,0.602,0.661,0.628,0.405
322,0.514,0.54,0.562,0.664,0.586,0.651,0.653,0.335
323,0.509,0.54,0.586,0.666,0.554,0.658,0.663,0.4
324,0.506,0.54,0.566,0.646,0.537,0.699,0.642,0.419
325,0.505,0.54,0.552,0.635,0.575,0.653,0.67,0.391
326,0.505,0.54,0.566,0.66,0.564,0.675,0.622,0.392
327,0.507,0.539,0.578,0.609,0.592,0.719,0.646,0.404
328,0.504,0.537,0.583,0.623,0.533,0.688,0.66,0.386
329,0.506,0.536,0.551,0.588,0.55,0.676,0.622,0.42
330,0.508,0.538,0.529,0.626,0.59,0.658,0.656,0.431
331,0.503,0.538,0.555,0.608,0.578,0.657,0.634,0.417
332,0.495,0.539,0.521,0.618,0.558,0.676,0.635,0.425
333,0.499,0.539,0.565,0.642,0.578,0.679,0.665,0.453
334,0.505,0.535,0.555,0.631,0.523,0.666,0.675,0.37
335,0.509,0.537,0.566,0.612,0.538,0.632,0.623,0.405
336,0.5,0.536,0.532,0.602,0.563,0.644,0.683,0.425
337,0.498,0.537,0.535,0.572,0.528,0.656,0.659,0.416
338,0.492,0.537,0.552,0.567,0.544,0.696,0.672,0.425
339,0.501,0.537,0.542,0.599,0.576,0.701,0.625,0.409
340,0.492,0.538,0.492,0.618,0.571,0.659,0.617,0.398
341,0.487,0.536,0.556,0.59,0.583,0.649,0.608,0.416
342,0.487,0.535,0.529,0.555,0.509,0.638,0.662,0.398
343,0.491,0.535,0.526,0.614,0.546,0.623,0.656,0.383
344,0.494,0.534,0.543,0.625,0.537,0.647,0.651,0.42
345,0.495,0.534,0.554,0.646,0.54,0.638,0.65,0.385
346,0.485,0.534,0.523,0.645,0.489,0.657,0.641,0.333
347,0.493,0.534,0.541,0.578,0.572,0.637,0.648,0.399
348,0.49,0.534,0.545,0.585,0.581,0.674,0.605,0.389
349,0.483,0.535,0.535,0.597,0.544,0.69,0.622,0.404
350,0.487,0.534,0.563,0.581,0.544,0.684,0.64,0.377
351,0.494,0.535,0.519,0.596,0.553,0.629,0.63,0.434
352,0.499,0.533,0.536,0.585,0.531,0.665,0.629,0.364
353,0.495,0.531,0.537,0.619,0.554,0.65,0.633,0.332
354,0.487,0.532,0.493,0.612,0.569,0.637,0.633,0.384
355,0.486,0.534,0.531,0.588,0.507,0.614,0.636,0.382
356,0.488,0.533,0.534,0.595,0.529,0.635,0.635,0.385
357,0.491,0.532,0.52,0.586,0.561,0.674,0.62,0.398
358,0.488,0.532,0.548,0.604,0.559,0.662,0.601,0.405
359,0.486,0.532,0.535,0.578,0.519,0.625,0.632,0.448
360,0.482,0.532,0.511,0.607,0.597,0.673,0.599,0.395
361,0.483,0.533,0.523,0.556,0.554,0.667,0.622,0.352
362,0.486,0.532,0.543,0.541,0.482,0.683,0.637,0.419
363,0.482,0.532,0.514,0.568,0.528,0.597,0.624,0.392
364,0.487,0.532,0.51,0.569,0.543,0.658,0.653,0.358
365,0.483,0.53,0.522,0.577,0.491,0.653,0.642,0.405
366,0.479,0.53,0.516,0.569,0.543,0.681,0.611,0.402
367,0.478,0.53,0.527,0.583,0.56,0.638,0.612,0.426
368,0.476,0.528,0.51,0.582,0.496,0.654,0.614,0.412
369,0.48,0.528,0.52,0.557,0.534,0.637,0.613,0.432
370,0.47,0.53,0.521,0.513,0.516,0.604,0.585,0.449
371,0.474,0.528,0.524,0.549,0.527,0.596,0.59,0.365
372,0.476,0.53,0.498,0.555,0.52,0.688,0.613,0.373
373,0.473,0.528,0.51,0.561,0.526,0.655,0.601,0.393
374,0.479,0.528,0.512,0.548,0.55,0.648,0.639,0.384
375,0.48,0.528,0.497,0.577,0.56,0.681,0.629,0.455
376,0.477,0.527,0.536,0.595,0.583,0.698,0.616,0.412
377,0.476,0.526,0.534,0.552,0.539,0.644,0.605,0.368
378,0.473,0.527,0.516,0.532,0.561,0.668,0.627,0.423
379,0.474,0.528,0.501,0.509,0.549,0.635,0.606,0.408
380,0.467,0.527,0.504,0.555,0.568,0.618,0.591,0.455
381,0.468,0.528,0.512,0.576,0.533,0.638,0.606,0.407
382,0.468,0.526,0.538,0.538,0.528,0.619,0.602,0.385
383,0.478,0.525,0.54,0.553,0.529,0.621,0.608,0.402
384,0.483,0.526,0.513,0.533,0.525,0.597,0.595,0.411
385,0.472,0.527,0.517,0.552,0.524,0.632,0.605,0.416
386,0.464,0.525,0.512,0.578,0.5,0.65,0.603,0.432
387,0.456,0.526,0.521,0.543,0.5,0.678,0.6,0.413
388,0.473,0.525,0.561,0.544,0.561,0.641,0.634,0.379
389,0.467,0.525,0.526,0.543,0.543,0.62,0.622,0.395
390,0.465,0.525,0.528,0.519,0.515,0.644,0.609,0.383
391,0.468,0.523,0.511,0.533,0.54,0.619,0.605,0.419
392,0.466,0.524,0.507,0.535,0.55,0.624,0.612,0.387
393,0.464,0.525,0.475,0.531,0.543,0.625,0.591,0.441
394,0.474,0.524,0.5,0.513,0.58,0.624,0.615,0.414
395,0.465,0.526,0.492,0.509,0.493,0.656,0.588,0.381
396,0.465,0.526,0.525,0.543,0.511,0.654,0.62,0.358
397,0.463,0.526,0.53,0.511,0.535,0.598,0.592,0.392
398,0.465,0.523,0.508,0.547,0.536,0.656,0.593,0.443
399,0.463,0.522,0.481,0.584,0.464,0.652,0.634,0.333
400,0.462,0.523,0.512,0.498,0.521,0.631,0.59,0.398
401,0.463,0.523,0.507,0.502,0.53,0.617,0.582,0.38
402,0.468,0.523,0.511,0.53,0.47,0.653,0.594,0.413
403,0.461,0.523,0.526,0.52,0.469,0.61,0.608,0.379
404,0.462,0.522,0.489,0.493,0.491,0.622,0.582,0.389
405,0.465,0.524,0.494,0.486,0.491,0.65,0.612,0.36
406,0.459,0.522,0.538,0.517,0.502,0.672,0.595,0.369
407,0.457,0.521,0.489,0.523,0.524,0.642,0.602,0.381
