,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
93,4.9,1.361,4.953,4.985,4.956,4.917,4.971,4.846
94,4.901,1.36,4.954,4.985,4.957,4.92,4.971,4.852
95,4.9,1.36,4.953,4.985,4.956,4.919,4.971,4.844
96,4.901,1.359,4.954,4.985,4.957,4.919,4.972,4.85
97,4.9,1.36,4.952,4.985,4.956,4.918,4.971,4.845
98,4.9,1.359,4.955,4.986,4.956,4.917,4.971,4.844
99,4.899,1.358,4.953,4.985,4.954,4.922,4.97,4.845
100,4.899,1.358,4.952,4.985,4.956,4.915,4.971,4.84
101,4.899,1.358,4.953,4.986,4.956,4.922,4.971,4.846
102,4.899,1.357,4.954,4.986,4.956,4.921,4.971,4.844
103,4.9,1.357,4.953,4.984,4.956,4.92,4.971,4.844
104,4.899,1.357,4.953,4.983,4.955,4.915,4.971,4.843
105,4.899,1.358,4.954,4.984,4.954,4.92,4.971,4.841
106,4.899,1.357,4.954,4.982,4.954,4.913,4.971,4.828
107,4.898,1.356,4.954,4.984,4.954,4.916,4.971,4.839
108,4.899,1.356,4.955,4.984,4.954,4.917,4.971,4.845
109,4.898,1.356,4.955,4.984,4.953,4.919,4.97,4.844
110,4.898,1.352,4.955,4.985,4.953,4.916,4.971,4.844
111,4.898,1.349,4.955,4.985,4.952,4.92,4.972,4.847
112,4.898,1.347,4.956,4.984,4.954,4.911,4.971,4.834
113,4.897,1.348,4.955,4.983,4.951,4.913,4.971,4.83
114,4.897,1.347,4.954,4.982,4.95,4.906,4.971,4.824
115,4.897,1.348,4.953,4.984,4.951,4.916,4.97,4.838
116,4.897,1.352,4.951,4.981,4.948,4.904,4.971,4.824
117,4.896,1.359,4.951,4.983,4.947,4.913,4.97,4.834
118,4.893,1.388,4.948,4.981,4.944,4.898,4.966,4.822
119,4.892,1.431,4.951,4.98,4.945,4.896,4.968,4.811
120,4.889,1.461,4.948,4.98,4.942,4.893,4.968,4.813
121,4.886,1.476,4.946,4.978,4.939,4.88,4.965,4.793
122,4.883,1.483,4.947,4.978,4.938,4.866,4.965,4.778
123,4.878,1.487,4.945,4.978,4.93,4.813,4.961,4.753
124,4.869,1.487,4.944,4.977,4.919,4.342,4.958,4.74
125,4.854,1.485,4.937,4.977,4.718,3.25,4.95,4.633
126,4.799,1.483,4.813,4.976,3.24,2.568,4.907,3.817
127,4.573,1.479,4.043,4.966,2.3,2.202,4.672,2.399
128,3.864,1.474,2.513,4.877,2.071,1.947,4.021,1.778
129,2.677,1.47,2.126,4.043,1.925,1.75,3.267,1.436
130,2.168,1.466,2.006,2.889,1.818,1.616,2.781,1.255
131,1.98,1.461,1.943,2.583,1.771,1.524,2.603,1.145
132,1.842,1.456,1.809,2.403,1.636,1.439,2.396,1.015
133,1.729,1.451,1.725,2.252,1.553,1.348,2.284,0.959
134,1.63,1.446,1.644,2.18,1.469,1.295,2.155,0.894
135,1.543,1.441,1.537,2.061,1.384,1.228,2.039,0.851
136,1.47,1.435,1.495,1.96,1.345,1.174,1.965,0.809
137,1.403,1.431,1.448,1.894,1.32,1.151,1.851,0.751
138,1.346,1.424,1.414,1.818,1.3,1.081,1.811,0.737
139,1.288,1.42,1.328,1.739,1.222,1.065,1.738,0.657
140,1.248,1.416,1.342,1.661,1.229,1.042,1.699,0.601
141,1.21,1.41,1.283,1.618,1.212,0.98,1.665,0.646
142,1.181,1.404,1.225,1.583,1.16,1.005,1.623,0.604
143,1.143,1.399,1.248,1.512,1.15,0.93,1.541,0.576
144,1.122,1.396,1.197,1.522,1.165,0.943,1.499,0.52
145,1.096,1.391,1.177,1.481,1.123,0.968,1.462,0.566
146,1.08,1.388,1.187,1.411,1.092,0.919,1.488,0.58
147,1.059,1.384,1.152,1.434,1.081,0.897,1.448,0.537
148,1.043,1.38,1.13,1.42,1.054,0.879,1.428,0.502
149,1.034,1.376,1.108,1.397,1.053,0.881,1.398,0.502
150,1.018,1.371,1.104,1.36,1.055,0.905,1.367,0.492
151,1.001,1.369,1.103,1.361,1.007,0.904,1.357,0.46
152,0.993,1.365,1.104,1.33,1.019,0.922,1.298,0.505
153,0.992,1.362,1.085,1.314,1.001,0.892,1.316,0.481
154,0.982,1.358,1.075,1.275,1.003,0.896,1.337,0.519
155,0.96,1.353,1.077,1.297,0.984,0.913,1.318,0.542
156,0.962,1.351,1.054,1.291,0.962,0.904,1.253,0.558
157,0.954,1.348,1.038,1.224,0.982,0.884,1.253,0.556
158,0.948,1.345,1.024,1.29,1.015,0.866,1.315,0.558
159,0.937,1.343,1.005,1.29,1.0,0.881,1.232,0.535
160,0.933,1.34,1.026,1.271,0.951,0.883,1.238,0.523
161,0.924,1.337,0.99,1.291,0.969,0.861,1.249,0.481
162,0.923,1.335,1.01,1.278,0.922,0.935,1.244,0.553
163,0.916,1.331,1.0,1.238,0.963,0.854,1.223,0.467
164,0.921,1.329,0.989,1.211,0.976,0.893,1.202,0.484
165,0.916,1.327,0.984,1.194,0.972,0.912,1.191,0.485
166,0.907,1.323,0.978,1.233,0.942,0.881,1.198,0.554
167,0.899,1.322,0.967,1.213,0.953,0.831,1.237,0.495
