,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
89,4.883,1.483,4.431,4.937,4.826,4.883,4.962,4.852
90,4.882,1.48,4.437,4.938,4.822,4.884,4.961,4.84
91,4.883,1.48,4.446,4.94,4.825,4.883,4.962,4.843
92,4.882,1.478,4.438,4.936,4.826,4.879,4.962,4.839
93,4.882,1.475,4.443,4.941,4.826,4.877,4.961,4.836
94,4.882,1.473,4.451,4.939,4.823,4.887,4.961,4.832
95,4.882,1.471,4.449,4.94,4.827,4.884,4.961,4.833
96,4.882,1.47,4.445,4.941,4.824,4.879,4.961,4.837
97,4.882,1.469,4.443,4.937,4.823,4.878,4.961,4.844
98,4.882,1.468,4.447,4.94,4.826,4.882,4.962,4.833
99,4.882,1.468,4.442,4.939,4.825,4.883,4.962,4.843
100,4.883,1.466,4.435,4.939,4.821,4.881,4.962,4.844
101,4.882,1.464,4.436,4.932,4.826,4.881,4.96,4.844
102,4.882,1.462,4.443,4.937,4.827,4.884,4.961,4.844
103,4.881,1.46,4.45,4.934,4.824,4.881,4.961,4.84
104,4.882,1.459,4.45,4.935,4.824,4.88,4.961,4.829
105,4.882,1.459,4.437,4.938,4.82,4.894,4.961,4.847
106,4.882,1.458,4.447,4.937,4.823,4.885,4.96,4.854
107,4.882,1.458,4.445,4.937,4.82,4.886,4.961,4.847
108,4.883,1.456,4.438,4.943,4.819,4.89,4.961,4.84
109,4.883,1.455,4.437,4.94,4.82,4.875,4.961,4.847
110,4.882,1.453,4.439,4.938,4.822,4.883,4.962,4.854
111,4.882,1.455,4.441,4.939,4.82,4.885,4.961,4.841
112,4.881,1.453,4.432,4.934,4.816,4.881,4.961,4.827
113,4.88,1.451,4.44,4.94,4.818,4.876,4.961,4.824
114,4.88,1.442,4.443,4.937,4.813,4.878,4.961,4.834
115,4.879,1.421,4.425,4.939,4.825,4.882,4.96,4.819
116,4.88,1.397,4.426,4.939,4.834,4.869,4.961,4.801
117,4.881,1.37,4.431,4.939,4.846,4.866,4.961,4.799
118,4.882,1.339,4.444,4.943,4.859,4.845,4.962,4.783
119,4.882,1.308,4.452,4.947,4.885,4.831,4.963,4.761
120,4.88,1.276,4.462,4.957,4.91,4.765,4.963,4.667
121,4.876,1.244,4.091,4.962,4.899,4.265,4.962,3.997
122,4.861,1.215,3.604,4.971,4.44,3.298,4.952,2.546
123,4.825,1.186,2.768,4.978,2.788,2.94,4.911,2.184
124,4.721,1.158,1.796,4.948,2.453,2.732,4.752,1.961
125,4.386,1.131,1.512,4.317,2.257,2.497,4.269,1.741
126,3.71,1.108,1.349,3.536,2.038,2.308,3.859,1.627
127,3.319,1.084,1.229,3.283,1.834,2.133,3.46,1.353
128,3.119,1.061,1.168,3.051,1.626,1.932,3.264,1.274
129,2.935,1.039,1.038,2.822,1.479,1.818,3.09,1.139
130,2.77,1.017,1.017,2.569,1.349,1.587,2.932,1.102
131,2.624,0.998,0.948,2.35,1.209,1.514,2.81,0.975
132,2.492,0.979,0.869,2.188,1.122,1.467,2.715,0.884
133,2.376,0.961,0.786,1.995,1.045,1.36,2.644,0.849
134,2.273,0.944,0.769,1.789,0.941,1.25,2.548,0.696
135,2.181,0.927,0.732,1.625,0.904,1.147,2.487,0.779
136,2.093,0.911,0.729,1.535,0.858,1.124,2.414,0.666
137,2.031,0.897,0.672,1.445,0.787,1.108,2.395,0.619
138,1.966,0.883,0.624,1.335,0.823,1.027,2.309,0.627
139,1.913,0.87,0.598,1.251,0.75,0.988,2.261,0.558
140,1.863,0.857,0.589,1.18,0.718,0.922,2.267,0.539
141,1.818,0.844,0.591,1.085,0.741,0.844,2.239,0.493
142,1.778,0.833,0.586,1.059,0.69,0.845,2.206,0.505
143,1.739,0.823,0.576,1.016,0.706,0.822,2.171,0.497
144,1.703,0.813,0.54,0.999,0.696,0.774,2.142,0.472
145,1.678,0.804,0.571,0.96,0.731,0.653,2.113,0.475
146,1.65,0.794,0.564,0.962,0.681,0.721,2.118,0.456
147,1.627,0.786,0.586,0.907,0.678,0.768,2.075,0.378
148,1.599,0.777,0.546,0.903,0.69,0.723,2.051,0.451
149,1.579,0.771,0.534,0.87,0.708,0.636,2.024,0.473
150,1.555,0.762,0.568,0.83,0.712,0.664,1.994,0.447
151,1.536,0.754,0.566,0.849,0.71,0.63,2.006,0.347
152,1.52,0.746,0.538,0.838,0.751,0.573,2.007,0.393
153,1.507,0.739,0.556,0.809,0.706,0.583,1.972,0.382
154,1.491,0.733,0.544,0.797,0.635,0.565,1.941,0.279
155,1.471,0.728,0.568,0.751,0.715,0.542,1.94,0.317
156,1.455,0.723,0.562,0.801,0.677,0.594,1.905,0.361
157,1.447,0.716,0.567,0.724,0.69,0.605,1.913,0.342
158,1.438,0.711,0.584,0.738,0.709,0.548,1.89,0.347
159,1.423,0.706,0.586,0.734,0.72,0.565,1.884,0.322
160,1.407,0.703,0.582,0.747,0.739,0.519,1.884,0.377
161,1.399,0.697,0.62,0.722,0.716,0.528,1.867,0.252
162,1.39,0.691,0.568,0.771,0.686,0.551,1.853,0.242
163,1.385,0.688,0.578,0.7,0.648,0.544,1.831,0.25
164,1.369,0.683,0.604,0.653,0.658,0.516,1.827,0.344
165,1.36,0.678,0.616,0.697,0.698,0.49,1.803,0.339
166,1.351,0.674,0.577,0.739,0.68,0.521,1.822,0.282
167,1.344,0.67,0.595,0.711,0.676,0.54,1.792,0.286
168,1.337,0.667,0.635,0.638,0.656,0.489,1.775,0.29
169,1.326,0.662,0.602,0.6,0.634,0.508,1.769,0.342
170,1.32,0.658,0.599,0.656,0.658,0.5,1.752,0.313
171,1.309,0.655,0.57,0.692,0.698,0.376,1.74,0.258
172,1.299,0.652,0.616,0.678,0.67,0.466,1.777,0.271
173,1.293,0.648,0.617,0.661,0.677,0.464,1.734,0.234
174,1.293,0.645,0.603,0.633,0.671,0.451,1.738,0.235
175,1.282,0.643,0.646,0.649,0.668,0.431,1.754,0.229
176,1.273,0.639,0.609,0.645,0.656,0.465,1.723,0.227
177,1.264,0.636,0.607,0.607,0.664,0.488,1.725,0.218
178,1.26,0.634,0.662,0.598,0.657,0.458,1.692,0.219
179,1.258,0.63,0.637,0.623,0.644,0.43,1.682,0.288
180,1.244,0.627,0.629,0.636,0.679,0.435,1.674,0.27
181,1.239,0.626,0.631,0.624,0.698,0.483,1.665,0.267
182,1.241,0.623,0.613,0.666,0.66,0.521,1.675,0.257
183,1.23,0.62,0.618,0.675,0.675,0.409,1.691,0.277
184,1.22,0.617,0.643,0.563,0.65,0.488,1.684,0.216
185,1.221,0.617,0.635,0.532,0.649,0.425,1.636,0.223
186,1.215,0.612,0.632,0.659,0.637,0.406,1.655,0.269
187,1.207,0.61,0.653,0.59,0.65,0.44,1.64,0.244
188,1.204,0.605,0.658,0.637,0.614,0.482,1.614,0.244
189,1.194,0.604,0.65,0.54,0.659,0.429,1.633,0.23
190,1.185,0.603,0.654,0.593,0.635,0.464,1.681,0.156
191,1.187,0.601,0.641,0.579,0.604,0.42,1.644,0.255
192,1.18,0.597,0.636,0.617,0.61,0.428,1.628,0.231
193,1.179,0.596,0.663,0.552,0.615,0.417,1.593,0.259
194,1.175,0.594,0.649,0.595,0.62,0.396,1.643,0.207
195,1.174,0.593,0.666,0.567,0.628,0.44,1.606,0.288
196,1.167,0.591,0.654,0.586,0.608,0.49,1.584,0.218
