,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
64,4.911,1.035,4.935,4.987,4.96,4.925,4.971,4.854
65,4.912,1.036,4.937,4.986,4.959,4.927,4.972,4.855
66,4.912,1.036,4.935,4.987,4.96,4.923,4.972,4.842
67,4.912,1.035,4.936,4.987,4.961,4.926,4.972,4.845
68,4.911,1.034,4.935,4.986,4.96,4.923,4.972,4.84
69,4.911,1.034,4.937,4.986,4.961,4.923,4.972,4.849
70,4.911,1.032,4.939,4.987,4.96,4.928,4.973,4.85
71,4.912,1.032,4.911,4.986,4.96,4.926,4.971,4.843
72,4.912,1.03,4.903,4.987,4.962,4.916,4.971,4.865
73,4.911,1.031,4.903,4.987,4.961,4.923,4.972,4.832
74,4.912,1.029,4.926,4.986,4.961,4.93,4.972,4.835
75,4.911,1.031,4.937,4.987,4.962,4.923,4.971,4.853
76,4.912,1.029,4.936,4.987,4.962,4.92,4.972,4.851
77,4.911,1.029,4.941,4.985,4.961,4.927,4.971,4.852
78,4.912,1.027,4.939,4.988,4.962,4.924,4.971,4.848
79,4.911,1.027,4.939,4.986,4.962,4.919,4.971,4.857
80,4.911,1.025,4.94,4.987,4.963,4.92,4.971,4.846
81,4.911,1.026,4.939,4.986,4.964,4.918,4.972,4.851
82,4.911,1.024,4.943,4.986,4.962,4.915,4.971,4.853
83,4.911,1.023,4.941,4.986,4.963,4.923,4.971,4.835
84,4.911,1.022,4.942,4.986,4.963,4.92,4.971,4.851
85,4.912,1.022,4.942,4.986,4.963,4.914,4.971,4.865
86,4.912,1.022,4.942,4.987,4.963,4.92,4.971,4.84
87,4.911,1.02,4.944,4.987,4.963,4.919,4.971,4.85
88,4.911,1.021,4.944,4.985,4.962,4.922,4.971,4.844
89,4.911,1.022,4.945,4.987,4.961,4.92,4.973,4.847
90,4.91,1.02,4.945,4.986,4.962,4.918,4.971,4.84
91,4.91,1.019,4.945,4.986,4.963,4.917,4.972,4.844
92,4.91,1.019,4.947,4.985,4.962,4.925,4.971,4.838
93,4.91,1.018,4.946,4.988,4.963,4.916,4.971,4.854
94,4.909,1.017,4.947,4.987,4.962,4.918,4.971,4.831
95,4.909,1.018,4.946,4.987,4.963,4.914,4.972,4.849
96,4.909,1.016,4.948,4.987,4.963,4.915,4.973,4.851
97,4.908,1.018,4.946,4.987,4.963,4.922,4.972,4.845
98,4.908,1.017,4.947,4.986,4.964,4.916,4.971,4.835
99,4.909,1.018,4.946,4.985,4.962,4.92,4.971,4.841
100,4.909,1.015,4.95,4.983,4.961,4.923,4.971,4.838
101,4.909,1.016,4.949,4.985,4.962,4.919,4.971,4.826
102,4.909,1.016,4.947,4.986,4.962,4.921,4.972,4.836
103,4.908,1.016,4.948,4.986,4.962,4.914,4.971,4.849
104,4.908,1.015,4.946,4.985,4.962,4.915,4.972,4.846
105,4.909,1.013,4.946,4.986,4.962,4.916,4.972,4.838
106,4.908,1.015,4.947,4.985,4.962,4.916,4.972,4.84
107,4.908,1.016,4.945,4.984,4.963,4.92,4.971,4.836
108,4.908,1.015,4.946,4.985,4.962,4.92,4.971,4.839
109,4.908,1.013,4.945,4.986,4.963,4.915,4.971,4.842
110,4.907,1.011,4.946,4.985,4.962,4.919,4.971,4.833
111,4.907,1.01,4.946,4.985,4.961,4.918,4.971,4.833
112,4.907,1.006,4.944,4.985,4.964,4.91,4.97,4.843
113,4.907,1.007,4.946,4.984,4.96,4.913,4.97,4.843
114,4.907,1.002,4.941,4.985,4.964,4.906,4.971,4.831
115,4.907,1.0,4.945,4.985,4.96,4.904,4.971,4.828
116,4.907,1.0,4.942,4.985,4.961,4.906,4.97,4.826
117,4.906,0.999,4.941,4.984,4.957,4.903,4.97,4.822
118,4.903,0.988,4.942,4.984,4.96,4.901,4.969,4.816
119,4.902,0.973,4.938,4.983,4.957,4.897,4.97,4.798
120,4.899,0.952,4.938,4.98,4.957,4.894,4.966,4.791
121,4.897,0.929,4.936,4.982,4.955,4.875,4.966,4.787
122,4.892,0.909,4.938,4.981,4.954,4.857,4.965,4.772
123,4.887,0.885,4.931,4.981,4.949,4.798,4.963,4.773
124,4.88,0.866,4.929,4.98,4.937,4.387,4.957,4.685
125,4.865,0.847,4.908,4.98,4.804,3.257,4.951,4.573
126,4.803,0.824,4.703,4.977,3.678,2.557,4.897,3.717
127,4.556,0.806,3.477,4.967,2.702,2.18,4.606,2.359
128,3.77,0.79,2.337,4.865,2.471,1.889,3.882,1.694
129,2.59,0.775,2.116,3.983,2.324,1.763,3.148,1.405
130,2.136,0.758,1.979,2.955,2.219,1.645,2.727,1.203
131,1.94,0.743,1.898,2.693,2.093,1.508,2.481,1.035
132,1.811,0.729,1.771,2.511,1.996,1.399,2.366,0.987
133,1.691,0.716,1.716,2.371,1.874,1.327,2.212,0.904
134,1.595,0.704,1.585,2.274,1.82,1.218,2.09,0.878
135,1.509,0.693,1.571,2.17,1.71,1.16,2.009,0.71
136,1.433,0.682,1.485,2.07,1.675,1.136,1.94,0.704
137,1.365,0.673,1.455,2.021,1.584,1.098,1.816,0.749
138,1.305,0.662,1.38,1.916,1.543,1.058,1.781,0.641
139,1.264,0.654,1.338,1.883,1.473,1.021,1.676,0.631
140,1.216,0.647,1.296,1.775,1.474,1.0,1.651,0.672
141,1.181,0.638,1.268,1.68,1.392,0.977,1.599,0.558
142,1.144,0.627,1.233,1.641,1.385,0.973,1.576,0.518
143,1.115,0.622,1.211,1.625,1.378,0.968,1.546,0.528
144,1.09,0.616,1.182,1.552,1.324,0.949,1.462,0.496
145,1.073,0.61,1.166,1.517,1.285,0.927,1.44,0.522
146,1.051,0.603,1.183,1.516,1.236,0.928,1.393,0.525
147,1.028,0.599,1.154,1.456,1.266,0.914,1.386,0.562
148,1.016,0.593,1.105,1.501,1.22,0.93,1.355,0.504
149,1.002,0.587,1.086,1.468,1.228,0.864,1.321,0.525
150,0.979,0.582,1.071,1.403,1.21,0.894,1.312,0.453
151,0.971,0.578,1.07,1.381,1.2,0.889,1.31,0.474
152,0.962,0.574,1.061,1.361,1.215,0.912,1.264,0.507
153,0.952,0.569,1.037,1.364,1.17,0.887,1.296,0.492
154,0.94,0.564,1.036,1.393,1.158,0.896,1.248,0.511
155,0.941,0.563,1.045,1.345,1.151,0.91,1.25,0.495
156,0.927,0.559,1.018,1.34,1.159,0.892,1.24,0.521
157,0.922,0.556,1.047,1.304,1.154,0.952,1.247,0.454
158,0.914,0.552,1.004,1.281,1.105,0.904,1.142,0.512
159,0.918,0.548,0.984,1.307,1.146,0.851,1.174,0.576
160,0.902,0.547,0.989,1.29,1.11,0.873,1.201,0.513
161,0.893,0.542,0.925,1.252,1.106,0.9,1.203,0.505
162,0.894,0.54,0.949,1.293,1.076,0.894,1.185,0.527
163,0.885,0.537,0.95,1.291,1.073,0.86,1.182,0.456
164,0.883,0.535,0.942,1.279,1.098,0.797,1.158,0.441
165,0.879,0.533,0.946,1.297,1.083,0.849,1.135,0.432
166,0.868,0.531,0.95,1.278,1.09,0.885,1.187,0.459
