,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
240,1.57,0.894,1.522,0.78,0.708,0.431,1.256,0.291
241,1.57,0.888,1.532,0.729,0.72,0.477,1.341,0.251
242,1.566,0.885,1.556,0.772,0.715,0.526,1.303,0.297
243,1.556,0.883,1.536,0.724,0.721,0.53,1.287,0.324
244,1.559,0.879,1.479,0.76,0.647,0.472,1.261,0.334
245,1.552,0.876,1.526,0.74,0.712,0.397,1.281,0.253
246,1.546,0.875,1.509,0.742,0.677,0.472,1.297,0.299
247,1.552,0.872,1.531,0.739,0.696,0.463,1.277,0.282
248,1.534,0.87,1.502,0.725,0.698,0.471,1.274,0.266
249,1.542,0.867,1.495,0.733,0.684,0.467,1.31,0.314
250,1.536,0.863,1.51,0.73,0.695,0.49,1.242,0.277
251,1.527,0.861,1.513,0.773,0.666,0.498,1.262,0.326
252,1.522,0.858,1.492,0.767,0.727,0.425,1.254,0.256
253,1.531,0.857,1.502,0.731,0.698,0.434,1.204,0.301
254,1.522,0.854,1.494,0.716,0.671,0.418,1.242,0.327
255,1.517,0.852,1.483,0.724,0.7,0.411,1.258,0.307
256,1.511,0.849,1.458,0.716,0.717,0.434,1.283,0.249
257,1.515,0.847,1.48,0.774,0.708,0.492,1.252,0.229
258,1.511,0.844,1.476,0.759,0.716,0.428,1.236,0.255
259,1.506,0.842,1.474,0.717,0.725,0.441,1.247,0.309
260,1.5,0.842,1.441,0.709,0.713,0.424,1.213,0.263
261,1.498,0.838,1.456,0.711,0.731,0.485,1.223,0.312
262,1.501,0.836,1.457,0.678,0.708,0.438,1.238,0.257
263,1.485,0.836,1.432,0.688,0.694,0.457,1.216,0.333
264,1.486,0.833,1.432,0.672,0.669,0.455,1.279,0.263
265,1.485,0.83,1.459,0.663,0.678,0.446,1.2,0.304
266,1.482,0.829,1.433,0.68,0.711,0.454,1.231,0.238
267,1.478,0.829,1.422,0.738,0.71,0.455,1.214,0.279
268,1.477,0.825,1.426,0.71,0.702,0.45,1.18,0.315
269,1.467,0.823,1.448,0.731,0.699,0.474,1.191,0.293
270,1.469,0.821,1.445,0.667,0.68,0.52,1.227,0.308
271,1.464,0.82,1.414,0.703,0.692,0.46,1.211,0.297
272,1.462,0.816,1.406,0.71,0.691,0.471,1.193,0.262
273,1.458,0.815,1.434,0.718,0.654,0.434,1.185,0.267
274,1.456,0.813,1.412,0.69,0.675,0.41,1.18,0.256
275,1.456,0.81,1.421,0.693,0.69,0.461,1.208,0.243
276,1.447,0.81,1.431,0.678,0.705,0.456,1.176,0.24
277,1.448,0.809,1.397,0.736,0.727,0.413,1.17,0.31
278,1.443,0.806,1.414,0.705,0.689,0.448,1.164,0.325
279,1.44,0.805,1.403,0.678,0.707,0.496,1.192,0.302
280,1.441,0.802,1.436,0.684,0.71,0.452,1.176,0.217
281,1.432,0.801,1.419,0.714,0.666,0.461,1.191,0.337
282,1.431,0.799,1.426,0.695,0.687,0.484,1.129,0.298
283,1.43,0.798,1.424,0.684,0.669,0.418,1.184,0.314
284,1.431,0.796,1.4,0.633,0.679,0.442,1.145,0.308
285,1.434,0.793,1.413,0.677,0.689,0.465,1.131,0.365
286,1.431,0.79,1.381,0.696,0.685,0.427,1.211,0.266
287,1.422,0.79,1.409,0.67,0.687,0.456,1.144,0.292
288,1.42,0.788,1.44,0.723,0.694,0.434,1.148,0.242
289,1.413,0.787,1.417,0.675,0.687,0.466,1.123,0.278
290,1.411,0.786,1.413,0.732,0.665,0.386,1.145,0.293
291,1.413,0.784,1.425,0.699,0.683,0.393,1.146,0.306
292,1.415,0.782,1.391,0.713,0.658,0.396,1.106,0.309
293,1.409,0.781,1.394,0.697,0.693,0.418,1.167,0.247
294,1.405,0.779,1.402,0.705,0.578,0.508,1.096,0.326
295,1.404,0.779,1.397,0.705,0.653,0.437,1.112,0.293
296,1.401,0.777,1.385,0.711,0.645,0.477,1.134,0.218
297,1.408,0.776,1.412,0.656,0.632,0.482,1.122,0.299
298,1.398,0.775,1.377,0.653,0.659,0.449,1.125,0.306
299,1.389,0.774,1.391,0.676,0.625,0.489,1.127,0.305
300,1.392,0.772,1.381,0.693,0.668,0.459,1.113,0.301
301,1.389,0.772,1.357,0.697,0.634,0.425,1.099,0.358
302,1.384,0.769,1.385,0.71,0.649,0.45,1.063,0.28
303,1.385,0.768,1.355,0.674,0.646,0.436,1.088,0.211
304,1.382,0.767,1.367,0.676,0.671,0.45,1.081,0.227
305,1.387,0.765,1.349,0.607,0.676,0.423,1.112,0.284
306,1.377,0.763,1.38,0.653,0.634,0.458,1.077,0.273
307,1.371,0.764,1.366,0.676,0.645,0.461,1.085,0.31
308,1.372,0.759,1.354,0.668,0.662,0.427,1.11,0.261
309,1.375,0.759,1.341,0.602,0.634,0.407,1.118,0.219
310,1.37,0.757,1.322,0.699,0.612,0.426,1.116,0.258
311,1.372,0.756,1.345,0.68,0.645,0.424,1.064,0.245
312,1.367,0.753,1.347,0.669,0.66,0.42,1.09,0.276
313,1.362,0.753,1.319,0.63,0.66,0.465,1.065,0.253
314,1.367,0.752,1.311,0.676,0.644,0.435,1.09,0.289
315,1.36,0.752,1.336,0.68,0.617,0.414,1.108,0.28
316,1.353,0.75,1.332,0.656,0.652,0.378,1.091,0.225
317,1.349,0.749,1.331,0.633,0.645,0.531,1.059,0.323
318,1.354,0.747,1.318,0.666,0.646,0.38,1.085,0.261
319,1.346,0.747,1.293,0.693,0.637,0.409,1.055,0.218
320,1.347,0.745,1.297,0.717,0.648,0.454,1.11,0.289
321,1.352,0.743,1.339,0.612,0.644,0.427,1.055,0.215
322,1.34,0.743,1.336,0.62,0.637,0.419,1.042,0.245
323,1.343,0.743,1.301,0.627,0.656,0.473,1.069,0.241
324,1.338,0.74,1.323,0.652,0.598,0.451,1.079,0.261
325,1.34,0.739,1.305,0.674,0.605,0.423,1.035,0.322
326,1.329,0.739,1.325,0.643,0.612,0.397,1.055,0.273
327,1.332,0.737,1.347,0.677,0.608,0.44,1.016,0.253
328,1.338,0.735,1.309,0.672,0.62,0.456,1.091,0.231
329,1.335,0.735,1.285,0.674,0.637,0.452,1.07,0.29
330,1.331,0.733,1.312,0.637,0.602,0.428,1.058,0.248
331,1.331,0.732,1.345,0.66,0.616,0.407,1.068,0.283
332,1.332,0.732,1.352,0.62,0.628,0.462,1.047,0.241
333,1.333,0.729,1.344,0.658,0.528,0.488,1.009,0.348
334,1.324,0.728,1.342,0.68,0.595,0.427,1.004,0.302
335,1.325,0.727,1.351,0.682,0.615,0.426,1.03,0.27
336,1.322,0.727,1.315,0.64,0.639,0.426,1.068,0.304
337,1.321,0.726,1.308,0.636,0.624,0.475,1.089,0.244
338,1.322,0.722,1.299,0.627,0.623,0.43,1.012,0.279
339,1.318,0.724,1.327,0.622,0.637,0.425,1.039,0.269
340,1.311,0.722,1.335,0.657,0.589,0.403,1.019,0.257
341,1.304,0.721,1.306,0.677,0.642,0.438,1.037,0.301
342,1.302,0.72,1.328,0.649,0.601,0.442,1.005,0.296
343,1.309,0.719,1.307,0.632,0.605,0.476,0.976,0.249
344,1.303,0.717,1.303,0.689,0.604,0.438,0.99,0.264
345,1.305,0.716,1.302,0.636,0.636,0.447,1.014,0.256
346,1.302,0.715,1.321,0.613,0.644,0.431,0.977,0.347
347,1.307,0.714,1.316,0.613,0.641,0.474,0.998,0.271
348,1.304,0.712,1.295,0.598,0.624,0.424,1.027,0.285
349,1.3,0.711,1.312,0.63,0.632,0.433,1.017,0.263
350,1.297,0.71,1.313,0.641,0.61,0.412,1.016,0.266
351,1.296,0.709,1.284,0.633,0.575,0.47,1.0,0.266
352,1.294,0.71,1.302,0.673,0.618,0.466,1.011,0.284
353,1.288,0.708,1.287,0.682,0.649,0.42,1.018,0.246
354,1.29,0.707,1.328,0.61,0.615,0.467,1.023,0.228
355,1.288,0.705,1.297,0.652,0.656,0.443,1.007,0.269
356,1.284,0.705,1.29,0.67,0.635,0.392,1.006,0.219
357,1.288,0.704,1.317,0.614,0.615,0.396,0.982,0.206
358,1.28,0.704,1.306,0.664,0.629,0.442,0.987,0.285
359,1.286,0.702,1.336,0.613,0.641,0.438,0.979,0.326
360,1.285,0.701,1.326,0.595,0.589,0.455,0.981,0.244
361,1.286,0.7,1.315,0.625,0.588,0.464,0.977,0.254
362,1.278,0.699,1.295,0.69,0.624,0.401,0.984,0.264
363,1.276,0.698,1.317,0.634,0.654,0.453,1.008,0.302
364,1.273,0.697,1.309,0.651,0.607,0.406,0.989,0.243
365,1.272,0.697,1.33,0.622,0.614,0.438,0.998,0.273
366,1.277,0.696,1.289,0.616,0.624,0.439,0.965,0.227
367,1.267,0.695,1.306,0.656,0.63,0.382,0.962,0.209
368,1.268,0.694,1.29,0.657,0.6,0.421,1.007,0.2
369,1.274,0.694,1.318,0.647,0.598,0.484,0.991,0.261
370,1.273,0.693,1.31,0.631,0.605,0.413,0.969,0.271
371,1.272,0.692,1.279,0.611,0.614,0.419,0.941,0.301
372,1.268,0.691,1.309,0.646,0.6,0.38,0.962,0.253
373,1.261,0.69,1.314,0.637,0.623,0.445,0.988,0.217
374,1.264,0.689,1.283,0.592,0.61,0.439,0.99,0.3
375,1.261,0.689,1.291,0.658,0.612,0.453,0.959,0.265
376,1.254,0.688,1.287,0.632,0.604,0.406,0.964,0.254
377,1.257,0.687,1.297,0.609,0.625,0.384,0.956,0.23
378,1.254,0.686,1.315,0.589,0.568,0.397,0.986,0.212
379,1.249,0.686,1.299,0.634,0.61,0.461,0.948,0.217
380,1.255,0.684,1.323,0.637,0.608,0.44,0.949,0.285
381,1.261,0.684,1.296,0.638,0.616,0.427,0.912,0.187
382,1.256,0.683,1.304,0.576,0.639,0.404,0.949,0.258
383,1.251,0.683,1.295,0.627,0.575,0.426,0.948,0.277
384,1.244,0.682,1.316,0.63,0.613,0.414,0.966,0.232
385,1.243,0.681,1.317,0.567,0.59,0.449,0.951,0.277
386,1.245,0.68,1.289,0.596,0.595,0.471,0.949,0.229
387,1.246,0.68,1.286,0.651,0.617,0.388,0.938,0.208
388,1.251,0.68,1.278,0.569,0.604,0.47,0.971,0.22
389,1.246,0.68,1.281,0.601,0.62,0.399,0.922,0.225
390,1.241,0.678,1.286,0.625,0.571,0.46,0.914,0.223
391,1.241,0.677,1.294,0.633,0.612,0.43,0.939,0.257
392,1.238,0.676,1.286,0.617,0.614,0.425,0.927,0.264
393,1.238,0.675,1.252,0.606,0.616,0.415,0.934,0.261
394,1.235,0.671,1.249,0.638,0.635,0.455,0.919,0.248
395,1.24,0.674,1.252,0.604,0.598,0.435,0.923,0.241
396,1.239,0.672,1.218,0.642,0.658,0.389,0.843,0.37
397,1.241,0.672,1.222,0.579,0.588,0.425,0.915,0.27
398,1.241,0.673,1.268,0.516,0.594,0.443,0.923,0.252
399,1.233,0.672,1.249,0.626,0.604,0.446,0.927,0.309
400,1.223,0.671,1.251,0.645,0.646,0.459,0.897,0.24
401,1.228,0.671,1.224,0.601,0.577,0.386,0.915,0.241
402,1.227,0.671,1.27,0.586,0.585,0.417,0.92,0.225
403,1.23,0.669,1.237,0.618,0.598,0.412,0.955,0.2
404,1.225,0.67,1.258,0.576,0.573,0.434,0.932,0.225
405,1.227,0.668,1.266,0.616,0.601,0.391,0.892,0.329
406,1.221,0.665,1.232,0.65,0.583,0.422,0.92,0.268
407,1.216,0.667,1.26,0.56,0.63,0.437,0.909,0.258
