,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
53,1.532,1.678,0.08,0.638,0.248,0.963,0.967,0.574
54,1.55,1.677,0.068,0.688,0.245,0.969,0.975,0.522
55,1.564,1.676,0.045,0.702,0.242,0.922,0.984,0.591
56,1.576,1.675,0.034,0.722,0.246,1.026,1.014,0.596
57,1.593,1.672,0.074,0.706,0.248,0.939,1.009,0.642
58,1.599,1.669,0.041,0.738,0.267,1.008,0.992,0.536
59,1.614,1.666,0.057,0.771,0.225,0.987,1.001,0.614
60,1.628,1.665,0.056,0.799,0.29,1.012,0.991,0.598
61,1.644,1.661,0.065,0.818,0.269,1.021,1.022,0.639
62,1.65,1.657,0.036,0.734,0.275,1.079,1.062,0.729
63,1.66,1.656,0.046,0.784,0.269,1.033,1.038,0.675
64,1.669,1.651,0.065,0.782,0.237,1.081,1.036,0.599
65,1.678,1.647,0.08,0.767,0.266,1.046,1.035,0.616
66,1.69,1.644,0.081,0.764,0.259,0.988,1.069,0.643
67,1.689,1.641,0.05,0.845,0.289,1.059,1.053,0.686
68,1.7,1.636,0.049,0.831,0.295,1.036,1.086,0.647
69,1.702,1.632,0.062,0.825,0.277,1.064,1.07,0.637
70,1.713,1.628,0.074,0.848,0.255,1.082,1.097,0.628
71,1.72,1.624,0.056,0.844,0.29,1.029,1.066,0.723
72,1.718,1.621,0.043,0.838,0.271,1.065,1.117,0.706
73,1.726,1.618,0.067,0.858,0.227,1.12,1.107,0.684
74,1.729,1.613,0.043,0.85,0.263,1.121,1.096,0.712
75,1.732,1.61,0.056,0.853,0.256,1.084,1.1,0.659
76,1.738,1.608,0.06,0.852,0.263,1.08,1.072,0.661
77,1.739,1.602,0.097,0.786,0.29,1.017,1.061,0.743
78,1.742,1.601,0.081,0.844,0.279,1.082,1.081,0.667
79,1.745,1.594,0.065,0.862,0.27,1.07,1.105,0.681
80,1.746,1.593,0.041,0.856,0.263,1.04,1.09,0.712
81,1.746,1.587,0.046,0.868,0.287,1.085,1.097,0.734
82,1.751,1.586,0.053,0.867,0.296,1.073,1.072,0.695
83,1.759,1.58,0.056,0.866,0.275,1.058,1.076,0.623
84,1.756,1.576,0.06,0.865,0.291,1.087,1.119,0.659
85,1.759,1.571,0.055,0.871,0.311,1.116,1.112,0.659
86,1.758,1.57,0.059,0.879,0.297,1.115,1.137,0.705
87,1.763,1.566,0.048,0.906,0.31,1.066,1.108,0.66
88,1.76,1.563,0.051,0.868,0.332,1.088,1.09,0.69
89,1.762,1.559,0.044,0.858,0.287,1.089,1.101,0.732
90,1.757,1.557,0.056,0.844,0.306,1.065,1.116,0.704
91,1.763,1.554,0.061,0.878,0.273,1.1,1.099,0.695
92,1.76,1.549,0.048,0.882,0.317,1.069,1.129,0.713
93,1.769,1.547,0.05,0.86,0.256,1.02,1.109,0.647
94,1.774,1.544,0.075,0.878,0.321,1.107,1.093,0.669
95,1.765,1.541,0.049,0.883,0.311,1.03,1.103,0.731
96,1.768,1.539,0.067,0.9,0.292,1.071,1.108,0.732
97,1.773,1.535,0.082,0.787,0.291,1.072,1.065,0.771
98,1.768,1.533,0.055,0.892,0.307,1.065,1.121,0.653
99,1.782,1.53,0.082,0.927,0.32,0.977,1.094,0.713
100,1.773,1.527,0.07,0.903,0.314,1.065,1.117,0.708
101,1.77,1.525,0.055,0.868,0.331,1.046,1.122,0.719
102,1.771,1.523,0.058,0.896,0.304,1.089,1.11,0.631
103,1.773,1.519,0.052,0.843,0.294,1.091,1.122,0.709
104,1.775,1.517,0.059,0.895,0.329,1.028,1.093,0.643
105,1.773,1.516,0.091,0.873,0.339,1.073,1.087,0.667
106,1.768,1.514,0.043,0.862,0.337,1.029,1.089,0.724
107,1.774,1.51,0.051,0.847,0.329,1.051,1.092,0.656
108,1.773,1.509,0.068,0.869,0.32,1.072,1.098,0.627
109,1.771,1.506,0.057,0.917,0.301,1.046,1.105,0.703
110,1.773,1.505,0.069,0.866,0.279,1.066,1.12,0.679
111,1.766,1.502,0.064,0.92,0.292,1.075,1.125,0.711
112,1.768,1.499,0.045,0.874,0.275,1.082,1.098,0.712
113,1.774,1.498,0.057,0.852,0.294,1.046,1.116,0.705
114,1.768,1.494,0.065,0.862,0.292,1.102,1.113,0.711
115,1.771,1.492,0.065,0.889,0.276,1.052,1.087,0.668
116,1.764,1.492,0.061,0.868,0.276,1.092,1.093,0.751
117,1.763,1.489,0.068,0.833,0.29,1.005,1.084,0.731
118,1.768,1.486,0.082,0.907,0.305,1.019,1.067,0.619
119,1.757,1.476,0.055,0.918,0.285,1.033,1.073,0.723
120,1.738,1.456,0.038,0.881,0.279,1.044,1.071,0.666
121,1.711,1.435,0.049,0.83,0.268,0.988,1.028,0.648
122,1.681,1.41,0.062,0.841,0.287,0.956,0.974,0.679
123,1.643,1.388,0.036,0.787,0.267,0.9,0.988,0.595
124,1.607,1.362,0.047,0.737,0.242,0.889,0.939,0.603
125,1.571,1.338,0.049,0.738,0.239,0.833,0.901,0.533
126,1.528,1.316,0.033,0.676,0.229,0.827,0.852,0.474
127,1.494,1.294,0.038,0.656,0.228,0.783,0.843,0.474
128,1.456,1.271,0.05,0.589,0.197,0.744,0.776,0.408
129,1.412,1.251,0.034,0.609,0.236,0.676,0.75,0.367
130,1.373,1.228,0.029,0.572,0.211,0.622,0.737,0.4
131,1.337,1.206,0.062,0.555,0.186,0.666,0.679,0.35
132,1.315,1.186,0.023,0.545,0.178,0.608,0.652,0.422
133,1.278,1.163,0.024,0.601,0.194,0.605,0.674,0.4
134,1.247,1.142,0.037,0.518,0.201,0.575,0.64,0.36
135,1.219,1.124,0.033,0.486,0.188,0.556,0.593,0.324
136,1.195,1.105,0.024,0.421,0.214,0.531,0.587,0.293
137,1.177,1.086,0.041,0.432,0.195,0.462,0.546,0.318
138,1.142,1.067,0.034,0.485,0.151,0.503,0.539,0.306
139,1.121,1.051,0.038,0.39,0.166,0.456,0.532,0.377
140,1.107,1.033,0.019,0.374,0.154,0.441,0.543,0.288
141,1.088,1.016,0.033,0.396,0.132,0.472,0.53,0.292
142,1.066,0.999,0.051,0.354,0.145,0.484,0.504,0.297
143,1.045,0.983,0.018,0.374,0.188,0.491,0.503,0.291
144,1.032,0.967,0.03,0.333,0.18,0.47,0.48,0.303
145,1.017,0.951,0.041,0.366,0.166,0.431,0.474,0.241
146,1.012,0.938,0.02,0.351,0.109,0.418,0.446,0.27
147,0.99,0.923,0.03,0.319,0.117,0.403,0.424,0.255
148,0.982,0.91,0.046,0.32,0.115,0.443,0.455,0.264
149,0.972,0.896,0.043,0.335,0.116,0.416,0.46,0.252
150,0.957,0.882,0.044,0.273,0.131,0.396,0.426,0.253
151,0.948,0.872,0.029,0.347,0.153,0.369,0.442,0.265
152,0.936,0.858,0.034,0.313,0.139,0.341,0.439,0.241
153,0.927,0.847,0.024,0.301,0.109,0.385,0.417,0.233
154,0.921,0.836,0.055,0.29,0.108,0.375,0.393,0.187
155,0.907,0.826,0.034,0.28,0.097,0.359,0.369,0.259
156,0.902,0.816,0.027,0.256,0.13,0.348,0.418,0.224
157,0.894,0.807,0.035,0.293,0.105,0.354,0.369,0.24
158,0.899,0.797,0.04,0.284,0.115,0.34,0.39,0.234
159,0.882,0.785,0.016,0.257,0.107,0.368,0.365,0.269
160,0.867,0.779,0.031,0.302,0.138,0.32,0.375,0.211
161,0.88,0.772,0.039,0.325,0.122,0.325,0.351,0.183
162,0.865,0.761,0.036,0.3,0.117,0.363,0.374,0.153
163,0.859,0.755,0.026,0.322,0.127,0.322,0.378,0.206
164,0.852,0.747,0.036,0.275,0.172,0.328,0.375,0.186
165,0.849,0.74,0.032,0.275,0.12,0.358,0.352,0.185
166,0.838,0.731,0.026,0.314,0.096,0.346,0.371,0.204
167,0.836,0.726,0.043,0.284,0.114,0.356,0.338,0.182
168,0.836,0.719,0.04,0.266,0.081,0.329,0.318,0.172
169,0.822,0.713,0.026,0.264,0.139,0.257,0.359,0.152
170,0.822,0.707,0.02,0.262,0.127,0.311,0.378,0.165
171,0.823,0.7,0.032,0.272,0.133,0.292,0.345,0.233
172,0.813,0.696,0.04,0.293,0.152,0.297,0.37,0.228
173,0.81,0.693,0.033,0.319,0.157,0.315,0.353,0.144
174,0.814,0.688,0.026,0.285,0.145,0.308,0.368,0.164
175,0.802,0.68,0.012,0.276,0.102,0.294,0.349,0.194
176,0.808,0.679,0.034,0.275,0.151,0.283,0.339,0.246
177,0.801,0.672,0.038,0.241,0.152,0.244,0.338,0.151
178,0.79,0.667,0.026,0.273,0.103,0.359,0.3,0.225
179,0.785,0.663,0.045,0.277,0.102,0.316,0.328,0.237
180,0.78,0.66,0.031,0.262,0.089,0.273,0.324,0.222
181,0.785,0.657,0.032,0.249,0.123,0.293,0.332,0.213
182,0.771,0.654,0.031,0.26,0.098,0.293,0.347,0.152
183,0.779,0.652,0.035,0.263,0.126,0.365,0.321,0.149
184,0.777,0.647,0.032,0.216,0.134,0.263,0.323,0.225
185,0.771,0.644,0.03,0.22,0.103,0.278,0.29,0.182
186,0.763,0.641,0.029,0.266,0.091,0.313,0.352,0.147
187,0.764,0.638,0.025,0.273,0.098,0.323,0.306,0.177
188,0.761,0.636,0.051,0.239,0.126,0.322,0.349,0.157
189,0.761,0.632,0.025,0.26,0.089,0.291,0.303,0.179
190,0.759,0.63,0.051,0.236,0.152,0.231,0.343,0.125
191,0.757,0.627,0.023,0.283,0.095,0.267,0.305,0.173
192,0.758,0.628,0.019,0.261,0.157,0.367,0.303,0.138
193,0.75,0.625,0.044,0.27,0.137,0.286,0.323,0.16
194,0.746,0.623,0.034,0.244,0.081,0.258,0.306,0.135
195,0.749,0.62,0.028,0.256,0.092,0.267,0.304,0.167
196,0.75,0.617,0.036,0.212,0.137,0.265,0.266,0.191
197,0.752,0.618,0.036,0.253,0.117,0.296,0.284,0.159
198,0.748,0.613,0.019,0.25,0.129,0.272,0.297,0.186
199,0.754,0.614,0.028,0.245,0.117,0.26,0.309,0.163
200,0.741,0.61,0.017,0.27,0.111,0.298,0.301,0.177
201,0.735,0.607,0.027,0.23,0.159,0.269,0.3,0.187
202,0.75,0.604,0.031,0.238,0.124,0.248,0.317,0.154
203,0.738,0.603,0.019,0.28,0.108,0.291,0.306,0.191
204,0.746,0.602,0.025,0.239,0.105,0.242,0.296,0.175
205,0.739,0.6,0.013,0.24,0.107,0.285,0.312,0.169
206,0.746,0.598,0.024,0.235,0.123,0.271,0.3,0.173
207,0.738,0.597,0.058,0.229,0.126,0.279,0.29,0.164
208,0.739,0.597,0.049,0.209,0.144,0.247,0.328,0.195
209,0.751,0.594,0.025,0.183,0.126,0.254,0.307,0.198
210,0.737,0.594,0.043,0.269,0.1,0.263,0.303,0.149
211,0.74,0.593,0.032,0.231,0.114,0.297,0.289,0.148
212,0.731,0.592,0.029,0.254,0.085,0.262,0.294,0.181
213,0.726,0.588,0.022,0.284,0.112,0.284,0.302,0.266
214,0.727,0.587,0.029,0.243,0.12,0.305,0.299,0.164
215,0.721,0.587,0.05,0.224,0.105,0.292,0.272,0.184
216,0.725,0.585,0.026,0.223,0.124,0.197,0.257,0.251
217,0.725,0.584,0.02,0.257,0.116,0.249,0.273,0.154
218,0.719,0.583,0.022,0.209,0.084,0.296,0.285,0.114
219,0.723,0.581,0.016,0.276,0.085,0.275,0.289,0.18
220,0.726,0.581,0.025,0.229,0.119,0.229,0.269,0.161
221,0.725,0.578,0.031,0.26,0.105,0.274,0.287,0.149
222,0.719,0.577,0.033,0.241,0.1,0.274,0.302,0.115
223,0.711,0.576,0.031,0.231,0.113,0.293,0.304,0.184
224,0.711,0.576,0.032,0.234,0.097,0.244,0.281,0.148
225,0.704,0.576,0.044,0.257,0.094,0.269,0.284,0.194
226,0.704,0.574,0.052,0.216,0.099,0.266,0.279,0.127
227,0.708,0.572,0.032,0.239,0.111,0.288,0.286,0.153
228,0.703,0.573,0.025,0.224,0.093,0.221,0.314,0.169
229,0.698,0.571,0.034,0.228,0.134,0.241,0.349,0.163
230,0.706,0.57,0.03,0.265,0.13,0.257,0.29,0.17
231,0.705,0.57,0.02,0.249,0.083,0.247,0.31,0.155
232,0.703,0.571,0.023,0.208,0.113,0.205,0.282,0.163
233,0.705,0.568,0.027,0.238,0.11,0.253,0.293,0.181
234,0.697,0.566,0.013,0.221,0.111,0.273,0.308,0.14
235,0.699,0.564,0.015,0.246,0.101,0.272,0.315,0.171
236,0.711,0.564,0.032,0.216,0.111,0.245,0.31,0.145
237,0.711,0.562,0.041,0.232,0.098,0.238,0.269,0.153
238,0.703,0.562,0.03,0.251,0.096,0.262,0.272,0.184
239,0.702,0.561,0.029,0.25,0.082,0.288,0.263,0.175
240,0.71,0.562,0.013,0.26,0.104,0.294,0.266,0.145
241,0.71,0.56,0.029,0.23,0.086,0.249,0.286,0.146
242,0.713,0.559,0.024,0.218,0.13,0.269,0.255,0.145
243,0.71,0.557,0.029,0.222,0.068,0.257,0.276,0.1
244,0.707,0.558,0.024,0.248,0.125,0.216,0.305,0.196
245,0.721,0.558,0.044,0.259,0.078,0.289,0.289,0.177
246,0.709,0.554,0.031,0.292,0.103,0.267,0.283,0.145
247,0.715,0.555,0.026,0.277,0.086,0.233,0.306,0.12
248,0.709,0.552,0.018,0.217,0.114,0.259,0.29,0.151
249,0.705,0.552,0.015,0.231,0.11,0.266,0.275,0.155
250,0.708,0.553,0.023,0.242,0.107,0.275,0.289,0.155
251,0.703,0.551,0.041,0.226,0.084,0.274,0.273,0.159
252,0.714,0.552,0.02,0.216,0.095,0.291,0.275,0.158
253,0.708,0.551,0.037,0.232,0.088,0.262,0.307,0.177
254,0.712,0.55,0.033,0.255,0.149,0.273,0.31,0.207
255,0.712,0.55,0.027,0.276,0.128,0.248,0.256,0.137
256,0.708,0.547,0.041,0.238,0.072,0.276,0.283,0.188
257,0.706,0.547,0.024,0.252,0.096,0.263,0.272,0.206
258,0.711,0.547,0.017,0.215,0.084,0.247,0.295,0.136
259,0.708,0.547,0.035,0.246,0.139,0.264,0.287,0.128
260,0.708,0.547,0.036,0.257,0.089,0.262,0.283,0.141
261,0.705,0.546,0.022,0.274,0.103,0.286,0.275,0.186
262,0.706,0.543,0.034,0.271,0.069,0.287,0.263,0.184
263,0.716,0.543,0.019,0.229,0.113,0.259,0.282,0.18
264,0.708,0.544,0.042,0.204,0.119,0.231,0.289,0.164
265,0.702,0.543,0.042,0.25,0.064,0.266,0.274,0.159
266,0.702,0.541,0.04,0.258,0.098,0.266,0.266,0.188
267,0.698,0.541,0.033,0.225,0.125,0.233,0.273,0.223
268,0.695,0.541,0.034,0.216,0.124,0.265,0.299,0.16
269,0.701,0.541,0.047,0.278,0.064,0.292,0.265,0.16
270,0.692,0.54,0.016,0.259,0.075,0.253,0.283,0.149
271,0.69,0.538,0.013,0.249,0.104,0.269,0.294,0.13
272,0.695,0.538,0.026,0.234,0.142,0.253,0.25,0.135
273,0.698,0.538,0.019,0.227,0.136,0.255,0.323,0.173
274,0.686,0.537,0.019,0.215,0.101,0.235,0.285,0.164
275,0.681,0.536,0.027,0.246,0.085,0.307,0.277,0.223
276,0.683,0.536,0.029,0.267,0.112,0.274,0.266,0.196
277,0.666,0.534,0.022,0.221,0.116,0.26,0.26,0.134
278,0.677,0.535,0.061,0.254,0.186,0.263,0.301,0.17
279,0.68,0.536,0.055,0.209,0.181,0.262,0.303,0.167
280,0.679,0.535,0.031,0.22,0.112,0.316,0.307,0.14
281,0.68,0.532,0.03,0.189,0.093,0.289,0.249,0.19
282,0.68,0.532,0.023,0.244,0.091,0.239,0.271,0.146
283,0.683,0.532,0.029,0.26,0.118,0.219,0.288,0.134
284,0.684,0.532,0.015,0.247,0.093,0.249,0.297,0.169
285,0.688,0.529,0.025,0.188,0.129,0.223,0.294,0.156
286,0.7,0.53,0.031,0.228,0.077,0.228,0.256,0.144
287,0.696,0.528,0.003,0.216,0.081,0.23,0.285,0.152
288,0.691,0.528,0.023,0.237,0.108,0.281,0.277,0.163
289,0.699,0.528,0.033,0.277,0.077,0.276,0.288,0.185
290,0.697,0.528,0.037,0.283,0.096,0.273,0.284,0.149
291,0.681,0.525,0.016,0.217,0.111,0.281,0.245,0.145
292,0.687,0.527,0.021,0.239,0.104,0.254,0.279,0.161
293,0.696,0.527,0.03,0.248,0.099,0.237,0.274,0.157
294,0.698,0.529,0.045,0.224,0.12,0.245,0.31,0.167
295,0.702,0.525,0.034,0.224,0.121,0.262,0.291,0.152
296,0.7,0.526,0.057,0.214,0.11,0.243,0.246,0.185
297,0.694,0.523,0.029,0.264,0.082,0.239,0.266,0.177
298,0.701,0.523,0.022,0.236,0.089,0.278,0.263,0.142
299,0.701,0.523,0.031,0.229,0.088,0.243,0.267,0.171
300,0.701,0.522,0.014,0.263,0.081,0.247,0.266,0.211
301,0.698,0.523,0.029,0.215,0.11,0.273,0.263,0.176
302,0.704,0.523,0.026,0.22,0.086,0.244,0.26,0.16
303,0.695,0.522,0.026,0.227,0.112,0.244,0.288,0.191
304,0.7,0.522,0.031,0.233,0.088,0.23,0.273,0.165
305,0.69,0.52,0.026,0.246,0.096,0.263,0.263,0.17
306,0.701,0.52,0.021,0.24,0.068,0.292,0.239,0.171
307,0.707,0.522,0.031,0.232,0.06,0.275,0.298,0.18
308,0.7,0.521,0.031,0.237,0.065,0.238,0.252,0.173
309,0.699,0.518,0.021,0.211,0.064,0.287,0.282,0.131
310,0.698,0.517,0.012,0.242,0.082,0.272,0.27,0.114
311,0.701,0.516,0.033,0.239,0.124,0.273,0.27,0.142
312,0.701,0.519,0.034,0.249,0.094,0.295,0.274,0.143
313,0.695,0.516,0.028,0.228,0.105,0.242,0.267,0.134
314,0.707,0.517,0.042,0.224,0.1,0.181,0.28,0.124
315,0.698,0.517,0.063,0.178,0.124,0.187,0.256,0.162
316,0.699,0.516,0.036,0.228,0.103,0.249,0.264,0.164
317,0.698,0.515,0.025,0.249,0.089,0.237,0.257,0.226
318,0.698,0.514,0.028,0.227,0.094,0.254,0.244,0.165
319,0.695,0.512,0.018,0.249,0.119,0.27,0.251,0.204
320,0.7,0.513,0.029,0.215,0.103,0.242,0.237,0.183
321,0.698,0.512,0.024,0.217,0.092,0.262,0.232,0.177
322,0.696,0.513,0.041,0.232,0.114,0.212,0.264,0.198
323,0.694,0.513,0.015,0.217,0.092,0.245,0.269,0.17
324,0.694,0.512,0.024,0.233,0.118,0.271,0.286,0.179
325,0.705,0.51,0.042,0.204,0.121,0.235,0.264,0.21
326,0.696,0.513,0.044,0.238,0.132,0.236,0.277,0.165
327,0.699,0.511,0.046,0.201,0.083,0.262,0.26,0.172
328,0.699,0.51,0.021,0.256,0.092,0.261,0.256,0.191
329,0.697,0.509,0.034,0.233,0.115,0.237,0.268,0.14
330,0.701,0.511,0.021,0.196,0.092,0.249,0.24,0.149
331,0.693,0.509,0.025,0.242,0.121,0.229,0.267,0.122
332,0.694,0.509,0.026,0.222,0.085,0.27,0.276,0.16
333,0.696,0.51,0.037,0.225,0.077,0.242,0.259,0.167
334,0.695,0.507,0.018,0.236,0.08,0.266,0.265,0.124
335,0.698,0.507,0.059,0.198,0.11,0.259,0.26,0.218
336,0.696,0.508,0.029,0.19,0.113,0.258,0.279,0.155
337,0.695,0.506,0.035,0.232,0.088,0.248,0.253,0.157
338,0.697,0.508,0.034,0.233,0.129,0.264,0.258,0.2
339,0.689,0.506,0.04,0.239,0.129,0.268,0.264,0.156
340,0.7,0.505,0.02,0.269,0.069,0.258,0.287,0.126
341,0.694,0.506,0.035,0.226,0.096,0.275,0.255,0.175
342,0.695,0.504,0.024,0.211,0.096,0.286,0.246,0.144
343,0.705,0.505,0.042,0.211,0.115,0.228,0.248,0.139
344,0.696,0.504,0.058,0.218,0.089,0.296,0.256,0.17
345,0.698,0.506,0.022,0.239,0.094,0.229,0.26,0.15
346,0.7,0.503,0.01,0.252,0.117,0.221,0.269,0.151
347,0.694,0.504,0.016,0.239,0.073,0.239,0.276,0.134
348,0.705,0.503,0.024,0.274,0.092,0.274,0.29,0.158
349,0.701,0.503,0.029,0.215,0.096,0.261,0.277,0.167
350,0.702,0.504,0.029,0.204,0.088,0.224,0.237,0.189
351,0.701,0.503,0.014,0.221,0.076,0.22,0.236,0.169
352,0.691,0.502,0.023,0.189,0.094,0.243,0.267,0.15
353,0.703,0.502,0.015,0.226,0.103,0.254,0.27,0.167
354,0.705,0.501,0.027,0.197,0.081,0.22,0.272,0.152
355,0.703,0.501,0.058,0.153,0.156,0.206,0.281,0.186
356,0.699,0.499,0.037,0.193,0.139,0.221,0.278,0.092
357,0.694,0.499,0.033,0.236,0.115,0.237,0.231,0.158
358,0.706,0.499,0.021,0.206,0.089,0.2,0.257,0.176
359,0.703,0.498,0.023,0.215,0.121,0.184,0.276,0.154
360,0.691,0.498,0.036,0.194,0.101,0.259,0.27,0.14
361,0.694,0.499,0.041,0.209,0.116,0.25,0.296,0.163
362,0.682,0.499,0.042,0.227,0.108,0.265,0.253,0.124
363,0.699,0.498,0.034,0.23,0.121,0.3,0.24,0.159
364,0.695,0.497,0.071,0.193,0.186,0.272,0.295,0.193
365,0.699,0.498,0.041,0.245,0.135,0.279,0.28,0.145
366,0.693,0.496,0.034,0.209,0.104,0.237,0.272,0.103
367,0.701,0.496,0.025,0.211,0.096,0.255,0.279,0.223
368,0.698,0.496,0.018,0.201,0.102,0.249,0.26,0.143
369,0.701,0.496,0.03,0.294,0.103,0.21,0.27,0.134
370,0.7,0.495,0.031,0.231,0.058,0.252,0.253,0.149
371,0.704,0.495,0.031,0.213,0.127,0.266,0.262,0.137
372,0.697,0.494,0.031,0.207,0.115,0.263,0.271,0.201
373,0.702,0.494,0.026,0.203,0.123,0.248,0.298,0.175
374,0.696,0.495,0.03,0.243,0.093,0.25,0.263,0.167
375,0.698,0.497,0.043,0.193,0.114,0.228,0.251,0.175
376,0.7,0.494,0.02,0.207,0.079,0.242,0.262,0.153
377,0.699,0.493,0.024,0.229,0.079,0.271,0.248,0.171
378,0.696,0.493,0.035,0.269,0.092,0.28,0.267,0.157
379,0.697,0.492,0.037,0.209,0.102,0.278,0.272,0.148
380,0.693,0.493,0.024,0.239,0.147,0.295,0.307,0.138
381,0.696,0.491,0.018,0.2,0.136,0.252,0.283,0.16
382,0.706,0.493,0.028,0.215,0.118,0.255,0.27,0.089
383,0.701,0.492,0.027,0.275,0.086,0.247,0.245,0.152
384,0.7,0.491,0.024,0.253,0.087,0.244,0.255,0.148
385,0.686,0.491,0.034,0.237,0.125,0.277,0.272,0.103
386,0.7,0.489,0.029,0.219,0.137,0.268,0.243,0.139
387,0.699,0.49,0.035,0.246,0.093,0.257,0.235,0.202
388,0.705,0.49,0.03,0.245,0.073,0.251,0.271,0.134
389,0.694,0.492,0.022,0.236,0.129,0.281,0.274,0.19
390,0.695,0.49,0.023,0.244,0.126,0.265,0.272,0.146
391,0.697,0.488,0.028,0.204,0.133,0.232,0.289,0.147
392,0.703,0.491,0.027,0.223,0.084,0.267,0.255,0.203
393,0.699,0.489,0.009,0.2,0.099,0.263,0.242,0.163
394,0.705,0.488,0.021,0.212,0.086,0.236,0.251,0.153
395,0.699,0.487,0.029,0.166,0.13,0.247,0.268,0.196
396,0.7,0.489,0.017,0.215,0.074,0.224,0.231,0.132
397,0.703,0.488,0.017,0.201,0.115,0.217,0.243,0.126
398,0.697,0.486,0.026,0.231,0.153,0.241,0.265,0.194
399,0.691,0.486,0.041,0.235,0.118,0.237,0.244,0.161
400,0.699,0.486,0.027,0.238,0.099,0.195,0.245,0.124
401,0.697,0.486,0.026,0.227,0.053,0.277,0.232,0.167
402,0.693,0.486,0.026,0.262,0.098,0.242,0.23,0.134
403,0.696,0.487,0.028,0.238,0.119,0.237,0.22,0.218
404,0.695,0.487,0.03,0.237,0.109,0.254,0.247,0.121
405,0.701,0.487,0.063,0.203,0.167,0.247,0.309,0.15
406,0.697,0.485,0.026,0.19,0.11,0.257,0.29,0.159
407,0.684,0.485,0.038,0.218,0.105,0.275,0.254,0.152
