,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
178,0.658,0.936,0.052,0.317,0.144,0.272,0.347,0.193
179,0.653,0.914,0.038,0.302,0.143,0.293,0.363,0.143
180,0.647,0.891,0.045,0.309,0.153,0.269,0.383,0.17
181,0.65,0.868,0.049,0.23,0.132,0.287,0.397,0.195
182,0.648,0.844,0.049,0.264,0.145,0.277,0.375,0.23
183,0.643,0.824,0.036,0.267,0.141,0.25,0.364,0.23
184,0.633,0.802,0.036,0.281,0.123,0.233,0.356,0.209
185,0.636,0.784,0.02,0.291,0.116,0.279,0.384,0.19
186,0.633,0.764,0.018,0.286,0.13,0.304,0.36,0.181
187,0.628,0.747,0.031,0.25,0.153,0.236,0.366,0.182
188,0.63,0.73,0.041,0.28,0.108,0.252,0.356,0.196
189,0.629,0.713,0.031,0.226,0.139,0.245,0.384,0.136
190,0.623,0.699,0.031,0.271,0.135,0.261,0.377,0.144
191,0.621,0.685,0.018,0.267,0.129,0.287,0.34,0.158
192,0.62,0.673,0.041,0.234,0.135,0.329,0.367,0.174
193,0.619,0.661,0.036,0.273,0.109,0.333,0.348,0.17
194,0.612,0.649,0.022,0.258,0.147,0.229,0.312,0.147
195,0.615,0.639,0.034,0.247,0.159,0.246,0.35,0.186
196,0.621,0.629,0.037,0.259,0.099,0.254,0.34,0.171
197,0.605,0.621,0.023,0.259,0.129,0.265,0.316,0.214
198,0.607,0.612,0.046,0.264,0.125,0.258,0.35,0.158
199,0.603,0.604,0.028,0.299,0.111,0.289,0.333,0.154
200,0.598,0.595,0.036,0.234,0.136,0.282,0.377,0.12
201,0.618,0.591,0.052,0.227,0.139,0.283,0.35,0.164
202,0.598,0.582,0.023,0.206,0.15,0.205,0.296,0.211
203,0.601,0.578,0.023,0.237,0.166,0.248,0.367,0.156
204,0.602,0.57,0.027,0.285,0.116,0.271,0.339,0.157
205,0.595,0.565,0.022,0.268,0.124,0.238,0.335,0.165
206,0.586,0.562,0.04,0.243,0.117,0.242,0.334,0.195
207,0.586,0.557,0.022,0.256,0.093,0.244,0.311,0.159
208,0.59,0.552,0.03,0.249,0.117,0.226,0.347,0.196
209,0.59,0.549,0.016,0.246,0.106,0.279,0.331,0.174
210,0.588,0.545,0.034,0.276,0.133,0.279,0.314,0.122
211,0.592,0.542,0.038,0.254,0.126,0.248,0.311,0.155
212,0.58,0.538,0.032,0.289,0.129,0.269,0.348,0.132
213,0.585,0.535,0.039,0.272,0.103,0.252,0.321,0.142
214,0.575,0.534,0.037,0.198,0.168,0.206,0.309,0.194
215,0.585,0.532,0.03,0.287,0.094,0.304,0.345,0.208
216,0.59,0.531,0.028,0.267,0.107,0.233,0.334,0.187
217,0.572,0.527,0.033,0.22,0.134,0.222,0.339,0.162
218,0.588,0.527,0.036,0.246,0.1,0.244,0.323,0.148
219,0.579,0.525,0.032,0.223,0.151,0.291,0.323,0.16
220,0.577,0.52,0.024,0.24,0.132,0.277,0.35,0.145
221,0.573,0.519,0.032,0.257,0.166,0.252,0.328,0.209
222,0.571,0.517,0.049,0.232,0.102,0.273,0.338,0.151
223,0.568,0.516,0.019,0.219,0.119,0.258,0.342,0.184
224,0.562,0.515,0.05,0.248,0.161,0.256,0.336,0.182
225,0.57,0.515,0.018,0.28,0.08,0.249,0.301,0.211
226,0.565,0.512,0.026,0.212,0.104,0.231,0.271,0.146
227,0.567,0.513,0.031,0.278,0.115,0.26,0.333,0.148
228,0.57,0.511,0.027,0.225,0.112,0.247,0.306,0.127
229,0.572,0.511,0.038,0.258,0.097,0.259,0.266,0.145
230,0.564,0.509,0.035,0.255,0.1,0.255,0.322,0.149
231,0.565,0.51,0.017,0.26,0.143,0.254,0.316,0.14
232,0.549,0.507,0.036,0.245,0.128,0.251,0.343,0.203
233,0.553,0.506,0.031,0.234,0.094,0.211,0.292,0.131
234,0.558,0.506,0.029,0.252,0.082,0.218,0.338,0.162
235,0.552,0.505,0.039,0.22,0.118,0.244,0.3,0.154
236,0.558,0.504,0.03,0.22,0.101,0.248,0.276,0.129
237,0.554,0.503,0.02,0.234,0.128,0.253,0.331,0.135
238,0.551,0.505,0.043,0.252,0.119,0.231,0.319,0.151
239,0.553,0.501,0.019,0.233,0.092,0.252,0.3,0.145
240,0.55,0.501,0.02,0.23,0.09,0.244,0.288,0.131
241,0.544,0.503,0.045,0.206,0.136,0.181,0.334,0.137
242,0.552,0.5,0.022,0.193,0.108,0.253,0.35,0.138
243,0.545,0.501,0.049,0.248,0.1,0.245,0.309,0.196
244,0.559,0.501,0.042,0.252,0.095,0.244,0.314,0.144
245,0.542,0.499,0.02,0.213,0.128,0.217,0.339,0.15
246,0.553,0.498,0.018,0.22,0.122,0.278,0.338,0.122
247,0.546,0.498,0.017,0.237,0.097,0.293,0.316,0.171
248,0.55,0.5,0.052,0.232,0.119,0.239,0.299,0.148
249,0.549,0.497,0.031,0.275,0.114,0.269,0.332,0.161
250,0.549,0.497,0.025,0.205,0.09,0.228,0.311,0.17
251,0.543,0.497,0.027,0.239,0.152,0.229,0.342,0.127
252,0.548,0.495,0.024,0.227,0.152,0.233,0.329,0.136
253,0.54,0.494,0.039,0.27,0.128,0.257,0.283,0.133
254,0.547,0.496,0.035,0.211,0.104,0.271,0.274,0.238
255,0.538,0.495,0.035,0.224,0.109,0.296,0.304,0.206
256,0.548,0.496,0.023,0.224,0.162,0.227,0.324,0.149
257,0.543,0.494,0.036,0.213,0.115,0.222,0.304,0.131
258,0.545,0.494,0.029,0.245,0.118,0.284,0.3,0.198
259,0.536,0.493,0.029,0.25,0.093,0.248,0.319,0.14
260,0.545,0.493,0.015,0.189,0.128,0.22,0.301,0.158
261,0.535,0.492,0.032,0.217,0.158,0.223,0.316,0.13
262,0.533,0.494,0.02,0.235,0.108,0.221,0.274,0.119
263,0.537,0.493,0.037,0.312,0.117,0.218,0.328,0.216
264,0.538,0.493,0.027,0.245,0.115,0.18,0.302,0.166
265,0.539,0.493,0.018,0.281,0.071,0.237,0.315,0.187
266,0.541,0.494,0.027,0.272,0.1,0.23,0.297,0.138
267,0.536,0.493,0.028,0.233,0.097,0.23,0.291,0.127
268,0.528,0.491,0.028,0.262,0.095,0.286,0.286,0.144
269,0.535,0.494,0.016,0.263,0.099,0.28,0.291,0.15
270,0.545,0.491,0.024,0.248,0.097,0.26,0.303,0.146
271,0.536,0.492,0.028,0.23,0.095,0.253,0.319,0.14
272,0.534,0.49,0.04,0.222,0.138,0.256,0.289,0.139
273,0.53,0.49,0.032,0.217,0.128,0.213,0.289,0.168
274,0.528,0.49,0.033,0.251,0.133,0.2,0.322,0.109
275,0.538,0.489,0.035,0.28,0.132,0.221,0.312,0.149
276,0.532,0.489,0.022,0.26,0.13,0.266,0.327,0.143
277,0.522,0.492,0.023,0.235,0.122,0.243,0.362,0.135
278,0.526,0.489,0.04,0.241,0.127,0.232,0.29,0.123
279,0.532,0.49,0.022,0.22,0.112,0.229,0.307,0.187
280,0.528,0.49,0.014,0.23,0.094,0.22,0.292,0.112
281,0.525,0.49,0.032,0.197,0.132,0.217,0.305,0.171
282,0.531,0.488,0.019,0.242,0.093,0.273,0.287,0.153
283,0.533,0.488,0.018,0.25,0.112,0.251,0.301,0.148
284,0.522,0.488,0.032,0.232,0.104,0.252,0.304,0.164
285,0.53,0.486,0.017,0.225,0.11,0.248,0.297,0.152
286,0.538,0.488,0.033,0.238,0.138,0.234,0.297,0.113
287,0.528,0.486,0.03,0.247,0.154,0.212,0.284,0.161
288,0.516,0.487,0.021,0.235,0.116,0.244,0.297,0.158
289,0.527,0.486,0.019,0.214,0.125,0.248,0.339,0.132
290,0.534,0.486,0.027,0.222,0.119,0.244,0.269,0.156
291,0.524,0.486,0.035,0.239,0.122,0.262,0.268,0.169
292,0.524,0.487,0.026,0.248,0.105,0.236,0.263,0.144
293,0.515,0.485,0.026,0.252,0.098,0.231,0.284,0.114
294,0.522,0.484,0.037,0.197,0.131,0.198,0.326,0.141
295,0.524,0.484,0.026,0.232,0.104,0.218,0.316,0.139
296,0.524,0.484,0.014,0.213,0.084,0.203,0.279,0.174
297,0.522,0.485,0.012,0.244,0.091,0.25,0.3,0.105
298,0.522,0.484,0.017,0.243,0.108,0.267,0.279,0.175
299,0.523,0.488,0.023,0.287,0.115,0.237,0.309,0.17
300,0.517,0.485,0.022,0.235,0.09,0.231,0.294,0.14
301,0.532,0.487,0.032,0.208,0.127,0.179,0.277,0.122
302,0.529,0.483,0.038,0.25,0.111,0.235,0.279,0.191
303,0.523,0.483,0.024,0.252,0.097,0.227,0.267,0.174
304,0.518,0.482,0.027,0.243,0.14,0.257,0.319,0.211
305,0.52,0.483,0.021,0.237,0.115,0.246,0.298,0.171
306,0.539,0.483,0.032,0.233,0.102,0.244,0.315,0.157
307,0.515,0.481,0.016,0.256,0.115,0.23,0.32,0.138
308,0.521,0.482,0.02,0.239,0.107,0.247,0.296,0.202
309,0.516,0.48,0.034,0.222,0.102,0.194,0.314,0.158
310,0.521,0.481,0.029,0.219,0.066,0.24,0.288,0.142
311,0.519,0.481,0.03,0.234,0.088,0.239,0.269,0.144
312,0.512,0.484,0.042,0.222,0.103,0.242,0.29,0.115
313,0.513,0.48,0.022,0.226,0.086,0.258,0.281,0.17
314,0.519,0.48,0.022,0.246,0.102,0.259,0.279,0.137
315,0.511,0.483,0.026,0.209,0.079,0.258,0.276,0.196
316,0.51,0.479,0.017,0.176,0.11,0.243,0.3,0.1
317,0.515,0.48,0.025,0.216,0.127,0.217,0.294,0.2
318,0.518,0.482,0.018,0.274,0.101,0.268,0.279,0.141
319,0.513,0.48,0.012,0.252,0.092,0.258,0.314,0.108
320,0.511,0.48,0.016,0.226,0.098,0.239,0.282,0.142
321,0.515,0.478,0.07,0.176,0.125,0.247,0.303,0.174
322,0.518,0.479,0.03,0.239,0.127,0.244,0.294,0.156
323,0.51,0.478,0.012,0.228,0.098,0.246,0.276,0.2
324,0.514,0.479,0.033,0.267,0.109,0.255,0.279,0.238
325,0.516,0.477,0.037,0.212,0.123,0.205,0.264,0.188
326,0.511,0.479,0.021,0.234,0.135,0.212,0.275,0.159
327,0.511,0.48,0.01,0.268,0.129,0.228,0.29,0.147
328,0.517,0.479,0.03,0.231,0.111,0.26,0.227,0.135
329,0.521,0.479,0.014,0.272,0.083,0.278,0.281,0.183
330,0.509,0.479,0.012,0.249,0.091,0.235,0.276,0.155
331,0.515,0.476,0.023,0.223,0.076,0.25,0.28,0.179
332,0.513,0.476,0.024,0.296,0.097,0.231,0.267,0.13
333,0.51,0.476,0.028,0.259,0.094,0.275,0.251,0.16
334,0.51,0.475,0.027,0.222,0.08,0.246,0.268,0.207
335,0.509,0.475,0.026,0.21,0.113,0.237,0.291,0.177
336,0.508,0.477,0.011,0.217,0.079,0.229,0.296,0.185
337,0.514,0.476,0.017,0.176,0.092,0.186,0.273,0.148
338,0.516,0.478,0.015,0.235,0.092,0.201,0.267,0.119
339,0.511,0.477,0.015,0.257,0.093,0.213,0.266,0.204
340,0.51,0.478,0.011,0.23,0.078,0.209,0.275,0.179
341,0.515,0.475,0.024,0.221,0.078,0.265,0.25,0.179
342,0.515,0.474,0.031,0.213,0.117,0.257,0.253,0.124
343,0.513,0.474,0.029,0.203,0.119,0.254,0.281,0.142
344,0.508,0.474,0.018,0.199,0.089,0.26,0.289,0.156
345,0.512,0.474,0.026,0.246,0.076,0.285,0.28,0.144
346,0.512,0.474,0.035,0.222,0.143,0.176,0.311,0.143
347,0.515,0.474,0.03,0.239,0.116,0.178,0.265,0.145
348,0.509,0.474,0.017,0.257,0.094,0.221,0.283,0.112
349,0.509,0.473,0.034,0.221,0.132,0.219,0.308,0.157
350,0.515,0.473,0.008,0.233,0.077,0.223,0.272,0.254
351,0.519,0.474,0.014,0.224,0.102,0.218,0.253,0.205
352,0.51,0.473,0.04,0.202,0.138,0.238,0.298,0.161
353,0.519,0.473,0.029,0.234,0.134,0.208,0.319,0.146
354,0.505,0.474,0.022,0.222,0.112,0.224,0.312,0.154
355,0.502,0.472,0.024,0.243,0.103,0.222,0.27,0.159
356,0.508,0.474,0.014,0.233,0.109,0.248,0.289,0.157
357,0.508,0.474,0.023,0.268,0.091,0.174,0.291,0.141
358,0.5,0.475,0.009,0.197,0.078,0.26,0.282,0.158
359,0.509,0.471,0.025,0.205,0.092,0.248,0.306,0.101
360,0.512,0.469,0.051,0.265,0.137,0.234,0.333,0.114
361,0.516,0.472,0.033,0.207,0.14,0.224,0.315,0.216
362,0.512,0.474,0.021,0.271,0.117,0.282,0.336,0.199
363,0.503,0.472,0.018,0.207,0.111,0.288,0.306,0.152
364,0.512,0.47,0.016,0.268,0.082,0.233,0.28,0.154
365,0.506,0.471,0.024,0.208,0.133,0.225,0.285,0.182
366,0.51,0.47,0.026,0.27,0.115,0.208,0.295,0.153
367,0.504,0.471,0.007,0.177,0.098,0.213,0.291,0.109
368,0.509,0.47,0.039,0.196,0.135,0.235,0.286,0.147
369,0.509,0.472,0.018,0.24,0.069,0.214,0.262,0.161
370,0.513,0.47,0.012,0.232,0.086,0.234,0.281,0.159
371,0.51,0.47,0.015,0.23,0.118,0.197,0.299,0.162
372,0.514,0.469,0.014,0.27,0.095,0.232,0.283,0.162
373,0.507,0.469,0.023,0.224,0.154,0.227,0.241,0.164
374,0.502,0.47,0.024,0.229,0.116,0.26,0.245,0.223
375,0.515,0.469,0.027,0.207,0.118,0.244,0.26,0.171
376,0.507,0.469,0.018,0.202,0.116,0.268,0.273,0.129
377,0.506,0.469,0.028,0.257,0.104,0.239,0.276,0.213
378,0.514,0.47,0.02,0.254,0.1,0.284,0.269,0.155
379,0.509,0.472,0.02,0.22,0.086,0.212,0.286,0.13
380,0.501,0.472,0.018,0.207,0.125,0.22,0.279,0.223
381,0.497,0.469,0.034,0.244,0.136,0.194,0.277,0.179
382,0.507,0.468,0.021,0.202,0.119,0.243,0.27,0.174
383,0.508,0.469,0.028,0.218,0.091,0.216,0.269,0.125
384,0.519,0.468,0.04,0.249,0.091,0.224,0.269,0.183
385,0.503,0.468,0.028,0.26,0.153,0.264,0.268,0.214
386,0.504,0.468,0.021,0.273,0.126,0.248,0.259,0.212
387,0.506,0.469,0.021,0.19,0.134,0.227,0.276,0.151
388,0.513,0.468,0.035,0.248,0.078,0.24,0.254,0.168
389,0.506,0.468,0.029,0.287,0.099,0.248,0.285,0.109
390,0.502,0.468,0.02,0.256,0.061,0.233,0.246,0.188
391,0.508,0.47,0.03,0.245,0.091,0.27,0.256,0.186
392,0.506,0.467,0.027,0.213,0.131,0.231,0.288,0.094
393,0.501,0.468,0.048,0.224,0.086,0.195,0.269,0.12
394,0.504,0.466,0.027,0.188,0.123,0.233,0.3,0.153
395,0.504,0.467,0.017,0.219,0.116,0.204,0.312,0.112
396,0.509,0.467,0.016,0.186,0.083,0.274,0.279,0.156
397,0.505,0.467,0.016,0.257,0.088,0.262,0.289,0.147
398,0.507,0.467,0.03,0.283,0.11,0.228,0.289,0.163
399,0.508,0.466,0.022,0.287,0.066,0.235,0.291,0.217
400,0.5,0.465,0.028,0.258,0.114,0.188,0.313,0.143
401,0.505,0.466,0.027,0.254,0.098,0.194,0.276,0.104
402,0.502,0.468,0.02,0.216,0.096,0.25,0.269,0.187
403,0.498,0.468,0.013,0.247,0.085,0.239,0.269,0.144
404,0.508,0.466,0.02,0.233,0.109,0.27,0.284,0.135
405,0.5,0.467,0.018,0.218,0.07,0.248,0.245,0.184
406,0.5,0.466,0.028,0.237,0.113,0.203,0.258,0.208
407,0.503,0.465,0.028,0.224,0.115,0.22,0.312,0.143
