,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
0,1.115,0.672,0.087,0.403,0.205,0.502,0.527,0.264
1,1.113,0.671,0.04,0.424,0.174,0.474,0.504,0.275
2,1.119,0.67,0.04,0.424,0.175,0.457,0.476,0.27
3,1.116,0.671,0.047,0.43,0.123,0.435,0.494,0.255
4,1.122,0.67,0.046,0.463,0.158,0.481,0.499,0.264
5,1.119,0.671,0.052,0.46,0.179,0.464,0.49,0.218
6,1.115,0.67,0.078,0.458,0.122,0.457,0.5,0.178
7,1.11,0.671,0.052,0.425,0.18,0.437,0.46,0.233
8,1.115,0.67,0.043,0.402,0.188,0.451,0.494,0.259
9,1.113,0.668,0.035,0.448,0.172,0.529,0.521,0.234
10,1.116,0.668,0.064,0.479,0.199,0.496,0.497,0.258
11,1.115,0.669,0.052,0.414,0.139,0.438,0.466,0.239
12,1.122,0.67,0.051,0.455,0.159,0.479,0.5,0.204
13,1.12,0.67,0.095,0.433,0.185,0.436,0.483,0.271
14,1.116,0.67,0.084,0.401,0.185,0.421,0.528,0.233
15,1.115,0.669,0.065,0.426,0.144,0.522,0.507,0.203
16,1.107,0.67,0.073,0.397,0.181,0.403,0.487,0.324
17,1.112,0.668,0.075,0.37,0.197,0.473,0.478,0.249
18,1.113,0.669,0.064,0.423,0.154,0.473,0.48,0.182
19,1.111,0.668,0.075,0.381,0.181,0.46,0.511,0.25
20,1.117,0.668,0.087,0.372,0.154,0.395,0.48,0.234
21,1.117,0.665,0.091,0.44,0.148,0.452,0.477,0.252
22,1.112,0.668,0.069,0.447,0.17,0.489,0.5,0.269
23,1.111,0.668,0.056,0.434,0.18,0.517,0.482,0.204
24,1.108,0.666,0.05,0.444,0.149,0.437,0.475,0.285
25,1.106,0.666,0.051,0.461,0.146,0.482,0.499,0.259
26,1.112,0.668,0.059,0.443,0.14,0.453,0.483,0.231
27,1.113,0.667,0.061,0.398,0.142,0.463,0.508,0.245
28,1.118,0.669,0.061,0.411,0.142,0.448,0.476,0.17
29,1.219,0.803,0.053,0.463,0.125,0.575,0.571,0.311
30,1.772,1.367,0.166,0.582,0.217,1.711,0.982,1.071
31,2.358,1.82,0.386,0.794,0.447,2.993,1.472,2.082
32,2.753,2.123,0.562,1.163,0.813,3.539,1.952,2.653
