,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
87,4.05,2.614,1.783,3.678,2.141,3.776,3.544,3.268
88,4.05,2.614,1.778,3.687,2.103,3.803,3.524,3.235
89,4.051,2.612,1.791,3.704,2.151,3.764,3.517,3.267
90,4.05,2.613,1.788,3.703,2.104,3.766,3.527,3.252
91,4.051,2.613,1.777,3.683,2.095,3.792,3.492,3.282
92,4.051,2.613,1.747,3.692,2.106,3.799,3.514,3.283
93,4.05,2.612,1.773,3.657,2.099,3.799,3.502,3.31
94,4.05,2.613,1.777,3.66,2.105,3.78,3.494,3.274
95,4.051,2.613,1.79,3.663,2.095,3.793,3.487,3.281
96,4.051,2.612,1.785,3.683,2.071,3.805,3.498,3.275
97,4.052,2.612,1.789,3.689,2.081,3.768,3.531,3.285
98,4.05,2.612,1.806,3.678,2.073,3.8,3.475,3.285
99,4.05,2.612,1.799,3.63,2.061,3.818,3.507,3.262
100,4.049,2.611,1.803,3.678,2.058,3.824,3.513,3.307
101,4.051,2.611,1.793,3.688,2.115,3.774,3.501,3.244
102,4.051,2.609,1.777,3.653,2.099,3.787,3.492,3.268
103,4.051,2.609,1.776,3.664,2.075,3.804,3.492,3.292
104,4.05,2.609,1.768,3.671,2.071,3.81,3.504,3.246
105,4.049,2.608,1.782,3.673,2.077,3.804,3.514,3.218
106,4.05,2.608,1.756,3.681,2.081,3.808,3.497,3.27
107,4.054,2.608,1.809,3.679,2.031,3.792,3.526,3.252
108,4.053,2.608,1.813,3.66,2.07,3.765,3.515,3.301
109,4.05,2.607,1.801,3.653,2.084,3.818,3.524,3.237
110,4.047,2.608,1.794,3.624,2.066,3.809,3.517,3.253
111,4.043,2.606,1.812,3.653,2.077,3.766,3.508,3.234
112,4.043,2.605,1.784,3.666,2.037,3.78,3.509,3.191
113,4.031,2.585,1.716,3.633,2.006,3.759,3.49,3.191
114,3.974,2.53,1.543,3.497,1.849,3.631,3.444,3.092
115,3.887,2.465,1.383,3.347,1.69,3.393,3.355,2.91
116,3.773,2.397,1.252,3.133,1.526,2.995,3.275,2.459
117,3.643,2.332,1.155,2.927,1.338,2.552,3.108,2.029
118,3.506,2.271,1.052,2.767,1.209,2.17,2.979,1.603
119,3.351,2.209,0.965,2.552,1.062,1.939,2.821,1.338
120,3.189,2.148,0.9,2.347,0.952,1.663,2.666,1.11
121,3.037,2.09,0.86,2.204,0.856,1.476,2.471,0.993
122,2.881,2.033,0.811,2.035,0.771,1.304,2.323,0.753
123,2.736,1.978,0.726,1.852,0.751,1.147,2.177,0.724
124,2.606,1.924,0.726,1.776,0.676,1.052,2.042,0.673
125,2.496,1.874,0.68,1.645,0.592,0.927,1.916,0.527
126,2.381,1.825,0.646,1.565,0.584,0.867,1.813,0.584
127,2.272,1.775,0.609,1.48,0.574,0.822,1.69,0.488
128,2.19,1.731,0.555,1.396,0.52,0.766,1.629,0.457
129,2.107,1.687,0.536,1.318,0.537,0.679,1.542,0.486
130,2.036,1.647,0.506,1.282,0.496,0.68,1.48,0.435
131,1.973,1.608,0.485,1.199,0.47,0.667,1.406,0.412
132,1.918,1.572,0.457,1.185,0.457,0.641,1.344,0.412
133,1.872,1.532,0.446,1.107,0.435,0.577,1.291,0.381
134,1.819,1.491,0.422,1.114,0.413,0.604,1.291,0.359
135,1.78,1.431,0.393,1.048,0.408,0.572,1.227,0.296
136,1.744,1.36,0.378,1.057,0.385,0.528,1.209,0.343
137,1.71,1.291,0.379,1.04,0.407,0.532,1.182,0.295
138,1.676,1.226,0.387,0.971,0.4,0.519,1.149,0.326
139,1.649,1.174,0.382,0.939,0.442,0.52,1.073,0.335
140,1.635,1.126,0.364,0.976,0.383,0.494,1.086,0.294
141,1.602,1.087,0.329,0.952,0.402,0.455,1.054,0.338
142,1.581,1.054,0.349,0.934,0.385,0.456,1.047,0.306
143,1.559,1.021,0.315,0.901,0.366,0.496,1.001,0.205
144,1.536,0.992,0.259,0.914,0.4,0.447,0.988,0.366
145,1.522,0.963,0.326,0.879,0.369,0.452,0.998,0.251
146,1.504,0.94,0.3,0.848,0.35,0.452,0.954,0.238
147,1.492,0.918,0.31,0.825,0.363,0.466,0.944,0.247
148,1.481,0.898,0.292,0.821,0.329,0.481,0.932,0.263
149,1.467,0.88,0.271,0.852,0.323,0.433,0.952,0.193
150,1.452,0.865,0.275,0.79,0.329,0.486,0.936,0.246
151,1.441,0.849,0.295,0.802,0.362,0.445,0.94,0.22
152,1.433,0.837,0.289,0.857,0.285,0.456,0.95,0.201
153,1.416,0.824,0.243,0.802,0.345,0.401,0.937,0.201
154,1.405,0.814,0.282,0.798,0.337,0.421,0.893,0.2
155,1.402,0.804,0.232,0.75,0.296,0.418,0.83,0.199
156,1.397,0.794,0.263,0.8,0.32,0.471,0.871,0.206
157,1.391,0.786,0.265,0.763,0.288,0.419,0.857,0.196
158,1.381,0.778,0.252,0.74,0.315,0.393,0.837,0.208
159,1.375,0.773,0.249,0.754,0.301,0.412,0.844,0.222
160,1.365,0.765,0.247,0.791,0.334,0.42,0.854,0.245
161,1.36,0.759,0.246,0.781,0.359,0.382,0.838,0.232
162,1.346,0.754,0.252,0.748,0.299,0.413,0.802,0.236
163,1.347,0.749,0.232,0.731,0.31,0.43,0.829,0.246
164,1.342,0.747,0.229,0.74,0.294,0.384,0.832,0.189
165,1.334,0.741,0.251,0.774,0.29,0.422,0.778,0.197
166,1.337,0.737,0.242,0.719,0.317,0.443,0.796,0.201
167,1.335,0.734,0.254,0.705,0.303,0.457,0.825,0.241
168,1.327,0.73,0.225,0.683,0.314,0.432,0.817,0.225
169,1.324,0.728,0.212,0.64,0.294,0.421,0.81,0.187
170,1.32,0.725,0.224,0.755,0.276,0.418,0.765,0.212
171,1.32,0.723,0.214,0.715,0.292,0.401,0.742,0.192
172,1.312,0.72,0.225,0.703,0.281,0.39,0.799,0.21
173,1.313,0.718,0.232,0.697,0.254,0.46,0.776,0.281
174,1.299,0.714,0.223,0.692,0.284,0.428,0.765,0.258
175,1.295,0.713,0.194,0.765,0.266,0.403,0.76,0.253
176,1.297,0.709,0.203,0.702,0.324,0.403,0.781,0.232
177,1.297,0.709,0.199,0.671,0.296,0.409,0.789,0.205
178,1.291,0.706,0.207,0.63,0.286,0.363,0.75,0.211
179,1.294,0.703,0.186,0.649,0.318,0.347,0.771,0.262
180,1.283,0.703,0.184,0.689,0.321,0.385,0.737,0.227
181,1.29,0.702,0.19,0.695,0.273,0.477,0.757,0.174
182,1.283,0.7,0.207,0.725,0.296,0.408,0.75,0.185
183,1.278,0.698,0.191,0.627,0.29,0.351,0.79,0.188
184,1.279,0.698,0.171,0.708,0.323,0.412,0.735,0.244
185,1.276,0.696,0.201,0.679,0.251,0.362,0.779,0.225
186,1.275,0.695,0.223,0.641,0.305,0.415,0.705,0.226
187,1.271,0.69,0.208,0.691,0.264,0.393,0.757,0.24
188,1.263,0.692,0.19,0.7,0.317,0.371,0.669,0.259
189,1.275,0.69,0.176,0.682,0.318,0.41,0.682,0.246
190,1.267,0.688,0.161,0.677,0.325,0.352,0.666,0.249
191,1.259,0.687,0.191,0.755,0.261,0.371,0.71,0.209
192,1.261,0.684,0.16,0.695,0.314,0.355,0.727,0.176
193,1.262,0.684,0.195,0.694,0.252,0.418,0.706,0.201
194,1.255,0.683,0.182,0.637,0.295,0.428,0.677,0.23
195,1.259,0.683,0.194,0.708,0.315,0.382,0.739,0.264
196,1.252,0.681,0.177,0.663,0.27,0.392,0.692,0.179
197,1.256,0.681,0.14,0.679,0.297,0.41,0.719,0.245
198,1.248,0.679,0.164,0.726,0.261,0.441,0.703,0.233
199,1.26,0.678,0.172,0.657,0.303,0.396,0.714,0.208
200,1.249,0.676,0.158,0.678,0.292,0.416,0.731,0.21
201,1.25,0.675,0.177,0.682,0.273,0.387,0.703,0.205
202,1.246,0.675,0.181,0.593,0.287,0.446,0.687,0.175
203,1.241,0.673,0.153,0.694,0.267,0.427,0.724,0.184
204,1.25,0.674,0.139,0.614,0.287,0.441,0.715,0.266
205,1.248,0.673,0.17,0.655,0.29,0.381,0.729,0.186
206,1.239,0.672,0.159,0.626,0.292,0.412,0.713,0.225
207,1.237,0.672,0.203,0.604,0.269,0.396,0.735,0.208
208,1.232,0.671,0.17,0.64,0.264,0.437,0.705,0.177
209,1.242,0.669,0.2,0.63,0.302,0.411,0.722,0.186
210,1.229,0.668,0.178,0.597,0.293,0.412,0.661,0.142
211,1.231,0.669,0.158,0.64,0.273,0.431,0.741,0.207
212,1.231,0.666,0.176,0.653,0.318,0.313,0.69,0.26
213,1.236,0.664,0.189,0.69,0.298,0.399,0.676,0.227
214,1.232,0.664,0.191,0.649,0.292,0.419,0.674,0.212
215,1.232,0.663,0.154,0.656,0.297,0.377,0.64,0.133
216,1.229,0.661,0.15,0.645,0.325,0.433,0.696,0.241
217,1.221,0.662,0.162,0.59,0.309,0.419,0.656,0.207
218,1.228,0.665,0.157,0.558,0.28,0.38,0.718,0.174
219,1.224,0.663,0.155,0.668,0.273,0.428,0.689,0.149
220,1.226,0.66,0.169,0.64,0.281,0.368,0.671,0.255
221,1.221,0.659,0.137,0.657,0.255,0.378,0.716,0.189
222,1.217,0.658,0.161,0.647,0.254,0.398,0.695,0.191
223,1.222,0.657,0.131,0.589,0.309,0.344,0.689,0.241
224,1.215,0.656,0.171,0.617,0.3,0.397,0.685,0.218
225,1.223,0.659,0.166,0.641,0.283,0.422,0.701,0.173
226,1.216,0.656,0.167,0.654,0.304,0.367,0.692,0.255
227,1.22,0.655,0.145,0.617,0.271,0.426,0.691,0.217
228,1.208,0.654,0.17,0.649,0.247,0.381,0.65,0.207
229,1.215,0.653,0.146,0.628,0.285,0.372,0.668,0.162
230,1.216,0.654,0.126,0.618,0.296,0.399,0.66,0.199
231,1.21,0.654,0.158,0.658,0.28,0.393,0.685,0.232
232,1.218,0.653,0.155,0.645,0.234,0.428,0.676,0.195
233,1.211,0.653,0.147,0.637,0.251,0.354,0.662,0.192
234,1.213,0.652,0.168,0.602,0.278,0.402,0.606,0.219
235,1.213,0.653,0.167,0.636,0.253,0.412,0.677,0.244
236,1.208,0.65,0.159,0.647,0.225,0.379,0.703,0.223
237,1.208,0.651,0.15,0.65,0.243,0.346,0.643,0.241
238,1.214,0.651,0.14,0.6,0.267,0.349,0.63,0.22
239,1.205,0.651,0.164,0.628,0.273,0.377,0.65,0.111
240,1.202,0.648,0.172,0.622,0.272,0.402,0.636,0.225
241,1.208,0.649,0.133,0.613,0.273,0.433,0.641,0.176
242,1.206,0.65,0.119,0.628,0.287,0.413,0.662,0.196
243,1.207,0.647,0.13,0.696,0.252,0.357,0.611,0.21
244,1.205,0.648,0.117,0.613,0.237,0.438,0.671,0.211
245,1.208,0.649,0.174,0.602,0.265,0.407,0.643,0.125
