,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
88,4.912,1.829,4.855,4.934,4.358,4.902,4.274,4.803
89,4.912,1.826,4.854,4.932,4.371,4.903,4.281,4.806
90,4.912,1.824,4.854,4.935,4.34,4.903,4.266,4.82
91,4.912,1.822,4.853,4.938,4.296,4.902,4.262,4.815
92,4.911,1.823,4.855,4.932,4.281,4.904,4.243,4.821
93,4.912,1.818,4.858,4.931,4.305,4.907,4.265,4.809
94,4.912,1.818,4.854,4.933,4.276,4.899,4.257,4.821
95,4.911,1.815,4.853,4.93,4.278,4.898,4.256,4.806
96,4.911,1.812,4.854,4.936,4.315,4.896,4.248,4.82
97,4.911,1.812,4.856,4.935,4.327,4.906,4.247,4.818
98,4.912,1.811,4.855,4.93,4.343,4.903,4.245,4.823
99,4.912,1.81,4.854,4.927,4.328,4.9,4.267,4.815
100,4.912,1.807,4.856,4.934,4.314,4.897,4.252,4.82
101,4.911,1.806,4.857,4.932,4.293,4.898,4.241,4.821
102,4.911,1.806,4.854,4.934,4.262,4.903,4.254,4.807
103,4.911,1.803,4.855,4.928,4.312,4.897,4.261,4.821
104,4.911,1.803,4.857,4.931,4.254,4.901,4.268,4.817
105,4.911,1.801,4.855,4.931,4.235,4.904,4.257,4.814
106,4.911,1.8,4.855,4.931,4.309,4.899,4.268,4.83
107,4.912,1.798,4.852,4.929,4.254,4.898,4.266,4.805
108,4.911,1.797,4.853,4.928,4.281,4.901,4.274,4.818
109,4.911,1.796,4.855,4.922,4.276,4.9,4.267,4.812
110,4.911,1.795,4.854,4.93,4.268,4.903,4.273,4.81
111,4.909,1.797,4.85,4.93,4.267,4.902,4.247,4.802
112,4.909,1.797,4.847,4.924,4.239,4.892,4.252,4.799
113,4.907,1.791,4.847,4.922,4.313,4.89,4.259,4.813
114,4.904,1.761,4.844,4.918,4.31,4.871,4.254,4.767
115,4.896,1.72,4.848,4.914,4.31,4.843,4.249,4.719
116,4.883,1.679,4.82,4.908,4.283,4.585,4.243,4.608
117,4.828,1.639,4.348,4.883,3.619,3.458,4.2,3.804
118,4.64,1.603,2.153,4.619,1.662,2.779,4.021,2.166
119,3.862,1.571,1.036,3.367,1.268,2.335,3.256,1.664
120,3.187,1.537,0.712,2.611,1.093,1.993,2.659,1.345
121,2.94,1.506,0.544,2.204,0.935,1.723,2.29,1.06
122,2.747,1.478,0.475,1.904,0.793,1.561,2.041,0.992
123,2.578,1.453,0.378,1.653,0.73,1.39,1.913,0.869
124,2.435,1.428,0.322,1.423,0.638,1.25,1.763,0.73
125,2.305,1.406,0.295,1.251,0.578,1.222,1.631,0.675
126,2.192,1.385,0.272,1.127,0.556,1.099,1.498,0.61
127,2.093,1.364,0.242,1.085,0.488,1.01,1.392,0.585
128,2.008,1.348,0.235,0.996,0.475,0.947,1.351,0.567
129,1.932,1.334,0.193,0.927,0.439,0.879,1.261,0.522
130,1.856,1.317,0.183,0.796,0.434,0.843,1.215,0.475
131,1.791,1.304,0.184,0.831,0.367,0.911,1.11,0.472
132,1.743,1.292,0.152,0.759,0.424,0.85,1.068,0.398
133,1.696,1.28,0.172,0.738,0.384,0.742,1.04,0.415
134,1.651,1.27,0.157,0.722,0.386,0.789,0.974,0.383
135,1.608,1.259,0.13,0.713,0.359,0.754,0.991,0.367
136,1.578,1.25,0.139,0.692,0.34,0.741,0.969,0.406
137,1.546,1.241,0.14,0.614,0.353,0.746,0.904,0.411
138,1.511,1.233,0.125,0.667,0.315,0.658,0.947,0.326
139,1.488,1.228,0.114,0.645,0.295,0.684,0.89,0.329
140,1.458,1.221,0.118,0.593,0.316,0.683,0.862,0.43
141,1.443,1.214,0.113,0.502,0.273,0.669,0.853,0.405
142,1.41,1.207,0.126,0.629,0.246,0.689,0.837,0.392
143,1.388,1.202,0.138,0.546,0.312,0.655,0.803,0.31
144,1.364,1.197,0.134,0.561,0.327,0.625,0.818,0.259
145,1.352,1.193,0.127,0.533,0.301,0.641,0.746,0.356
146,1.337,1.19,0.091,0.559,0.269,0.606,0.793,0.32
147,1.324,1.184,0.111,0.525,0.234,0.536,0.766,0.342
148,1.309,1.18,0.105,0.519,0.255,0.587,0.823,0.359
149,1.298,1.177,0.096,0.504,0.271,0.592,0.831,0.415
150,1.285,1.172,0.097,0.522,0.273,0.605,0.803,0.393
151,1.27,1.168,0.097,0.489,0.255,0.609,0.772,0.37
152,1.264,1.165,0.089,0.499,0.273,0.574,0.728,0.39
153,1.256,1.162,0.118,0.431,0.229,0.548,0.712,0.397
154,1.248,1.157,0.083,0.505,0.252,0.632,0.747,0.391
155,1.246,1.154,0.077,0.432,0.257,0.563,0.742,0.352
156,1.236,1.151,0.09,0.442,0.215,0.541,0.74,0.366
157,1.226,1.147,0.098,0.438,0.252,0.571,0.741,0.331
158,1.211,1.145,0.092,0.401,0.206,0.525,0.74,0.34
159,1.204,1.142,0.094,0.476,0.249,0.499,0.708,0.355
160,1.202,1.137,0.107,0.499,0.195,0.544,0.734,0.33
161,1.19,1.135,0.081,0.442,0.233,0.532,0.748,0.365
162,1.188,1.131,0.075,0.434,0.188,0.539,0.755,0.367
163,1.186,1.129,0.089,0.41,0.211,0.498,0.75,0.354
164,1.185,1.122,0.108,0.399,0.208,0.556,0.726,0.281
165,1.184,1.118,0.089,0.385,0.222,0.543,0.707,0.328
166,1.18,1.114,0.103,0.412,0.247,0.527,0.689,0.395
167,1.169,1.111,0.071,0.434,0.205,0.549,0.759,0.355
168,1.174,1.108,0.065,0.326,0.175,0.506,0.727,0.317
169,1.169,1.104,0.108,0.342,0.216,0.478,0.688,0.298
170,1.164,1.103,0.076,0.355,0.216,0.485,0.694,0.352
171,1.161,1.1,0.075,0.388,0.187,0.491,0.7,0.354
172,1.156,1.097,0.062,0.391,0.227,0.549,0.694,0.427
173,1.156,1.093,0.078,0.398,0.224,0.528,0.711,0.301
174,1.146,1.091,0.083,0.405,0.181,0.551,0.705,0.283
175,1.139,1.087,0.082,0.426,0.195,0.501,0.701,0.261
176,1.144,1.086,0.079,0.378,0.214,0.492,0.7,0.341
177,1.138,1.082,0.099,0.366,0.207,0.499,0.715,0.332
178,1.136,1.079,0.087,0.406,0.22,0.45,0.745,0.244
179,1.142,1.076,0.097,0.312,0.143,0.463,0.676,0.309
180,1.142,1.074,0.109,0.365,0.219,0.531,0.693,0.314
181,1.124,1.071,0.082,0.392,0.165,0.459,0.69,0.284
182,1.129,1.069,0.069,0.352,0.187,0.499,0.668,0.317
183,1.131,1.067,0.072,0.328,0.179,0.428,0.716,0.308
184,1.122,1.064,0.072,0.337,0.212,0.545,0.675,0.287
185,1.123,1.062,0.091,0.36,0.162,0.542,0.688,0.32
186,1.119,1.06,0.069,0.356,0.206,0.529,0.706,0.293
187,1.119,1.058,0.063,0.351,0.209,0.444,0.689,0.229
188,1.121,1.057,0.087,0.41,0.187,0.496,0.683,0.296
189,1.114,1.053,0.08,0.376,0.127,0.437,0.7,0.349
190,1.116,1.05,0.091,0.318,0.209,0.444,0.651,0.305
191,1.118,1.047,0.075,0.336,0.203,0.47,0.728,0.288
192,1.11,1.044,0.076,0.342,0.166,0.449,0.689,0.334
193,1.113,1.043,0.081,0.324,0.174,0.409,0.662,0.376
194,1.111,1.041,0.092,0.346,0.192,0.442,0.667,0.392
195,1.114,1.038,0.078,0.331,0.197,0.495,0.724,0.323
196,1.111,1.035,0.079,0.324,0.168,0.46,0.741,0.298
197,1.112,1.037,0.083,0.319,0.177,0.421,0.693,0.313
198,1.106,1.035,0.082,0.35,0.163,0.486,0.693,0.263
199,1.108,1.033,0.072,0.301,0.165,0.46,0.626,0.35
200,1.108,1.029,0.102,0.405,0.17,0.457,0.741,0.279
201,1.103,1.029,0.072,0.314,0.169,0.398,0.648,0.374
202,1.103,1.026,0.088,0.38,0.178,0.445,0.674,0.278
203,1.1,1.024,0.058,0.313,0.174,0.465,0.667,0.319
204,1.1,1.022,0.085,0.327,0.159,0.53,0.64,0.293
205,1.101,1.019,0.08,0.364,0.156,0.407,0.716,0.313
206,1.097,1.018,0.069,0.412,0.209,0.442,0.725,0.222
207,1.089,1.016,0.124,0.312,0.19,0.386,0.586,0.407
208,1.098,1.015,0.067,0.341,0.202,0.403,0.642,0.337
209,1.099,1.013,0.077,0.331,0.222,0.469,0.624,0.313
210,1.1,1.012,0.058,0.25,0.177,0.413,0.676,0.343
211,1.097,1.01,0.056,0.29,0.14,0.457,0.678,0.352
212,1.103,1.009,0.078,0.347,0.149,0.468,0.663,0.349
213,1.09,1.007,0.052,0.27,0.148,0.51,0.684,0.341
214,1.09,1.008,0.05,0.322,0.161,0.445,0.664,0.344
215,1.088,1.008,0.068,0.334,0.194,0.453,0.673,0.304
216,1.094,1.003,0.083,0.365,0.163,0.412,0.688,0.278
217,1.093,1.002,0.063,0.28,0.191,0.469,0.653,0.343
218,1.095,1.001,0.078,0.326,0.181,0.45,0.649,0.329
219,1.088,1.0,0.061,0.336,0.125,0.448,0.674,0.268
220,1.089,0.997,0.096,0.336,0.167,0.39,0.654,0.284
221,1.086,0.998,0.07,0.368,0.204,0.354,0.709,0.296
222,1.089,0.995,0.04,0.325,0.202,0.408,0.696,0.311
223,1.083,0.995,0.077,0.314,0.222,0.419,0.685,0.311
224,1.087,0.994,0.083,0.318,0.195,0.421,0.649,0.308
225,1.09,0.991,0.072,0.284,0.188,0.435,0.702,0.345
226,1.09,0.99,0.117,0.331,0.143,0.417,0.685,0.387
227,1.089,0.99,0.07,0.313,0.145,0.346,0.676,0.352
228,1.075,0.989,0.078,0.309,0.166,0.402,0.668,0.377
229,1.092,0.987,0.07,0.261,0.172,0.487,0.636,0.359
230,1.08,0.985,0.084,0.307,0.18,0.392,0.645,0.336
231,1.089,0.987,0.087,0.295,0.189,0.471,0.677,0.325
232,1.089,0.985,0.089,0.324,0.168,0.414,0.629,0.268
233,1.104,0.983,0.073,0.318,0.17,0.369,0.673,0.299
234,1.09,0.981,0.091,0.296,0.174,0.412,0.689,0.294
235,1.091,0.981,0.088,0.316,0.14,0.38,0.655,0.341
236,1.089,0.978,0.075,0.366,0.148,0.443,0.706,0.277
237,1.092,0.975,0.067,0.328,0.209,0.423,0.697,0.365
238,1.083,0.976,0.102,0.311,0.18,0.439,0.647,0.305
239,1.083,0.975,0.058,0.323,0.147,0.411,0.667,0.299
240,1.074,0.975,0.06,0.318,0.162,0.402,0.721,0.31
241,1.077,0.972,0.119,0.286,0.172,0.461,0.664,0.293
242,1.08,0.971,0.083,0.337,0.206,0.348,0.655,0.319
243,1.077,0.971,0.072,0.298,0.197,0.4,0.655,0.365
244,1.086,0.969,0.067,0.314,0.157,0.415,0.637,0.336
245,1.082,0.967,0.078,0.261,0.153,0.417,0.66,0.325
246,1.088,0.966,0.053,0.265,0.158,0.452,0.673,0.298
247,1.083,0.966,0.126,0.283,0.179,0.365,0.638,0.309
248,1.082,0.965,0.078,0.308,0.186,0.457,0.656,0.353
249,1.084,0.964,0.064,0.266,0.177,0.416,0.663,0.307
250,1.086,0.962,0.048,0.309,0.153,0.442,0.674,0.317
251,1.099,0.962,0.064,0.271,0.189,0.381,0.683,0.281
252,1.084,0.96,0.067,0.336,0.147,0.428,0.625,0.326
253,1.085,0.959,0.069,0.319,0.148,0.426,0.677,0.294
254,1.085,0.958,0.06,0.342,0.177,0.428,0.683,0.273
255,1.085,0.957,0.067,0.359,0.164,0.396,0.684,0.34
256,1.079,0.955,0.061,0.335,0.151,0.434,0.682,0.274
257,1.082,0.957,0.075,0.324,0.166,0.426,0.684,0.359
258,1.082,0.955,0.098,0.313,0.202,0.383,0.672,0.265
259,1.08,0.954,0.087,0.251,0.141,0.453,0.659,0.318
260,1.086,0.952,0.09,0.299,0.193,0.405,0.667,0.31
261,1.08,0.951,0.07,0.265,0.178,0.396,0.694,0.315
262,1.078,0.951,0.089,0.357,0.208,0.405,0.651,0.291
263,1.078,0.949,0.08,0.284,0.151,0.436,0.634,0.277
264,1.09,0.949,0.065,0.325,0.165,0.388,0.656,0.317
265,1.079,0.949,0.062,0.274,0.163,0.483,0.679,0.284
266,1.078,0.947,0.086,0.284,0.167,0.413,0.688,0.276
267,1.078,0.946,0.07,0.321,0.123,0.406,0.652,0.285
268,1.081,0.947,0.057,0.284,0.123,0.379,0.637,0.299
269,1.078,0.946,0.06,0.322,0.148,0.456,0.634,0.316
270,1.082,0.943,0.056,0.273,0.174,0.423,0.749,0.279
271,1.077,0.943,0.079,0.322,0.158,0.437,0.665,0.332
272,1.078,0.941,0.072,0.273,0.123,0.458,0.625,0.329
273,1.082,0.939,0.053,0.272,0.182,0.466,0.646,0.368
274,1.078,0.939,0.069,0.275,0.165,0.397,0.652,0.298
275,1.075,0.938,0.092,0.319,0.208,0.345,0.648,0.343
276,1.073,0.937,0.094,0.302,0.163,0.41,0.635,0.322
277,1.075,0.938,0.07,0.261,0.167,0.401,0.665,0.275
278,1.077,0.936,0.092,0.296,0.148,0.362,0.654,0.316
279,1.082,0.936,0.058,0.297,0.146,0.356,0.711,0.296
280,1.071,0.937,0.045,0.293,0.134,0.385,0.646,0.29
281,1.071,0.935,0.088,0.29,0.154,0.385,0.649,0.277
282,1.07,0.933,0.103,0.33,0.178,0.38,0.675,0.327
283,1.068,0.932,0.065,0.255,0.197,0.429,0.678,0.276
284,1.071,0.932,0.074,0.272,0.147,0.384,0.622,0.28
285,1.065,0.934,0.096,0.316,0.158,0.407,0.658,0.314
286,1.071,0.932,0.096,0.226,0.158,0.336,0.616,0.316
287,1.072,0.929,0.069,0.326,0.163,0.45,0.675,0.278
288,1.071,0.928,0.09,0.284,0.18,0.401,0.652,0.238
289,1.07,0.928,0.084,0.289,0.154,0.38,0.643,0.308
290,1.064,0.928,0.074,0.345,0.14,0.413,0.695,0.283
291,1.079,0.925,0.081,0.28,0.17,0.369,0.64,0.298
292,1.07,0.924,0.097,0.25,0.126,0.387,0.641,0.305
293,1.07,0.924,0.106,0.283,0.143,0.405,0.648,0.298
294,1.077,0.926,0.059,0.266,0.157,0.413,0.653,0.302
295,1.076,0.924,0.051,0.311,0.147,0.432,0.643,0.343
296,1.072,0.924,0.058,0.287,0.184,0.449,0.663,0.294
297,1.067,0.922,0.081,0.261,0.141,0.396,0.678,0.341
298,1.068,0.92,0.055,0.271,0.166,0.412,0.662,0.325
299,1.068,0.919,0.081,0.249,0.143,0.359,0.608,0.319
300,1.063,0.918,0.089,0.276,0.17,0.392,0.66,0.206
301,1.065,0.919,0.084,0.33,0.166,0.391,0.666,0.268
302,1.062,0.917,0.062,0.321,0.153,0.392,0.668,0.317
303,1.062,0.917,0.08,0.261,0.163,0.394,0.672,0.319
304,1.06,0.916,0.08,0.291,0.134,0.391,0.617,0.287
305,1.063,0.915,0.097,0.316,0.155,0.409,0.589,0.312
306,1.062,0.915,0.07,0.318,0.167,0.427,0.643,0.335
307,1.056,0.914,0.036,0.277,0.133,0.402,0.684,0.279
308,1.063,0.913,0.075,0.294,0.162,0.412,0.644,0.327
309,1.06,0.912,0.102,0.318,0.18,0.376,0.62,0.306
310,1.056,0.913,0.073,0.279,0.17,0.399,0.631,0.259
311,1.055,0.913,0.086,0.319,0.153,0.373,0.588,0.274
312,1.058,0.91,0.075,0.295,0.19,0.458,0.633,0.295
313,1.056,0.909,0.081,0.255,0.148,0.407,0.671,0.296
314,1.058,0.907,0.062,0.244,0.149,0.453,0.64,0.313
315,1.062,0.909,0.08,0.325,0.167,0.353,0.642,0.283
316,1.055,0.907,0.068,0.325,0.164,0.389,0.626,0.265
317,1.053,0.907,0.057,0.31,0.152,0.365,0.647,0.221
318,1.054,0.905,0.065,0.268,0.173,0.404,0.646,0.324
319,1.051,0.906,0.056,0.281,0.206,0.431,0.668,0.25
320,1.052,0.905,0.062,0.245,0.119,0.406,0.666,0.316
321,1.054,0.905,0.053,0.282,0.107,0.374,0.657,0.277
322,1.06,0.904,0.061,0.263,0.126,0.368,0.638,0.29
323,1.061,0.903,0.067,0.313,0.144,0.362,0.674,0.283
324,1.056,0.903,0.075,0.303,0.134,0.367,0.662,0.317
325,1.054,0.902,0.079,0.209,0.152,0.388,0.667,0.303
326,1.062,0.901,0.063,0.26,0.119,0.409,0.67,0.313
327,1.059,0.9,0.07,0.29,0.217,0.421,0.641,0.291
328,1.061,0.899,0.073,0.309,0.183,0.383,0.643,0.368
329,1.059,0.899,0.083,0.304,0.136,0.446,0.667,0.305
330,1.06,0.897,0.11,0.288,0.149,0.4,0.673,0.289
331,1.059,0.898,0.047,0.302,0.167,0.46,0.673,0.318
332,1.06,0.898,0.048,0.335,0.166,0.491,0.657,0.346
333,1.065,0.897,0.071,0.317,0.159,0.411,0.674,0.297
334,1.056,0.896,0.091,0.278,0.154,0.386,0.618,0.332
335,1.056,0.896,0.068,0.264,0.163,0.415,0.657,0.312
336,1.056,0.896,0.077,0.295,0.157,0.371,0.711,0.292
337,1.056,0.894,0.108,0.324,0.144,0.392,0.675,0.275
338,1.051,0.894,0.085,0.293,0.164,0.31,0.632,0.324
339,1.055,0.893,0.068,0.26,0.2,0.355,0.68,0.245
340,1.053,0.893,0.08,0.288,0.179,0.355,0.665,0.333
341,1.051,0.892,0.069,0.3,0.164,0.425,0.668,0.245
342,1.048,0.891,0.078,0.294,0.142,0.398,0.66,0.255
343,1.055,0.89,0.064,0.246,0.186,0.342,0.687,0.237
344,1.047,0.89,0.073,0.327,0.177,0.409,0.695,0.311
345,1.046,0.89,0.076,0.295,0.14,0.329,0.624,0.396
346,1.049,0.889,0.083,0.314,0.141,0.411,0.63,0.359
347,1.044,0.889,0.11,0.327,0.156,0.416,0.609,0.294
348,1.049,0.888,0.072,0.246,0.137,0.467,0.631,0.283
349,1.048,0.888,0.065,0.235,0.159,0.372,0.655,0.327
350,1.048,0.89,0.064,0.298,0.189,0.369,0.647,0.309
351,1.045,0.888,0.081,0.315,0.158,0.354,0.635,0.313
352,1.048,0.888,0.064,0.343,0.12,0.366,0.682,0.302
353,1.051,0.885,0.087,0.309,0.129,0.357,0.662,0.243
354,1.045,0.884,0.053,0.308,0.136,0.378,0.657,0.276
355,1.043,0.884,0.065,0.28,0.114,0.402,0.662,0.289
356,1.047,0.881,0.063,0.291,0.139,0.451,0.655,0.339
357,1.042,0.883,0.058,0.305,0.127,0.357,0.711,0.292
358,1.042,0.881,0.058,0.289,0.168,0.339,0.624,0.298
359,1.044,0.88,0.067,0.271,0.15,0.384,0.646,0.266
360,1.046,0.879,0.057,0.285,0.18,0.408,0.682,0.286
361,1.048,0.881,0.074,0.313,0.175,0.379,0.67,0.262
362,1.053,0.879,0.065,0.281,0.144,0.409,0.676,0.247
363,1.045,0.879,0.092,0.283,0.154,0.4,0.648,0.296
364,1.046,0.879,0.074,0.255,0.171,0.426,0.644,0.283
365,1.047,0.877,0.08,0.238,0.166,0.318,0.584,0.348
366,1.05,0.876,0.057,0.259,0.141,0.395,0.62,0.268
367,1.049,0.875,0.087,0.316,0.153,0.343,0.685,0.28
368,1.047,0.874,0.071,0.305,0.135,0.375,0.675,0.251
369,1.048,0.876,0.06,0.309,0.184,0.427,0.673,0.292
370,1.047,0.875,0.07,0.3,0.185,0.442,0.649,0.33
371,1.049,0.874,0.07,0.279,0.162,0.438,0.663,0.272
372,1.045,0.874,0.071,0.274,0.171,0.41,0.66,0.291
373,1.047,0.872,0.083,0.289,0.157,0.39,0.685,0.18
374,1.048,0.872,0.069,0.274,0.136,0.336,0.681,0.258
375,1.042,0.87,0.063,0.275,0.182,0.387,0.664,0.26
376,1.045,0.87,0.058,0.284,0.161,0.401,0.625,0.238
377,1.041,0.871,0.094,0.256,0.169,0.397,0.617,0.313
378,1.056,0.869,0.073,0.307,0.142,0.369,0.659,0.282
379,1.041,0.869,0.086,0.291,0.162,0.427,0.663,0.323
380,1.04,0.868,0.055,0.313,0.17,0.435,0.637,0.243
381,1.037,0.868,0.086,0.267,0.143,0.396,0.676,0.282
382,1.027,0.869,0.066,0.315,0.192,0.397,0.673,0.257
383,1.031,0.868,0.083,0.28,0.125,0.402,0.666,0.277
384,1.037,0.866,0.083,0.226,0.135,0.369,0.665,0.345
385,1.034,0.866,0.056,0.273,0.146,0.365,0.656,0.298
386,1.033,0.867,0.037,0.29,0.144,0.422,0.698,0.298
387,1.027,0.865,0.081,0.255,0.145,0.412,0.682,0.273
388,1.032,0.864,0.062,0.273,0.146,0.408,0.689,0.307
389,1.039,0.863,0.054,0.347,0.149,0.323,0.628,0.276
390,1.03,0.865,0.076,0.292,0.185,0.332,0.672,0.288
391,1.032,0.864,0.068,0.284,0.177,0.391,0.655,0.309
392,1.03,0.862,0.057,0.255,0.159,0.323,0.669,0.273
393,1.029,0.863,0.087,0.248,0.125,0.387,0.684,0.301
394,1.037,0.861,0.063,0.29,0.138,0.379,0.658,0.321
395,1.021,0.861,0.062,0.289,0.137,0.396,0.639,0.299
396,1.033,0.859,0.071,0.313,0.149,0.341,0.677,0.31
397,1.029,0.86,0.08,0.266,0.176,0.32,0.612,0.264
398,1.025,0.86,0.064,0.307,0.155,0.354,0.636,0.28
399,1.032,0.859,0.063,0.278,0.14,0.37,0.619,0.311
400,1.029,0.859,0.125,0.303,0.164,0.331,0.627,0.317
401,1.027,0.858,0.063,0.283,0.133,0.382,0.616,0.324
402,1.025,0.858,0.082,0.277,0.128,0.409,0.666,0.317
403,1.02,0.857,0.067,0.273,0.122,0.399,0.692,0.287
404,1.022,0.856,0.059,0.279,0.148,0.384,0.633,0.285
405,1.026,0.856,0.114,0.306,0.146,0.417,0.647,0.293
406,1.047,0.855,0.066,0.305,0.107,0.429,0.675,0.254
407,1.02,0.856,0.078,0.302,0.161,0.425,0.675,0.28
