,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
53,4.737,1.603,3.863,4.905,2.992,4.904,4.876,4.811
54,4.832,1.602,3.784,4.901,3.87,4.907,4.895,4.81
55,4.878,1.597,3.694,4.889,4.487,4.907,4.902,4.813
56,4.9,1.595,3.638,4.88,4.742,4.898,4.905,4.789
57,4.91,1.591,3.577,4.862,4.809,4.893,4.906,4.774
58,4.914,1.587,3.54,4.864,4.808,4.899,4.905,4.785
59,4.914,1.582,3.48,4.832,4.801,4.889,4.904,4.788
60,4.916,1.579,3.447,4.828,4.783,4.882,4.903,4.783
61,4.915,1.574,3.412,4.827,4.772,4.881,4.901,4.762
62,4.914,1.57,3.402,4.814,4.75,4.873,4.9,4.755
63,4.913,1.566,3.381,4.82,4.735,4.879,4.899,4.762
64,4.913,1.563,3.355,4.816,4.718,4.881,4.897,4.754
65,4.912,1.558,3.338,4.809,4.706,4.88,4.896,4.757
66,4.912,1.553,3.321,4.806,4.71,4.876,4.899,4.749
67,4.912,1.552,3.315,4.826,4.684,4.886,4.894,4.775
68,4.912,1.546,3.305,4.803,4.682,4.872,4.895,4.752
69,4.912,1.542,3.312,4.805,4.677,4.88,4.893,4.768
70,4.912,1.538,3.303,4.805,4.673,4.876,4.893,4.753
71,4.912,1.535,3.281,4.811,4.66,4.875,4.893,4.749
72,4.912,1.529,3.284,4.798,4.667,4.872,4.893,4.747
73,4.912,1.527,3.275,4.791,4.665,4.867,4.894,4.732
74,4.912,1.523,3.275,4.801,4.662,4.869,4.893,4.738
75,4.912,1.52,3.27,4.804,4.65,4.874,4.891,4.751
76,4.912,1.515,3.278,4.795,4.652,4.87,4.891,4.745
77,4.912,1.511,3.264,4.799,4.656,4.872,4.895,4.754
78,4.912,1.507,3.287,4.806,4.645,4.889,4.89,4.779
79,4.911,1.503,3.273,4.8,4.641,4.878,4.89,4.742
80,4.912,1.499,3.279,4.806,4.639,4.882,4.888,4.767
81,4.911,1.495,3.268,4.795,4.651,4.876,4.888,4.762
82,4.911,1.49,3.281,4.787,4.651,4.869,4.889,4.75
83,4.912,1.488,3.262,4.789,4.658,4.868,4.892,4.744
84,4.912,1.484,3.277,4.792,4.649,4.875,4.892,4.751
85,4.912,1.48,3.287,4.801,4.644,4.882,4.892,4.765
86,4.912,1.478,3.297,4.798,4.653,4.875,4.89,4.757
87,4.912,1.474,3.272,4.792,4.649,4.87,4.891,4.747
88,4.912,1.47,3.282,4.788,4.64,4.878,4.89,4.758
89,4.912,1.467,3.291,4.792,4.649,4.872,4.89,4.762
90,4.911,1.463,3.276,4.786,4.65,4.864,4.892,4.729
91,4.911,1.46,3.28,4.793,4.642,4.866,4.891,4.736
92,4.912,1.457,3.288,4.792,4.643,4.875,4.89,4.748
93,4.912,1.454,3.302,4.795,4.645,4.87,4.89,4.767
94,4.912,1.452,3.298,4.794,4.647,4.878,4.891,4.761
95,4.912,1.449,3.301,4.787,4.649,4.865,4.89,4.733
96,4.912,1.445,3.306,4.768,4.65,4.857,4.891,4.737
97,4.912,1.443,3.296,4.8,4.655,4.874,4.89,4.765
98,4.912,1.44,3.295,4.793,4.647,4.879,4.893,4.757
99,4.911,1.438,3.294,4.795,4.644,4.868,4.891,4.74
100,4.912,1.436,3.3,4.785,4.648,4.864,4.893,4.736
101,4.912,1.432,3.293,4.791,4.646,4.869,4.892,4.73
102,4.912,1.431,3.312,4.804,4.65,4.876,4.891,4.757
103,4.912,1.428,3.308,4.789,4.649,4.869,4.894,4.745
104,4.912,1.424,3.32,4.786,4.652,4.864,4.891,4.744
105,4.912,1.422,3.306,4.79,4.648,4.865,4.891,4.751
106,4.912,1.419,3.307,4.8,4.651,4.867,4.894,4.752
107,4.912,1.417,3.31,4.796,4.651,4.869,4.892,4.748
108,4.912,1.416,3.3,4.786,4.652,4.86,4.891,4.732
109,4.912,1.411,3.309,4.784,4.648,4.872,4.892,4.747
110,4.912,1.411,3.3,4.789,4.65,4.862,4.896,4.735
111,4.911,1.407,3.293,4.785,4.645,4.865,4.893,4.746
112,4.912,1.405,3.308,4.783,4.648,4.863,4.892,4.746
113,4.912,1.403,3.305,4.787,4.649,4.861,4.89,4.755
114,4.912,1.402,3.31,4.787,4.643,4.854,4.89,4.729
115,4.912,1.401,3.305,4.793,4.64,4.864,4.889,4.748
116,4.912,1.397,3.293,4.778,4.65,4.854,4.89,4.73
117,4.911,1.396,3.3,4.775,4.643,4.857,4.889,4.737
118,4.911,1.395,3.296,4.782,4.635,4.868,4.889,4.755
119,4.911,1.386,3.301,4.765,4.637,4.852,4.888,4.731
120,4.911,1.374,3.312,4.764,4.655,4.847,4.889,4.723
121,4.911,1.36,3.331,4.781,4.676,4.845,4.892,4.728
122,4.911,1.342,3.374,4.77,4.677,4.843,4.892,4.737
123,4.911,1.324,3.411,4.756,4.697,4.815,4.89,4.708
124,4.911,1.306,3.537,4.74,4.728,4.772,4.891,4.669
125,4.91,1.288,3.488,4.743,4.762,4.665,4.891,4.663
126,4.908,1.27,2.082,4.717,4.788,3.984,4.892,4.593
127,4.903,1.25,0.883,4.698,4.782,2.799,4.89,4.467
128,4.89,1.232,0.305,4.656,4.651,2.509,4.879,3.945
129,4.864,1.214,0.188,4.495,3.456,2.355,4.832,2.364
130,4.797,1.198,0.18,3.68,1.675,2.195,4.722,1.606
131,4.571,1.179,0.177,2.576,1.308,2.01,4.31,1.416
132,3.952,1.161,0.15,2.377,1.216,1.927,3.39,1.32
133,3.443,1.144,0.137,2.257,1.089,1.808,2.937,1.149
134,3.229,1.128,0.131,2.075,1.037,1.738,2.543,1.148
135,3.084,1.112,0.122,1.951,0.963,1.624,2.218,1.091
136,2.96,1.095,0.128,1.766,0.9,1.567,2.104,1.094
137,2.847,1.08,0.104,1.695,0.826,1.454,1.955,0.929
138,2.747,1.065,0.111,1.549,0.729,1.396,1.862,0.912
139,2.656,1.05,0.085,1.469,0.648,1.328,1.741,0.846
140,2.559,1.036,0.07,1.343,0.618,1.319,1.669,0.862
141,2.477,1.022,0.095,1.223,0.591,1.242,1.599,0.754
142,2.401,1.009,0.071,1.17,0.525,1.182,1.555,0.724
143,2.335,0.996,0.056,1.093,0.572,1.148,1.473,0.671
144,2.273,0.983,0.071,1.046,0.52,1.129,1.414,0.648
145,2.215,0.971,0.069,0.971,0.453,1.077,1.375,0.637
146,2.166,0.958,0.071,0.92,0.442,1.007,1.306,0.543
147,2.118,0.948,0.055,0.907,0.419,0.927,1.278,0.565
148,2.078,0.937,0.077,0.794,0.41,0.903,1.282,0.555
149,2.036,0.925,0.064,0.778,0.38,0.924,1.239,0.538
150,1.998,0.915,0.032,0.76,0.38,0.832,1.185,0.516
151,1.965,0.905,0.047,0.729,0.384,0.805,1.177,0.554
152,1.937,0.895,0.055,0.727,0.375,0.747,1.141,0.505
153,1.904,0.886,0.051,0.661,0.356,0.741,1.133,0.411
154,1.877,0.876,0.055,0.705,0.349,0.684,1.067,0.439
155,1.852,0.869,0.041,0.669,0.367,0.713,1.066,0.414
156,1.823,0.858,0.084,0.571,0.322,0.587,1.05,0.561
157,1.803,0.853,0.048,0.629,0.314,0.636,1.036,0.398
158,1.781,0.844,0.051,0.588,0.343,0.631,1.03,0.42
159,1.762,0.836,0.045,0.555,0.306,0.638,1.031,0.408
160,1.738,0.829,0.049,0.527,0.274,0.579,0.985,0.346
161,1.719,0.823,0.025,0.556,0.285,0.534,0.983,0.332
162,1.708,0.815,0.032,0.544,0.308,0.608,0.957,0.315
163,1.689,0.809,0.035,0.547,0.28,0.601,0.951,0.381
164,1.671,0.803,0.042,0.531,0.285,0.582,0.938,0.379
165,1.658,0.797,0.054,0.532,0.315,0.563,0.919,0.305
166,1.643,0.792,0.033,0.534,0.26,0.55,0.945,0.318
167,1.634,0.787,0.03,0.498,0.305,0.517,0.936,0.356
168,1.619,0.781,0.064,0.475,0.297,0.521,0.918,0.349
169,1.607,0.774,0.054,0.54,0.267,0.512,0.922,0.302
170,1.591,0.773,0.034,0.462,0.271,0.522,0.892,0.351
171,1.573,0.765,0.036,0.427,0.245,0.521,0.864,0.298
172,1.566,0.76,0.019,0.471,0.289,0.529,0.867,0.244
173,1.559,0.755,0.041,0.452,0.255,0.492,0.851,0.324
174,1.548,0.751,0.039,0.447,0.282,0.523,0.842,0.304
175,1.543,0.745,0.03,0.48,0.258,0.479,0.849,0.276
176,1.529,0.744,0.048,0.498,0.243,0.513,0.807,0.348
177,1.519,0.739,0.032,0.468,0.257,0.48,0.818,0.267
178,1.518,0.733,0.055,0.4,0.262,0.484,0.841,0.315
179,1.509,0.729,0.044,0.393,0.289,0.482,0.84,0.235
180,1.493,0.725,0.042,0.431,0.256,0.509,0.824,0.288
181,1.492,0.721,0.051,0.491,0.24,0.438,0.807,0.288
182,1.486,0.717,0.05,0.453,0.235,0.472,0.799,0.303
183,1.475,0.713,0.066,0.432,0.28,0.398,0.812,0.302
184,1.466,0.71,0.051,0.448,0.233,0.492,0.815,0.29
185,1.456,0.706,0.06,0.4,0.251,0.487,0.803,0.293
186,1.459,0.704,0.064,0.393,0.25,0.456,0.776,0.19
187,1.45,0.698,0.03,0.455,0.23,0.444,0.797,0.266
188,1.44,0.695,0.037,0.438,0.255,0.468,0.768,0.217
189,1.433,0.693,0.069,0.435,0.262,0.477,0.766,0.329
190,1.431,0.687,0.042,0.449,0.239,0.458,0.779,0.221
191,1.426,0.685,0.051,0.423,0.275,0.417,0.761,0.271
192,1.416,0.681,0.042,0.383,0.24,0.41,0.747,0.315
193,1.409,0.677,0.041,0.419,0.185,0.429,0.682,0.242
194,1.401,0.673,0.056,0.345,0.239,0.399,0.76,0.228
195,1.401,0.671,0.058,0.399,0.238,0.426,0.755,0.291
196,1.403,0.669,0.06,0.369,0.295,0.365,0.727,0.265
197,1.386,0.665,0.044,0.415,0.22,0.439,0.713,0.243
198,1.392,0.661,0.041,0.428,0.226,0.393,0.702,0.21
199,1.384,0.658,0.056,0.396,0.233,0.385,0.72,0.19
200,1.372,0.656,0.031,0.382,0.23,0.398,0.733,0.255
201,1.376,0.653,0.051,0.423,0.239,0.398,0.731,0.217
202,1.373,0.653,0.053,0.423,0.22,0.41,0.74,0.19
203,1.365,0.65,0.036,0.377,0.204,0.411,0.716,0.185
204,1.36,0.645,0.074,0.363,0.222,0.422,0.703,0.246
205,1.357,0.643,0.046,0.375,0.214,0.421,0.729,0.212
206,1.352,0.64,0.035,0.406,0.231,0.385,0.71,0.233
207,1.343,0.638,0.033,0.368,0.199,0.405,0.703,0.223
208,1.343,0.637,0.033,0.395,0.189,0.384,0.711,0.296
209,1.335,0.634,0.047,0.368,0.178,0.381,0.691,0.296
210,1.346,0.633,0.029,0.355,0.207,0.384,0.689,0.279
211,1.331,0.63,0.036,0.389,0.252,0.424,0.716,0.229
212,1.336,0.626,0.041,0.4,0.192,0.452,0.679,0.235
213,1.324,0.625,0.056,0.357,0.217,0.42,0.663,0.264
214,1.328,0.622,0.03,0.387,0.202,0.421,0.68,0.239
215,1.323,0.62,0.057,0.377,0.215,0.404,0.693,0.21
216,1.321,0.62,0.033,0.382,0.193,0.365,0.655,0.249
217,1.316,0.619,0.028,0.387,0.187,0.388,0.663,0.238
218,1.316,0.616,0.058,0.395,0.197,0.407,0.69,0.246
219,1.31,0.617,0.04,0.368,0.163,0.382,0.633,0.273
220,1.302,0.613,0.039,0.358,0.187,0.41,0.642,0.286
221,1.307,0.611,0.033,0.385,0.179,0.425,0.681,0.285
222,1.305,0.61,0.032,0.376,0.184,0.444,0.657,0.267
223,1.302,0.61,0.027,0.395,0.235,0.415,0.645,0.295
224,1.298,0.606,0.019,0.376,0.199,0.406,0.658,0.25
225,1.304,0.605,0.03,0.4,0.178,0.387,0.646,0.237
226,1.294,0.601,0.02,0.422,0.228,0.408,0.661,0.304
227,1.282,0.599,0.039,0.395,0.207,0.422,0.672,0.271
228,1.291,0.599,0.074,0.389,0.252,0.394,0.663,0.197
229,1.287,0.598,0.043,0.38,0.181,0.38,0.595,0.161
230,1.278,0.598,0.046,0.396,0.199,0.405,0.612,0.265
231,1.276,0.598,0.033,0.418,0.195,0.363,0.614,0.238
232,1.286,0.593,0.032,0.393,0.189,0.396,0.615,0.18
233,1.281,0.591,0.042,0.359,0.178,0.409,0.659,0.254
234,1.272,0.591,0.048,0.338,0.195,0.366,0.643,0.248
235,1.267,0.591,0.043,0.359,0.209,0.37,0.618,0.257
236,1.272,0.588,0.073,0.283,0.224,0.323,0.607,0.298
237,1.266,0.587,0.036,0.341,0.182,0.364,0.647,0.228
238,1.261,0.585,0.021,0.351,0.224,0.391,0.599,0.239
239,1.264,0.582,0.028,0.369,0.208,0.375,0.613,0.237
240,1.255,0.583,0.038,0.322,0.196,0.335,0.618,0.283
241,1.26,0.581,0.064,0.348,0.175,0.399,0.632,0.268
242,1.258,0.579,0.048,0.366,0.191,0.436,0.644,0.261
243,1.258,0.579,0.038,0.373,0.213,0.433,0.635,0.204
244,1.255,0.579,0.046,0.36,0.187,0.357,0.639,0.237
245,1.253,0.575,0.024,0.352,0.235,0.389,0.622,0.248
246,1.253,0.575,0.044,0.341,0.179,0.375,0.626,0.271
247,1.252,0.574,0.043,0.369,0.176,0.433,0.627,0.232
248,1.248,0.573,0.027,0.343,0.152,0.4,0.598,0.192
249,1.244,0.572,0.042,0.359,0.191,0.372,0.595,0.237
250,1.247,0.571,0.052,0.377,0.2,0.396,0.598,0.187
251,1.235,0.571,0.028,0.386,0.171,0.376,0.599,0.198
252,1.244,0.567,0.045,0.353,0.191,0.395,0.603,0.173
253,1.241,0.568,0.04,0.377,0.183,0.364,0.589,0.215
254,1.236,0.567,0.027,0.405,0.17,0.355,0.599,0.268
255,1.238,0.567,0.035,0.311,0.185,0.344,0.618,0.212
256,1.239,0.565,0.025,0.369,0.177,0.411,0.602,0.185
257,1.237,0.564,0.036,0.387,0.188,0.337,0.584,0.174
258,1.231,0.563,0.048,0.365,0.152,0.371,0.579,0.244
259,1.229,0.563,0.016,0.371,0.182,0.372,0.591,0.268
260,1.23,0.562,0.031,0.403,0.205,0.413,0.62,0.28
261,1.224,0.562,0.056,0.403,0.161,0.414,0.607,0.217
262,1.227,0.56,0.046,0.374,0.19,0.388,0.603,0.275
263,1.22,0.559,0.058,0.362,0.175,0.379,0.598,0.228
264,1.226,0.558,0.061,0.302,0.173,0.406,0.579,0.245
265,1.231,0.557,0.029,0.344,0.188,0.399,0.601,0.277
266,1.219,0.556,0.026,0.338,0.197,0.373,0.611,0.298
267,1.223,0.556,0.027,0.323,0.208,0.362,0.605,0.261
268,1.214,0.556,0.025,0.339,0.159,0.364,0.583,0.208
269,1.224,0.555,0.027,0.366,0.158,0.387,0.593,0.249
270,1.211,0.554,0.023,0.317,0.154,0.367,0.596,0.288
271,1.213,0.555,0.046,0.341,0.217,0.353,0.594,0.283
272,1.222,0.553,0.017,0.324,0.217,0.392,0.628,0.178
273,1.212,0.552,0.061,0.363,0.165,0.351,0.571,0.212
274,1.201,0.551,0.051,0.339,0.168,0.35,0.576,0.24
275,1.205,0.55,0.019,0.299,0.183,0.286,0.55,0.29
276,1.208,0.55,0.052,0.304,0.162,0.373,0.583,0.17
277,1.206,0.548,0.044,0.346,0.151,0.351,0.579,0.256
278,1.208,0.548,0.038,0.337,0.179,0.364,0.579,0.241
279,1.204,0.549,0.037,0.365,0.217,0.345,0.58,0.29
280,1.207,0.549,0.045,0.329,0.156,0.369,0.565,0.189
281,1.2,0.549,0.045,0.358,0.169,0.367,0.567,0.221
282,1.203,0.55,0.033,0.365,0.147,0.38,0.561,0.243
283,1.207,0.547,0.049,0.381,0.141,0.343,0.541,0.217
284,1.203,0.545,0.029,0.306,0.178,0.367,0.55,0.281
285,1.203,0.545,0.021,0.367,0.148,0.376,0.542,0.215
286,1.195,0.546,0.03,0.343,0.171,0.362,0.57,0.226
287,1.196,0.545,0.069,0.295,0.235,0.358,0.592,0.211
288,1.206,0.543,0.026,0.334,0.184,0.384,0.569,0.197
289,1.197,0.543,0.025,0.351,0.157,0.339,0.563,0.201
290,1.181,0.542,0.035,0.34,0.156,0.358,0.572,0.214
291,1.189,0.541,0.041,0.311,0.162,0.359,0.583,0.174
292,1.19,0.541,0.055,0.306,0.224,0.354,0.608,0.207
293,1.193,0.541,0.032,0.345,0.144,0.34,0.552,0.188
294,1.19,0.54,0.067,0.332,0.213,0.372,0.561,0.228
295,1.176,0.541,0.071,0.239,0.205,0.276,0.519,0.222
296,1.184,0.538,0.061,0.33,0.164,0.369,0.53,0.291
297,1.186,0.541,0.031,0.337,0.17,0.347,0.563,0.283
298,1.177,0.537,0.041,0.34,0.156,0.386,0.548,0.259
299,1.185,0.54,0.031,0.358,0.145,0.391,0.539,0.225
300,1.189,0.539,0.022,0.365,0.134,0.399,0.573,0.241
301,1.184,0.538,0.027,0.344,0.176,0.378,0.535,0.222
302,1.181,0.535,0.037,0.327,0.182,0.362,0.555,0.209
303,1.192,0.535,0.039,0.351,0.173,0.361,0.536,0.184
304,1.185,0.536,0.026,0.296,0.157,0.359,0.56,0.247
305,1.185,0.536,0.036,0.306,0.169,0.356,0.561,0.191
306,1.178,0.534,0.039,0.316,0.165,0.393,0.548,0.28
307,1.18,0.535,0.045,0.331,0.172,0.361,0.522,0.199
308,1.181,0.535,0.034,0.326,0.175,0.39,0.559,0.232
309,1.176,0.534,0.031,0.288,0.159,0.405,0.546,0.214
310,1.176,0.532,0.025,0.267,0.152,0.343,0.553,0.209
311,1.168,0.534,0.029,0.29,0.176,0.385,0.576,0.217
312,1.169,0.533,0.049,0.32,0.174,0.356,0.556,0.168
313,1.172,0.533,0.024,0.355,0.163,0.38,0.569,0.213
314,1.171,0.533,0.025,0.34,0.188,0.342,0.561,0.235
315,1.184,0.533,0.066,0.29,0.205,0.315,0.557,0.218
316,1.177,0.532,0.035,0.286,0.172,0.36,0.56,0.242
317,1.169,0.532,0.024,0.351,0.14,0.393,0.551,0.18
318,1.169,0.531,0.029,0.329,0.164,0.371,0.539,0.222
319,1.164,0.531,0.045,0.308,0.176,0.354,0.549,0.273
320,1.169,0.53,0.041,0.286,0.187,0.349,0.549,0.22
321,1.163,0.53,0.041,0.356,0.166,0.368,0.54,0.194
322,1.162,0.53,0.034,0.304,0.189,0.361,0.527,0.225
323,1.164,0.529,0.035,0.286,0.164,0.362,0.546,0.155
324,1.172,0.528,0.037,0.297,0.169,0.36,0.538,0.216
325,1.166,0.529,0.049,0.312,0.15,0.356,0.523,0.185
326,1.161,0.529,0.048,0.301,0.18,0.361,0.505,0.177
327,1.168,0.528,0.027,0.32,0.135,0.414,0.527,0.197
328,1.158,0.527,0.051,0.334,0.168,0.4,0.553,0.237
329,1.162,0.527,0.017,0.316,0.162,0.365,0.55,0.174
330,1.159,0.528,0.017,0.332,0.195,0.321,0.563,0.234
331,1.156,0.527,0.039,0.362,0.176,0.341,0.555,0.177
332,1.156,0.528,0.032,0.314,0.206,0.34,0.505,0.238
333,1.156,0.527,0.051,0.312,0.165,0.382,0.514,0.216
334,1.157,0.526,0.038,0.306,0.176,0.334,0.488,0.196
335,1.151,0.527,0.054,0.263,0.17,0.317,0.515,0.202
336,1.154,0.527,0.017,0.299,0.168,0.362,0.513,0.186
337,1.158,0.527,0.034,0.308,0.176,0.398,0.557,0.269
338,1.154,0.525,0.038,0.326,0.14,0.368,0.52,0.192
339,1.161,0.526,0.058,0.315,0.176,0.394,0.519,0.272
340,1.154,0.525,0.051,0.297,0.176,0.35,0.511,0.247
341,1.155,0.525,0.033,0.338,0.187,0.328,0.525,0.251
342,1.152,0.522,0.031,0.338,0.177,0.382,0.522,0.224
343,1.146,0.525,0.048,0.313,0.181,0.364,0.509,0.163
344,1.152,0.523,0.034,0.329,0.176,0.319,0.512,0.197
345,1.137,0.523,0.033,0.3,0.147,0.369,0.509,0.213
346,1.143,0.522,0.031,0.32,0.161,0.355,0.501,0.149
347,1.144,0.523,0.03,0.37,0.161,0.363,0.516,0.202
348,1.149,0.523,0.033,0.313,0.159,0.397,0.522,0.274
349,1.141,0.522,0.015,0.338,0.151,0.368,0.486,0.261
350,1.148,0.524,0.029,0.281,0.179,0.344,0.51,0.242
351,1.148,0.522,0.04,0.302,0.194,0.329,0.553,0.219
352,1.149,0.522,0.041,0.347,0.153,0.343,0.485,0.205
353,1.142,0.522,0.038,0.312,0.173,0.379,0.554,0.225
354,1.149,0.523,0.054,0.296,0.225,0.304,0.521,0.177
355,1.142,0.521,0.031,0.307,0.183,0.295,0.499,0.222
356,1.149,0.522,0.03,0.328,0.19,0.322,0.504,0.212
357,1.136,0.521,0.043,0.322,0.205,0.334,0.511,0.243
358,1.141,0.522,0.024,0.302,0.174,0.41,0.498,0.236
359,1.143,0.521,0.034,0.273,0.161,0.347,0.509,0.254
360,1.127,0.521,0.034,0.327,0.149,0.354,0.505,0.264
361,1.148,0.523,0.064,0.285,0.235,0.348,0.513,0.195
362,1.138,0.522,0.043,0.31,0.211,0.367,0.501,0.209
363,1.141,0.519,0.035,0.376,0.188,0.369,0.512,0.198
364,1.136,0.519,0.041,0.325,0.178,0.357,0.539,0.187
365,1.14,0.521,0.03,0.296,0.138,0.36,0.505,0.216
366,1.136,0.521,0.045,0.333,0.174,0.36,0.517,0.179
367,1.138,0.522,0.05,0.324,0.207,0.333,0.524,0.208
368,1.149,0.519,0.026,0.251,0.147,0.353,0.511,0.182
369,1.133,0.518,0.032,0.301,0.166,0.35,0.479,0.289
370,1.134,0.519,0.055,0.324,0.172,0.342,0.508,0.234
371,1.13,0.519,0.049,0.325,0.184,0.338,0.536,0.198
372,1.136,0.522,0.032,0.329,0.173,0.314,0.513,0.225
373,1.137,0.519,0.028,0.31,0.147,0.37,0.525,0.24
374,1.123,0.518,0.049,0.282,0.157,0.32,0.519,0.203
375,1.133,0.518,0.068,0.308,0.173,0.325,0.535,0.163
376,1.131,0.517,0.034,0.343,0.174,0.361,0.48,0.18
377,1.139,0.518,0.054,0.321,0.181,0.359,0.511,0.218
378,1.125,0.515,0.038,0.301,0.162,0.352,0.512,0.248
379,1.129,0.517,0.051,0.32,0.155,0.318,0.541,0.22
380,1.128,0.516,0.026,0.316,0.178,0.36,0.526,0.18
381,1.127,0.517,0.031,0.314,0.182,0.342,0.525,0.249
382,1.132,0.518,0.027,0.304,0.175,0.344,0.533,0.257
383,1.127,0.517,0.034,0.311,0.173,0.413,0.51,0.139
384,1.128,0.517,0.035,0.325,0.171,0.372,0.493,0.223
385,1.131,0.517,0.047,0.324,0.193,0.357,0.488,0.183
386,1.125,0.515,0.027,0.33,0.169,0.37,0.517,0.249
387,1.13,0.514,0.025,0.358,0.159,0.354,0.518,0.245
388,1.128,0.515,0.052,0.274,0.193,0.325,0.508,0.213
389,1.129,0.514,0.035,0.296,0.167,0.361,0.525,0.295
390,1.129,0.516,0.031,0.3,0.155,0.374,0.473,0.208
391,1.125,0.513,0.033,0.287,0.183,0.331,0.502,0.202
392,1.127,0.515,0.042,0.289,0.211,0.317,0.481,0.18
393,1.125,0.514,0.042,0.3,0.158,0.369,0.508,0.183
394,1.118,0.513,0.043,0.245,0.198,0.357,0.518,0.208
395,1.126,0.514,0.028,0.294,0.146,0.334,0.5,0.187
396,1.121,0.513,0.036,0.315,0.171,0.329,0.493,0.189
397,1.12,0.512,0.055,0.315,0.158,0.363,0.531,0.203
398,1.122,0.513,0.035,0.311,0.137,0.365,0.479,0.254
399,1.121,0.513,0.026,0.286,0.139,0.388,0.491,0.218
400,1.123,0.512,0.038,0.338,0.175,0.399,0.48,0.23
401,1.12,0.513,0.026,0.261,0.169,0.34,0.516,0.23
402,1.119,0.513,0.056,0.272,0.206,0.302,0.516,0.207
403,1.119,0.511,0.03,0.32,0.162,0.36,0.502,0.179
404,1.128,0.511,0.027,0.322,0.139,0.322,0.526,0.236
405,1.116,0.511,0.032,0.292,0.193,0.337,0.487,0.222
406,1.117,0.512,0.033,0.308,0.163,0.326,0.501,0.24
407,1.122,0.511,0.044,0.267,0.174,0.3,0.499,0.166
