,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
0,0.919,0.668,0.067,0.618,0.317,0.913,0.42,0.581
1,0.917,0.668,0.058,0.61,0.296,0.876,0.422,0.611
2,0.917,0.668,0.055,0.582,0.278,0.883,0.398,0.63
3,0.921,0.669,0.065,0.612,0.299,0.882,0.416,0.623
4,0.92,0.669,0.049,0.613,0.277,0.892,0.438,0.611
5,0.922,0.668,0.05,0.62,0.284,0.877,0.416,0.632
6,0.932,0.669,0.057,0.567,0.289,0.824,0.427,0.576
7,0.925,0.669,0.058,0.553,0.285,0.901,0.396,0.647
8,0.924,0.669,0.063,0.585,0.305,0.865,0.406,0.619
9,0.915,0.668,0.065,0.572,0.313,0.87,0.417,0.588
10,0.913,0.667,0.099,0.608,0.292,0.85,0.434,0.532
11,0.915,0.667,0.083,0.558,0.279,0.814,0.419,0.552
12,0.916,0.666,0.064,0.578,0.303,0.852,0.42,0.625
13,0.919,0.669,0.055,0.583,0.263,0.9,0.433,0.613
14,0.916,0.667,0.064,0.594,0.296,0.861,0.406,0.578
15,0.91,0.668,0.081,0.623,0.246,0.861,0.46,0.563
16,0.921,0.667,0.081,0.537,0.274,0.803,0.414,0.487
17,0.919,0.666,0.061,0.556,0.291,0.85,0.432,0.541
18,0.921,0.666,0.06,0.554,0.269,0.858,0.429,0.569
19,0.925,0.666,0.067,0.613,0.286,0.788,0.379,0.585
20,0.91,0.665,0.068,0.607,0.278,0.838,0.454,0.579
21,0.916,0.666,0.062,0.6,0.275,0.85,0.438,0.53
22,0.919,0.665,0.052,0.59,0.284,0.867,0.446,0.519
23,0.916,0.665,0.048,0.527,0.27,0.858,0.429,0.56
24,0.924,0.67,0.072,0.535,0.259,0.82,0.403,0.624
25,1.253,1.19,0.101,0.613,0.307,1.499,0.641,1.31
26,2.302,2.023,0.484,1.03,0.492,3.536,1.514,3.219
27,3.023,2.374,0.801,1.655,0.914,4.249,2.438,3.991
28,3.384,2.534,1.944,2.192,0.967,4.471,2.946,4.404
29,4.015,2.632,4.665,4.547,2.314,4.878,3.94,4.913
30,4.735,2.693,4.866,4.963,4.578,4.975,4.851,4.957
31,4.917,2.734,4.872,4.981,4.903,4.978,4.967,4.96
32,4.945,2.765,4.863,4.984,4.917,4.975,4.975,4.958
33,4.947,2.786,4.85,4.984,4.906,4.979,4.975,4.962
