,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
0,1.188,0.613,0.118,0.7,0.222,0.384,0.587,0.169
1,1.185,0.614,0.104,0.642,0.277,0.357,0.591,0.211
2,1.19,0.615,0.101,0.676,0.22,0.343,0.56,0.161
3,1.191,0.615,0.125,0.669,0.218,0.391,0.572,0.225
4,1.178,0.614,0.155,0.633,0.206,0.349,0.552,0.275
5,1.188,0.614,0.134,0.616,0.235,0.358,0.542,0.216
6,1.187,0.614,0.107,0.681,0.226,0.368,0.572,0.212
7,1.187,0.614,0.124,0.69,0.26,0.342,0.558,0.226
8,1.183,0.616,0.115,0.682,0.203,0.37,0.566,0.208
9,1.191,0.614,0.127,0.653,0.213,0.435,0.62,0.195
10,1.194,0.615,0.126,0.661,0.233,0.296,0.532,0.222
11,1.193,0.613,0.125,0.705,0.241,0.359,0.569,0.131
12,1.2,0.614,0.116,0.688,0.222,0.407,0.586,0.156
13,1.189,0.613,0.108,0.665,0.218,0.401,0.571,0.125
14,1.191,0.613,0.123,0.711,0.266,0.334,0.565,0.24
15,1.189,0.614,0.082,0.721,0.213,0.363,0.547,0.256
16,1.188,0.614,0.118,0.616,0.245,0.394,0.555,0.229
17,1.187,0.614,0.099,0.638,0.24,0.394,0.576,0.164
18,1.188,0.616,0.117,0.697,0.225,0.392,0.557,0.148
19,1.18,0.615,0.094,0.63,0.22,0.424,0.545,0.2
20,1.181,0.613,0.114,0.675,0.221,0.394,0.588,0.233
21,1.179,0.614,0.115,0.702,0.243,0.387,0.534,0.246
22,1.19,0.614,0.121,0.727,0.223,0.367,0.524,0.223
23,1.195,0.614,0.12,0.675,0.249,0.399,0.574,0.192
24,1.305,0.962,0.172,0.662,0.34,0.46,0.702,0.236
25,1.916,1.719,0.493,0.944,0.647,0.714,1.285,0.511
26,2.507,2.13,0.95,1.135,1.014,1.163,1.945,0.911
27,2.833,2.321,1.103,1.409,1.183,1.484,2.351,1.179
28,3.004,2.428,1.126,1.67,1.254,1.734,2.539,1.321
29,3.135,2.497,1.142,1.919,1.217,2.047,2.656,1.631
30,3.257,2.547,1.169,2.184,1.204,2.417,2.757,1.931
31,3.385,2.579,1.22,2.429,1.26,2.758,2.811,2.171
32,3.509,2.603,1.297,2.671,1.339,2.982,2.899,2.45
33,3.623,2.618,1.352,2.945,1.405,3.158,3.021,2.695
34,3.722,2.63,1.446,3.082,1.527,3.379,3.131,2.857
35,3.794,2.639,1.505,3.328,1.651,3.438,3.23,2.981
36,3.857,2.645,1.618,3.441,1.741,3.529,3.317,3.065
37,3.908,2.647,1.679,3.531,1.819,3.62,3.362,3.098
38,3.946,2.65,1.721,3.611,1.926,3.619,3.38,3.16
39,3.974,2.651,1.759,3.698,1.967,3.673,3.434,3.205
40,4.0,2.651,1.806,3.724,2.03,3.671,3.438,3.252
41,4.015,2.651,1.821,3.778,2.098,3.701,3.463,3.236
42,4.03,2.652,1.822,3.771,2.093,3.75,3.477,3.302
43,4.044,2.649,1.813,3.827,2.119,3.714,3.489,3.282
44,4.051,2.649,1.831,3.807,2.148,3.787,3.494,3.268
45,4.057,2.647,1.841,3.786,2.17,3.741,3.487,3.305
46,4.06,2.646,1.841,3.831,2.155,3.758,3.507,3.293
47,4.063,2.645,1.848,3.816,2.142,3.766,3.491,3.255
48,4.068,2.643,1.864,3.819,2.158,3.763,3.5,3.311
49,4.069,2.642,1.859,3.842,2.163,3.785,3.521,3.267
50,4.068,2.64,1.87,3.833,2.191,3.775,3.525,3.227
51,4.07,2.64,1.841,3.847,2.172,3.767,3.485,3.283
52,4.07,2.638,1.845,3.803,2.146,3.809,3.485,3.255
53,4.072,2.637,1.847,3.792,2.149,3.807,3.518,3.233
54,4.071,2.637,1.849,3.807,2.168,3.805,3.479,3.242
55,4.071,2.635,1.85,3.832,2.158,3.825,3.495,3.271
56,4.071,2.634,1.82,3.811,2.162,3.816,3.478,3.264
57,4.072,2.633,1.848,3.795,2.154,3.751,3.493,3.295
58,4.071,2.632,1.814,3.78,2.175,3.779,3.529,3.256
59,4.069,2.631,1.814,3.832,2.194,3.788,3.513,3.276
60,4.067,2.631,1.821,3.749,2.215,3.827,3.484,3.269
61,4.072,2.629,1.825,3.783,2.183,3.802,3.514,3.286
62,4.071,2.627,1.809,3.785,2.148,3.823,3.511,3.258
63,4.07,2.627,1.823,3.754,2.155,3.755,3.513,3.242
64,4.072,2.627,1.833,3.767,2.136,3.803,3.509,3.281
65,4.07,2.628,1.851,3.789,2.129,3.793,3.518,3.192
66,4.071,2.626,1.832,3.79,2.127,3.789,3.501,3.216
67,4.071,2.625,1.832,3.768,2.135,3.786,3.508,3.259
68,4.068,2.624,1.8,3.792,2.132,3.806,3.512,3.266
69,4.068,2.624,1.802,3.776,2.127,3.81,3.526,3.263
70,4.067,2.622,1.83,3.781,2.146,3.841,3.506,3.293
71,4.068,2.623,1.83,3.803,2.173,3.804,3.5,3.267
72,4.068,2.622,1.802,3.763,2.142,3.841,3.505,3.289
73,4.068,2.622,1.813,3.77,2.188,3.79,3.5,3.295
74,4.067,2.622,1.802,3.774,2.219,3.772,3.494,3.242
75,4.068,2.622,1.823,3.779,2.177,3.783,3.494,3.201
76,4.067,2.622,1.831,3.771,2.183,3.805,3.524,3.264
77,4.07,2.62,1.83,3.788,2.166,3.811,3.497,3.214
78,4.069,2.619,1.812,3.786,2.183,3.797,3.507,3.239
79,4.069,2.619,1.836,3.768,2.172,3.763,3.49,3.286
80,4.069,2.617,1.822,3.752,2.174,3.812,3.504,3.24
81,4.07,2.616,1.794,3.754,2.175,3.812,3.528,3.245
82,4.066,2.617,1.803,3.79,2.149,3.83,3.518,3.277
83,4.069,2.617,1.788,3.744,2.203,3.835,3.499,3.26
84,4.07,2.617,1.792,3.759,2.184,3.824,3.538,3.287
85,4.07,2.617,1.773,3.734,2.22,3.816,3.527,3.258
86,4.068,2.617,1.778,3.759,2.192,3.827,3.504,3.26
87,4.071,2.617,1.808,3.768,2.187,3.824,3.485,3.244
88,4.07,2.615,1.821,3.752,2.182,3.825,3.52,3.236
89,4.069,2.615,1.813,3.758,2.175,3.815,3.506,3.271
90,4.071,2.614,1.814,3.728,2.179,3.821,3.504,3.265
91,4.069,2.615,1.804,3.721,2.171,3.828,3.534,3.253
92,4.07,2.614,1.824,3.727,2.147,3.828,3.511,3.277
93,4.071,2.614,1.813,3.742,2.14,3.819,3.505,3.227
94,4.07,2.612,1.812,3.754,2.132,3.852,3.504,3.242
95,4.07,2.613,1.82,3.741,2.126,3.837,3.495,3.259
96,4.07,2.613,1.804,3.755,2.153,3.836,3.515,3.24
97,4.072,2.613,1.798,3.734,2.18,3.825,3.525,3.293
98,4.071,2.612,1.811,3.739,2.146,3.804,3.512,3.323
99,4.071,2.612,1.801,3.726,2.19,3.835,3.543,3.271
100,4.069,2.611,1.799,3.73,2.195,3.839,3.534,3.25
101,4.068,2.612,1.808,3.725,2.138,3.795,3.531,3.279
102,4.074,2.611,1.826,3.706,2.128,3.814,3.532,3.254
103,4.07,2.611,1.76,3.74,2.206,3.846,3.58,3.273
104,4.072,2.611,1.835,3.695,2.154,3.838,3.5,3.279
105,4.073,2.61,1.822,3.744,2.113,3.83,3.506,3.271
106,4.072,2.609,1.775,3.737,2.11,3.815,3.536,3.284
107,4.071,2.61,1.77,3.782,2.091,3.821,3.524,3.292
108,4.073,2.608,1.818,3.73,2.103,3.79,3.532,3.21
109,4.069,2.607,1.821,3.747,2.107,3.792,3.53,3.255
110,4.068,2.608,1.792,3.716,2.094,3.803,3.504,3.272
111,4.065,2.607,1.797,3.697,2.085,3.821,3.533,3.195
112,4.062,2.607,1.793,3.679,2.071,3.818,3.508,3.286
113,4.042,2.579,1.676,3.659,1.985,3.764,3.513,3.216
114,3.984,2.52,1.559,3.51,1.853,3.625,3.455,3.014
115,3.893,2.456,1.364,3.388,1.648,3.41,3.349,2.808
116,3.781,2.391,1.245,3.189,1.508,2.99,3.236,2.428
117,3.654,2.325,1.117,3.018,1.328,2.574,3.089,1.995
118,3.507,2.261,1.033,2.783,1.217,2.253,2.974,1.607
119,3.353,2.198,0.948,2.591,1.108,1.883,2.823,1.271
120,3.201,2.141,0.899,2.396,0.957,1.615,2.634,1.123
121,3.046,2.083,0.831,2.254,0.863,1.499,2.462,0.948
122,2.893,2.025,0.788,2.09,0.813,1.358,2.335,0.774
123,2.747,1.971,0.723,2.008,0.708,1.233,2.173,0.765
124,2.616,1.918,0.68,1.837,0.693,1.113,2.016,0.658
125,2.496,1.867,0.652,1.72,0.607,0.997,1.893,0.554
126,2.393,1.818,0.61,1.652,0.627,0.917,1.773,0.566
127,2.294,1.772,0.602,1.485,0.585,0.872,1.696,0.425
128,2.208,1.727,0.565,1.474,0.555,0.785,1.629,0.408
129,2.128,1.684,0.527,1.361,0.469,0.702,1.572,0.451
130,2.059,1.643,0.519,1.276,0.503,0.704,1.505,0.432
131,1.989,1.604,0.518,1.264,0.482,0.714,1.427,0.408
132,1.934,1.563,0.425,1.155,0.481,0.627,1.38,0.335
133,1.889,1.525,0.439,1.188,0.455,0.616,1.322,0.361
134,1.837,1.483,0.435,1.154,0.474,0.611,1.243,0.341
135,1.799,1.426,0.388,1.131,0.437,0.557,1.233,0.347
136,1.754,1.357,0.389,1.103,0.44,0.544,1.188,0.29
137,1.722,1.287,0.396,1.031,0.412,0.555,1.188,0.329
138,1.692,1.219,0.345,1.032,0.389,0.564,1.126,0.296
139,1.67,1.17,0.338,1.045,0.41,0.537,1.139,0.241
140,1.641,1.124,0.365,1.029,0.393,0.553,1.102,0.283
141,1.614,1.083,0.316,1.002,0.434,0.503,1.078,0.235
142,1.589,1.049,0.324,0.938,0.448,0.508,1.078,0.319
143,1.568,1.014,0.27,0.988,0.365,0.46,1.127,0.331
144,1.555,0.985,0.302,0.944,0.347,0.462,1.078,0.258
145,1.531,0.961,0.31,0.939,0.405,0.521,1.076,0.27
146,1.521,0.936,0.286,0.895,0.395,0.454,1.088,0.293
147,1.511,0.917,0.277,0.868,0.372,0.469,1.067,0.324
148,1.491,0.897,0.279,0.877,0.381,0.47,1.007,0.237
149,1.482,0.878,0.291,0.885,0.384,0.481,1.012,0.238
150,1.47,0.862,0.271,0.897,0.344,0.477,0.984,0.247
151,1.454,0.847,0.276,0.842,0.329,0.519,1.005,0.258
152,1.446,0.834,0.264,0.821,0.363,0.472,0.997,0.364
153,1.435,0.823,0.259,0.876,0.33,0.435,1.02,0.231
154,1.416,0.813,0.273,0.872,0.332,0.476,0.963,0.243
155,1.419,0.802,0.286,0.795,0.303,0.491,0.966,0.29
156,1.411,0.793,0.253,0.784,0.306,0.445,0.958,0.281
157,1.402,0.787,0.241,0.801,0.302,0.446,0.949,0.249
158,1.398,0.778,0.226,0.759,0.326,0.458,0.957,0.255
159,1.391,0.771,0.202,0.78,0.342,0.5,0.951,0.263
160,1.374,0.765,0.25,0.762,0.283,0.454,0.946,0.219
161,1.371,0.76,0.254,0.781,0.3,0.464,0.935,0.285
162,1.36,0.754,0.236,0.723,0.311,0.467,0.917,0.212
163,1.362,0.751,0.239,0.79,0.326,0.447,0.919,0.226
164,1.358,0.748,0.224,0.795,0.334,0.42,0.952,0.181
165,1.355,0.742,0.212,0.783,0.337,0.392,0.891,0.219
166,1.347,0.74,0.206,0.764,0.281,0.434,0.921,0.219
167,1.344,0.734,0.195,0.708,0.309,0.483,0.885,0.247
168,1.342,0.732,0.227,0.778,0.319,0.39,0.855,0.27
169,1.334,0.729,0.219,0.716,0.315,0.43,0.859,0.17
170,1.335,0.727,0.218,0.749,0.311,0.488,0.836,0.26
171,1.331,0.725,0.212,0.748,0.316,0.425,0.898,0.264
172,1.327,0.721,0.2,0.784,0.333,0.409,0.862,0.168
173,1.32,0.718,0.195,0.716,0.306,0.444,0.859,0.175
174,1.321,0.716,0.177,0.728,0.326,0.407,0.909,0.214
175,1.316,0.715,0.182,0.713,0.303,0.485,0.818,0.209
176,1.312,0.713,0.189,0.727,0.269,0.494,0.845,0.177
177,1.31,0.711,0.202,0.754,0.35,0.448,0.84,0.29
178,1.302,0.709,0.21,0.649,0.291,0.471,0.817,0.267
179,1.309,0.707,0.172,0.667,0.312,0.475,0.836,0.204
180,1.3,0.704,0.173,0.698,0.296,0.413,0.834,0.249
181,1.3,0.702,0.193,0.749,0.314,0.438,0.8,0.216
182,1.294,0.703,0.198,0.701,0.325,0.314,0.752,0.332
183,1.29,0.699,0.181,0.727,0.27,0.443,0.771,0.253
184,1.294,0.698,0.196,0.718,0.31,0.47,0.797,0.282
185,1.298,0.698,0.191,0.738,0.286,0.427,0.828,0.192
186,1.291,0.696,0.206,0.743,0.308,0.447,0.82,0.178
187,1.281,0.694,0.193,0.789,0.345,0.395,0.787,0.245
188,1.279,0.693,0.187,0.701,0.314,0.407,0.759,0.199
189,1.282,0.69,0.187,0.746,0.265,0.405,0.834,0.215
190,1.282,0.69,0.15,0.726,0.316,0.438,0.806,0.208
191,1.267,0.688,0.164,0.735,0.284,0.45,0.816,0.197
192,1.271,0.687,0.146,0.71,0.3,0.425,0.794,0.197
193,1.272,0.685,0.17,0.721,0.292,0.392,0.811,0.184
194,1.273,0.682,0.156,0.75,0.289,0.405,0.792,0.207
195,1.275,0.683,0.173,0.788,0.276,0.447,0.819,0.222
196,1.275,0.683,0.178,0.655,0.263,0.403,0.772,0.159
197,1.266,0.681,0.175,0.715,0.293,0.36,0.813,0.197
