,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
233,0.964,0.565,0.05,0.278,0.109,0.396,0.453,0.245
234,0.964,0.565,0.043,0.278,0.129,0.38,0.473,0.251
235,0.96,0.565,0.027,0.354,0.157,0.397,0.441,0.211
236,0.965,0.565,0.018,0.329,0.099,0.383,0.466,0.319
237,0.965,0.564,0.046,0.357,0.126,0.408,0.485,0.278
238,0.966,0.562,0.041,0.351,0.144,0.457,0.465,0.291
239,0.962,0.561,0.013,0.29,0.108,0.381,0.46,0.224
240,0.962,0.561,0.014,0.332,0.119,0.346,0.446,0.271
241,0.963,0.56,0.036,0.371,0.128,0.44,0.459,0.29
242,0.964,0.559,0.037,0.318,0.132,0.414,0.48,0.285
243,0.966,0.559,0.037,0.347,0.118,0.418,0.483,0.3
244,0.962,0.557,0.034,0.329,0.101,0.427,0.455,0.293
245,0.966,0.559,0.039,0.341,0.136,0.41,0.452,0.288
246,0.967,0.557,0.038,0.297,0.108,0.409,0.485,0.257
247,0.966,0.557,0.042,0.323,0.124,0.405,0.457,0.249
248,0.967,0.558,0.044,0.303,0.135,0.44,0.464,0.254
249,0.96,0.556,0.036,0.285,0.122,0.42,0.449,0.21
250,0.974,0.555,0.018,0.293,0.134,0.37,0.437,0.26
251,0.957,0.555,0.023,0.308,0.106,0.375,0.448,0.304
252,0.947,0.554,0.069,0.272,0.139,0.376,0.447,0.237
253,0.95,0.551,0.04,0.333,0.139,0.428,0.48,0.271
254,0.951,0.55,0.033,0.393,0.098,0.408,0.465,0.294
255,0.952,0.55,0.031,0.298,0.109,0.387,0.483,0.331
256,0.951,0.551,0.018,0.314,0.105,0.423,0.449,0.221
257,0.952,0.549,0.027,0.315,0.11,0.446,0.45,0.309
258,0.95,0.549,0.032,0.315,0.13,0.388,0.475,0.318
259,0.939,0.547,0.022,0.345,0.139,0.38,0.444,0.23
260,0.955,0.549,0.032,0.32,0.15,0.349,0.463,0.254
261,0.956,0.548,0.042,0.319,0.109,0.399,0.462,0.281
262,0.95,0.547,0.033,0.325,0.112,0.428,0.462,0.281
263,0.938,0.546,0.028,0.267,0.108,0.342,0.481,0.248
264,0.942,0.547,0.064,0.295,0.125,0.349,0.478,0.255
265,0.947,0.547,0.026,0.256,0.11,0.388,0.454,0.259
266,0.945,0.547,0.031,0.287,0.131,0.411,0.459,0.236
267,0.941,0.545,0.016,0.318,0.133,0.421,0.453,0.25
268,0.933,0.544,0.038,0.329,0.12,0.434,0.461,0.288
269,0.936,0.546,0.037,0.319,0.102,0.403,0.434,0.291
270,0.935,0.544,0.029,0.282,0.119,0.415,0.45,0.261
271,0.932,0.543,0.018,0.303,0.101,0.418,0.44,0.283
272,0.931,0.542,0.035,0.21,0.132,0.285,0.44,0.222
273,0.929,0.542,0.042,0.305,0.097,0.355,0.45,0.251
274,0.928,0.542,0.039,0.308,0.081,0.397,0.439,0.255
275,0.928,0.54,0.041,0.335,0.141,0.409,0.457,0.353
276,0.928,0.542,0.035,0.322,0.143,0.41,0.469,0.292
277,0.93,0.541,0.033,0.282,0.139,0.427,0.469,0.29
278,0.92,0.539,0.032,0.322,0.14,0.395,0.472,0.231
279,0.923,0.538,0.033,0.331,0.131,0.414,0.458,0.282
280,0.929,0.539,0.043,0.336,0.115,0.383,0.465,0.172
281,0.924,0.539,0.036,0.292,0.143,0.368,0.467,0.256
282,0.918,0.539,0.039,0.292,0.136,0.391,0.463,0.225
283,0.923,0.538,0.027,0.316,0.12,0.371,0.448,0.229
284,0.918,0.537,0.035,0.259,0.122,0.354,0.467,0.214
285,0.912,0.537,0.029,0.267,0.11,0.368,0.452,0.267
286,0.909,0.537,0.026,0.311,0.128,0.376,0.469,0.336
287,0.917,0.537,0.053,0.249,0.122,0.331,0.441,0.252
288,0.922,0.538,0.033,0.317,0.121,0.381,0.445,0.189
289,0.911,0.535,0.025,0.307,0.152,0.346,0.452,0.247
290,0.913,0.535,0.022,0.314,0.104,0.367,0.457,0.208
291,0.92,0.536,0.023,0.295,0.098,0.32,0.436,0.217
292,0.917,0.537,0.045,0.258,0.138,0.272,0.45,0.224
293,0.916,0.533,0.045,0.317,0.125,0.406,0.431,0.254
294,0.913,0.531,0.029,0.297,0.108,0.35,0.468,0.235
295,0.911,0.532,0.026,0.299,0.093,0.386,0.439,0.26
296,0.915,0.532,0.022,0.304,0.104,0.342,0.464,0.268
297,0.914,0.532,0.023,0.286,0.098,0.358,0.455,0.226
298,0.903,0.531,0.035,0.319,0.098,0.354,0.457,0.266
299,0.91,0.531,0.024,0.303,0.108,0.374,0.43,0.274
300,0.903,0.531,0.048,0.297,0.155,0.377,0.414,0.296
301,0.914,0.53,0.038,0.309,0.098,0.35,0.427,0.295
302,0.91,0.531,0.02,0.319,0.094,0.373,0.449,0.299
303,0.92,0.531,0.018,0.319,0.115,0.394,0.484,0.286
304,0.905,0.531,0.036,0.248,0.1,0.37,0.446,0.218
305,0.912,0.53,0.028,0.345,0.117,0.342,0.449,0.225
306,0.905,0.529,0.023,0.314,0.124,0.378,0.459,0.167
307,0.899,0.527,0.055,0.307,0.126,0.431,0.45,0.233
308,0.902,0.528,0.045,0.294,0.096,0.383,0.419,0.193
309,0.898,0.526,0.016,0.302,0.118,0.407,0.424,0.224
310,0.907,0.527,0.026,0.271,0.139,0.355,0.455,0.263
311,0.9,0.528,0.047,0.239,0.116,0.403,0.432,0.19
312,0.899,0.527,0.046,0.28,0.075,0.421,0.448,0.236
313,0.901,0.528,0.038,0.303,0.116,0.343,0.457,0.303
314,0.9,0.527,0.031,0.302,0.117,0.38,0.433,0.29
315,0.897,0.527,0.026,0.341,0.085,0.382,0.412,0.295
316,0.905,0.527,0.028,0.323,0.155,0.39,0.405,0.252
317,0.9,0.526,0.021,0.278,0.11,0.374,0.421,0.249
318,0.901,0.526,0.026,0.287,0.108,0.373,0.464,0.267
319,0.899,0.525,0.043,0.297,0.14,0.384,0.484,0.255
320,0.892,0.526,0.036,0.283,0.112,0.393,0.473,0.236
321,0.894,0.525,0.041,0.272,0.095,0.359,0.387,0.331
322,0.897,0.524,0.04,0.305,0.111,0.316,0.465,0.2
323,0.898,0.526,0.029,0.307,0.087,0.4,0.435,0.234
324,0.888,0.525,0.033,0.317,0.127,0.377,0.431,0.234
325,0.896,0.525,0.03,0.327,0.091,0.388,0.425,0.205
326,0.894,0.524,0.027,0.283,0.089,0.382,0.434,0.245
327,0.9,0.525,0.051,0.318,0.103,0.4,0.432,0.174
328,0.886,0.523,0.036,0.284,0.129,0.367,0.43,0.214
329,0.885,0.525,0.033,0.248,0.102,0.411,0.457,0.211
330,0.89,0.524,0.026,0.289,0.092,0.407,0.439,0.248
331,0.897,0.522,0.057,0.287,0.14,0.331,0.468,0.139
332,0.882,0.523,0.056,0.251,0.112,0.364,0.425,0.177
333,0.89,0.521,0.039,0.277,0.101,0.347,0.409,0.276
334,0.891,0.522,0.033,0.296,0.095,0.388,0.439,0.284
335,0.89,0.522,0.01,0.286,0.101,0.407,0.432,0.248
336,0.903,0.521,0.051,0.286,0.121,0.393,0.464,0.24
337,0.894,0.522,0.032,0.286,0.085,0.422,0.441,0.237
338,0.895,0.521,0.031,0.301,0.093,0.403,0.416,0.172
339,0.893,0.52,0.027,0.263,0.092,0.392,0.462,0.242
340,0.891,0.52,0.038,0.33,0.102,0.402,0.44,0.254
341,0.893,0.519,0.041,0.311,0.094,0.397,0.427,0.295
342,0.885,0.52,0.034,0.276,0.097,0.331,0.425,0.188
343,0.88,0.52,0.038,0.288,0.12,0.393,0.465,0.242
344,0.893,0.519,0.042,0.277,0.136,0.365,0.454,0.23
345,0.884,0.52,0.029,0.34,0.098,0.371,0.461,0.207
346,0.883,0.518,0.021,0.288,0.124,0.413,0.441,0.273
347,0.884,0.518,0.008,0.317,0.126,0.378,0.422,0.284
348,0.882,0.519,0.027,0.296,0.114,0.366,0.406,0.209
349,0.88,0.516,0.035,0.26,0.085,0.337,0.45,0.259
350,0.876,0.518,0.03,0.282,0.099,0.387,0.42,0.228
351,0.883,0.516,0.038,0.263,0.161,0.31,0.457,0.194
352,0.88,0.516,0.053,0.257,0.129,0.327,0.437,0.217
353,0.883,0.515,0.035,0.288,0.138,0.355,0.392,0.194
354,0.881,0.516,0.017,0.249,0.104,0.395,0.452,0.205
355,0.88,0.516,0.019,0.288,0.124,0.394,0.445,0.256
356,0.886,0.517,0.04,0.254,0.119,0.352,0.424,0.246
357,0.879,0.516,0.021,0.325,0.111,0.383,0.463,0.229
358,0.881,0.515,0.022,0.286,0.128,0.365,0.439,0.248
359,0.883,0.514,0.039,0.281,0.106,0.393,0.439,0.256
360,0.88,0.514,0.023,0.271,0.11,0.389,0.44,0.226
361,0.879,0.517,0.041,0.307,0.129,0.402,0.439,0.219
362,0.878,0.516,0.024,0.312,0.081,0.395,0.424,0.216
363,0.878,0.515,0.038,0.286,0.118,0.354,0.455,0.196
364,0.883,0.516,0.027,0.292,0.087,0.372,0.43,0.152
365,0.883,0.513,0.045,0.291,0.115,0.383,0.439,0.258
366,0.876,0.513,0.03,0.325,0.101,0.351,0.443,0.291
367,0.875,0.513,0.039,0.284,0.097,0.365,0.436,0.207
368,0.881,0.513,0.037,0.319,0.11,0.366,0.476,0.277
369,0.884,0.513,0.046,0.293,0.083,0.395,0.41,0.171
370,0.883,0.512,0.027,0.249,0.099,0.347,0.435,0.225
371,0.872,0.513,0.06,0.272,0.155,0.356,0.448,0.248
372,0.877,0.512,0.047,0.303,0.115,0.396,0.403,0.186
373,0.875,0.513,0.031,0.307,0.095,0.311,0.423,0.327
374,0.881,0.512,0.037,0.29,0.083,0.356,0.423,0.345
375,0.876,0.514,0.045,0.272,0.132,0.364,0.448,0.249
376,0.874,0.512,0.045,0.291,0.114,0.357,0.451,0.263
377,0.878,0.51,0.027,0.287,0.084,0.354,0.425,0.271
378,0.866,0.511,0.021,0.23,0.112,0.332,0.448,0.266
379,0.878,0.51,0.035,0.259,0.132,0.335,0.432,0.212
380,0.879,0.51,0.029,0.285,0.14,0.384,0.459,0.269
381,0.874,0.51,0.017,0.258,0.085,0.359,0.424,0.2
382,0.874,0.509,0.039,0.275,0.139,0.335,0.472,0.254
383,0.869,0.511,0.03,0.262,0.108,0.38,0.43,0.27
384,0.877,0.509,0.034,0.291,0.141,0.339,0.442,0.244
385,0.872,0.51,0.032,0.3,0.118,0.357,0.445,0.267
386,0.875,0.511,0.021,0.263,0.137,0.423,0.445,0.237
387,0.867,0.509,0.033,0.314,0.104,0.396,0.44,0.249
388,0.873,0.509,0.031,0.272,0.124,0.344,0.406,0.216
389,0.873,0.51,0.028,0.293,0.111,0.381,0.454,0.279
390,0.868,0.509,0.043,0.295,0.122,0.33,0.471,0.281
391,0.862,0.509,0.037,0.241,0.14,0.296,0.429,0.208
392,0.864,0.506,0.051,0.258,0.107,0.323,0.45,0.169
393,0.862,0.507,0.041,0.256,0.109,0.399,0.427,0.169
394,0.861,0.507,0.042,0.312,0.119,0.35,0.445,0.253
395,0.86,0.508,0.054,0.277,0.101,0.363,0.447,0.269
396,0.866,0.508,0.035,0.252,0.086,0.361,0.436,0.238
397,0.864,0.506,0.032,0.306,0.091,0.385,0.439,0.18
398,0.854,0.507,0.047,0.252,0.133,0.333,0.458,0.235
399,0.857,0.507,0.027,0.245,0.112,0.352,0.381,0.248
400,0.858,0.506,0.028,0.281,0.106,0.356,0.435,0.254
401,0.856,0.507,0.046,0.265,0.139,0.333,0.433,0.249
402,0.855,0.507,0.035,0.303,0.086,0.335,0.433,0.215
403,0.857,0.505,0.033,0.29,0.092,0.343,0.452,0.198
404,0.857,0.507,0.035,0.25,0.125,0.321,0.441,0.206
405,0.858,0.507,0.025,0.297,0.088,0.355,0.428,0.21
406,0.87,0.505,0.026,0.272,0.088,0.329,0.453,0.209
407,0.861,0.504,0.039,0.272,0.121,0.329,0.457,0.21
