,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
56,4.9,1.206,4.965,4.989,4.97,4.934,4.977,4.882
57,4.901,1.205,4.964,4.99,4.97,4.935,4.977,4.888
58,4.9,1.203,4.964,4.99,4.971,4.936,4.977,4.881
59,4.899,1.204,4.965,4.989,4.97,4.936,4.977,4.885
60,4.9,1.202,4.964,4.989,4.97,4.935,4.977,4.885
61,4.899,1.201,4.964,4.989,4.97,4.935,4.976,4.879
62,4.9,1.199,4.964,4.989,4.971,4.93,4.976,4.876
63,4.899,1.197,4.963,4.99,4.97,4.931,4.976,4.878
64,4.898,1.195,4.963,4.99,4.97,4.93,4.977,4.884
65,4.898,1.195,4.963,4.99,4.97,4.93,4.977,4.882
66,4.898,1.196,4.962,4.99,4.969,4.932,4.976,4.868
67,4.898,1.194,4.963,4.99,4.969,4.931,4.977,4.88
68,4.899,1.193,4.962,4.989,4.969,4.929,4.976,4.879
69,4.898,1.192,4.962,4.989,4.969,4.927,4.977,4.874
70,4.898,1.191,4.961,4.99,4.968,4.931,4.976,4.883
71,4.898,1.191,4.959,4.989,4.968,4.932,4.976,4.884
72,4.898,1.19,4.962,4.99,4.968,4.935,4.976,4.874
73,4.898,1.188,4.961,4.989,4.968,4.926,4.976,4.866
74,4.898,1.189,4.962,4.99,4.968,4.931,4.976,4.876
75,4.897,1.186,4.962,4.99,4.967,4.926,4.976,4.87
76,4.897,1.186,4.961,4.989,4.968,4.929,4.977,4.878
77,4.898,1.186,4.961,4.988,4.967,4.921,4.975,4.864
78,4.898,1.186,4.961,4.989,4.967,4.92,4.977,4.869
79,4.897,1.185,4.961,4.989,4.968,4.929,4.976,4.879
80,4.898,1.184,4.961,4.989,4.967,4.928,4.976,4.878
81,4.897,1.184,4.96,4.989,4.967,4.929,4.975,4.875
82,4.897,1.182,4.96,4.988,4.967,4.926,4.977,4.874
83,4.898,1.182,4.958,4.989,4.967,4.924,4.976,4.879
84,4.897,1.181,4.952,4.989,4.966,4.923,4.976,4.873
85,4.897,1.182,4.95,4.988,4.966,4.922,4.975,4.862
86,4.897,1.179,4.957,4.988,4.967,4.934,4.976,4.867
87,4.897,1.179,4.959,4.987,4.967,4.923,4.976,4.879
88,4.897,1.178,4.96,4.987,4.966,4.922,4.976,4.87
89,4.897,1.177,4.96,4.987,4.967,4.922,4.976,4.865
90,4.897,1.177,4.96,4.986,4.965,4.922,4.976,4.866
91,4.897,1.176,4.962,4.987,4.966,4.927,4.975,4.87
92,4.897,1.176,4.961,4.986,4.965,4.919,4.976,4.863
93,4.897,1.175,4.961,4.987,4.966,4.926,4.975,4.869
94,4.897,1.175,4.96,4.985,4.966,4.921,4.975,4.863
95,4.897,1.174,4.96,4.986,4.965,4.923,4.975,4.864
96,4.897,1.173,4.961,4.984,4.965,4.919,4.976,4.867
97,4.897,1.172,4.962,4.986,4.966,4.921,4.976,4.858
98,4.897,1.172,4.959,4.986,4.965,4.92,4.976,4.863
99,4.897,1.172,4.956,4.985,4.965,4.92,4.976,4.874
100,4.897,1.172,4.954,4.985,4.964,4.922,4.976,4.869
101,4.897,1.17,4.956,4.986,4.965,4.921,4.975,4.864
102,4.897,1.17,4.956,4.986,4.966,4.917,4.976,4.866
103,4.898,1.169,4.955,4.986,4.965,4.921,4.976,4.865
104,4.897,1.168,4.956,4.986,4.965,4.921,4.976,4.867
105,4.897,1.167,4.955,4.986,4.964,4.924,4.976,4.866
106,4.897,1.167,4.955,4.985,4.964,4.919,4.976,4.863
107,4.897,1.167,4.956,4.984,4.964,4.917,4.976,4.851
108,4.896,1.167,4.955,4.985,4.964,4.917,4.976,4.866
109,4.897,1.166,4.952,4.986,4.962,4.925,4.975,4.87
110,4.897,1.164,4.95,4.986,4.965,4.917,4.975,4.858
111,4.897,1.165,4.947,4.986,4.963,4.915,4.975,4.859
112,4.896,1.167,4.948,4.985,4.964,4.912,4.976,4.85
113,4.894,1.189,4.952,4.984,4.962,4.911,4.975,4.847
114,4.89,1.264,4.954,4.985,4.961,4.898,4.973,4.837
115,4.88,1.317,4.951,4.983,4.954,4.832,4.968,4.802
116,4.844,1.333,4.915,4.98,4.887,4.05,4.949,4.554
117,4.664,1.333,4.532,4.948,4.148,3.147,4.769,3.157
118,3.85,1.328,3.254,4.451,3.31,2.588,4.084,2.174
119,2.624,1.323,2.821,3.507,3.026,2.252,3.321,1.763
120,2.253,1.314,2.616,3.188,2.82,1.978,2.894,1.502
121,2.046,1.306,2.436,3.003,2.655,1.79,2.679,1.348
122,1.881,1.295,2.259,2.827,2.512,1.598,2.513,1.204
123,1.742,1.284,2.135,2.675,2.354,1.481,2.345,1.031
124,1.624,1.274,2.01,2.485,2.237,1.354,2.206,0.948
125,1.515,1.264,1.919,2.338,2.146,1.261,2.108,0.907
126,1.428,1.255,1.831,2.251,2.057,1.199,1.979,0.766
127,1.365,1.245,1.737,2.12,1.948,1.137,1.912,0.804
128,1.308,1.233,1.67,2.06,1.87,1.086,1.785,0.71
129,1.244,1.223,1.62,1.967,1.786,1.022,1.745,0.71
130,1.203,1.214,1.557,1.904,1.768,1.031,1.688,0.63
131,1.171,1.205,1.53,1.874,1.728,1.016,1.639,0.644
132,1.138,1.194,1.485,1.863,1.698,0.946,1.572,0.592
133,1.109,1.186,1.454,1.742,1.671,0.961,1.515,0.598
134,1.076,1.18,1.406,1.797,1.616,0.954,1.468,0.611
135,1.056,1.17,1.403,1.739,1.619,0.898,1.452,0.57
136,1.023,1.162,1.376,1.69,1.617,0.915,1.44,0.574
137,1.0,1.154,1.327,1.61,1.561,0.823,1.359,0.532
138,0.968,1.145,1.287,1.64,1.532,0.834,1.384,0.559
139,0.947,1.14,1.292,1.611,1.535,0.835,1.342,0.539
140,0.924,1.13,1.269,1.64,1.435,0.786,1.305,0.494
141,0.909,1.122,1.231,1.622,1.453,0.771,1.246,0.515
142,0.886,1.115,1.22,1.605,1.445,0.78,1.203,0.519
143,0.871,1.107,1.185,1.565,1.401,0.822,1.163,0.494
144,0.853,1.1,1.169,1.571,1.424,0.777,1.157,0.47
145,0.834,1.093,1.163,1.58,1.42,0.765,1.139,0.476
146,0.82,1.087,1.156,1.548,1.375,0.783,1.107,0.538
147,0.8,1.079,1.116,1.512,1.304,0.765,1.104,0.481
148,0.79,1.071,1.108,1.497,1.325,0.781,1.064,0.502
149,0.77,1.067,1.117,1.507,1.321,0.77,1.047,0.486
150,0.758,1.059,1.085,1.442,1.275,0.778,1.031,0.467
151,0.743,1.05,1.071,1.4,1.226,0.732,1.049,0.523
152,0.74,1.045,1.048,1.421,1.254,0.772,0.99,0.438
153,0.724,1.039,1.028,1.427,1.22,0.676,1.003,0.454
154,0.712,1.033,0.994,1.404,1.205,0.674,0.983,0.398
155,0.702,1.027,1.021,1.407,1.187,0.699,0.989,0.475
156,0.689,1.02,1.015,1.352,1.211,0.657,0.952,0.465
157,0.677,1.014,0.976,1.368,1.184,0.729,0.965,0.474
158,0.671,1.008,0.987,1.381,1.164,0.695,0.949,0.428
159,0.666,1.004,0.967,1.34,1.11,0.689,0.954,0.478
160,0.653,0.997,0.946,1.328,1.18,0.666,0.906,0.396
161,0.643,0.991,0.944,1.31,1.097,0.69,0.918,0.456
162,0.64,0.985,0.932,1.332,1.103,0.679,0.865,0.421
163,0.632,0.98,0.963,1.331,1.089,0.675,0.863,0.454
164,0.626,0.976,0.909,1.289,1.083,0.664,0.892,0.478
165,0.622,0.971,0.912,1.244,1.094,0.681,0.897,0.354
166,0.612,0.968,0.962,1.224,1.055,0.739,0.893,0.338
167,0.613,0.963,0.899,1.235,1.05,0.673,0.827,0.44
