,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
104,2.53,2.414,0.186,1.22,0.459,2.455,2.082,1.813
105,2.53,2.412,0.206,1.244,0.471,2.427,2.103,1.735
106,2.53,2.411,0.199,1.263,0.433,2.436,2.093,1.752
107,2.529,2.412,0.171,1.245,0.434,2.441,2.054,1.813
108,2.527,2.409,0.163,1.196,0.438,2.457,2.103,1.806
109,2.526,2.408,0.182,1.215,0.434,2.468,2.074,1.843
110,2.519,2.408,0.17,1.261,0.439,2.481,2.103,1.818
111,2.517,2.406,0.17,1.221,0.47,2.431,2.075,1.831
112,2.512,2.404,0.188,1.195,0.381,2.439,2.035,1.811
113,2.513,2.395,0.201,1.174,0.437,2.448,2.081,1.749
114,2.51,2.4,0.181,1.212,0.443,2.446,2.066,1.763
115,2.5,2.4,0.178,1.132,0.427,2.434,2.098,1.792
116,2.498,2.398,0.193,1.186,0.46,2.419,2.076,1.764
117,2.495,2.397,0.194,1.197,0.416,2.419,2.031,1.771
118,2.491,2.398,0.185,1.229,0.419,2.427,2.06,1.778
119,2.481,2.39,0.176,1.183,0.431,2.398,2.029,1.762
120,2.439,2.373,0.201,1.174,0.399,2.387,2.026,1.723
121,2.369,2.347,0.162,1.12,0.417,2.196,1.955,1.548
122,2.286,2.317,0.166,1.065,0.401,2.1,1.829,1.466
123,2.199,2.286,0.166,1.018,0.378,1.997,1.731,1.308
124,2.108,2.255,0.165,0.962,0.384,1.813,1.64,1.158
125,2.021,2.224,0.152,0.918,0.346,1.649,1.508,1.023
126,1.924,2.194,0.136,0.823,0.307,1.451,1.41,0.888
127,1.837,2.162,0.13,0.782,0.321,1.344,1.309,0.779
128,1.761,2.131,0.149,0.691,0.294,1.187,1.238,0.698
129,1.676,2.1,0.143,0.725,0.278,1.128,1.134,0.577
130,1.605,2.071,0.144,0.69,0.29,0.957,1.047,0.584
131,1.535,2.041,0.135,0.617,0.27,0.836,1.025,0.499
132,1.474,2.011,0.128,0.614,0.264,0.826,0.93,0.515
133,1.415,1.981,0.115,0.488,0.266,0.747,0.892,0.378
134,1.359,1.952,0.085,0.54,0.221,0.708,0.878,0.414
135,1.311,1.922,0.1,0.517,0.241,0.674,0.818,0.343
136,1.273,1.894,0.083,0.523,0.201,0.673,0.73,0.303
137,1.24,1.865,0.086,0.443,0.199,0.604,0.717,0.266
138,1.206,1.831,0.052,0.477,0.199,0.595,0.719,0.332
139,1.166,1.801,0.052,0.449,0.235,0.539,0.655,0.312
140,1.128,1.774,0.07,0.409,0.274,0.423,0.654,0.261
141,1.102,1.747,0.071,0.462,0.203,0.49,0.632,0.27
142,1.075,1.723,0.053,0.44,0.22,0.476,0.614,0.278
143,1.048,1.695,0.079,0.391,0.208,0.458,0.608,0.272
144,1.032,1.67,0.061,0.392,0.201,0.502,0.567,0.265
145,1.007,1.645,0.077,0.392,0.171,0.439,0.562,0.236
146,0.99,1.621,0.058,0.393,0.186,0.438,0.516,0.246
147,0.977,1.6,0.065,0.403,0.197,0.431,0.532,0.263
148,0.956,1.575,0.084,0.363,0.197,0.411,0.532,0.252
149,0.94,1.552,0.067,0.38,0.189,0.407,0.487,0.232
150,0.93,1.529,0.04,0.362,0.174,0.431,0.482,0.206
151,0.922,1.509,0.058,0.373,0.173,0.4,0.457,0.257
152,0.906,1.486,0.04,0.356,0.194,0.434,0.44,0.232
153,0.894,1.464,0.051,0.366,0.204,0.376,0.459,0.205
154,0.883,1.442,0.053,0.364,0.156,0.403,0.435,0.202
155,0.874,1.421,0.043,0.316,0.227,0.366,0.464,0.22
156,0.865,1.401,0.037,0.343,0.184,0.387,0.47,0.153
157,0.861,1.381,0.044,0.336,0.158,0.359,0.444,0.243
158,0.859,1.363,0.048,0.313,0.125,0.358,0.401,0.244
159,0.852,1.344,0.04,0.308,0.131,0.333,0.411,0.233
160,0.839,1.325,0.032,0.288,0.153,0.332,0.411,0.204
161,0.835,1.308,0.027,0.308,0.162,0.325,0.434,0.229
162,0.826,1.289,0.048,0.305,0.159,0.345,0.385,0.202
163,0.818,1.27,0.035,0.299,0.163,0.36,0.389,0.176
164,0.809,1.252,0.057,0.28,0.172,0.353,0.427,0.143
165,0.806,1.237,0.037,0.321,0.141,0.331,0.401,0.151
166,0.793,1.221,0.057,0.268,0.151,0.299,0.425,0.2
167,0.795,1.203,0.032,0.252,0.142,0.272,0.397,0.188
168,0.801,1.185,0.03,0.321,0.13,0.314,0.401,0.194
169,0.783,1.169,0.038,0.302,0.143,0.278,0.365,0.228
170,0.782,1.149,0.03,0.293,0.13,0.278,0.368,0.173
171,0.773,1.125,0.046,0.304,0.116,0.318,0.368,0.149
172,0.772,1.098,0.03,0.329,0.132,0.317,0.398,0.15
173,0.755,1.07,0.02,0.284,0.149,0.293,0.372,0.179
174,0.754,1.044,0.053,0.299,0.128,0.3,0.366,0.123
175,0.749,1.018,0.029,0.291,0.104,0.283,0.339,0.144
176,0.746,0.993,0.029,0.264,0.119,0.242,0.347,0.185
177,0.759,0.968,0.039,0.265,0.141,0.247,0.318,0.146
178,0.742,0.943,0.048,0.284,0.151,0.268,0.352,0.185
179,0.735,0.919,0.052,0.279,0.084,0.228,0.318,0.13
180,0.737,0.897,0.032,0.284,0.115,0.289,0.347,0.111
181,0.727,0.875,0.01,0.305,0.163,0.272,0.378,0.187
182,0.734,0.853,0.026,0.276,0.138,0.268,0.376,0.234
183,0.728,0.833,0.042,0.291,0.132,0.291,0.366,0.156
184,0.721,0.812,0.041,0.3,0.152,0.243,0.337,0.136
185,0.728,0.792,0.04,0.288,0.126,0.306,0.364,0.12
186,0.715,0.77,0.023,0.276,0.117,0.286,0.324,0.199
187,0.718,0.755,0.021,0.218,0.141,0.272,0.349,0.234
188,0.713,0.738,0.017,0.271,0.131,0.282,0.361,0.232
189,0.706,0.722,0.031,0.241,0.125,0.262,0.35,0.168
190,0.714,0.706,0.037,0.275,0.102,0.258,0.33,0.129
191,0.709,0.692,0.04,0.221,0.092,0.249,0.346,0.193
192,0.711,0.678,0.016,0.268,0.132,0.245,0.351,0.185
193,0.706,0.666,0.03,0.308,0.106,0.295,0.37,0.156
194,0.7,0.653,0.032,0.28,0.107,0.263,0.321,0.128
195,0.713,0.643,0.047,0.25,0.125,0.263,0.31,0.162
196,0.701,0.632,0.032,0.225,0.122,0.244,0.321,0.166
197,0.708,0.624,0.02,0.304,0.078,0.257,0.334,0.234
198,0.701,0.615,0.042,0.225,0.155,0.267,0.336,0.193
199,0.697,0.607,0.033,0.217,0.113,0.288,0.333,0.17
200,0.69,0.599,0.057,0.218,0.126,0.167,0.298,0.18
201,0.693,0.591,0.04,0.203,0.138,0.188,0.334,0.226
202,0.695,0.585,0.047,0.231,0.142,0.243,0.296,0.195
203,0.693,0.578,0.022,0.283,0.099,0.239,0.32,0.134
204,0.689,0.571,0.026,0.314,0.118,0.232,0.31,0.147
205,0.71,0.567,0.029,0.28,0.135,0.174,0.322,0.135
206,0.69,0.563,0.059,0.299,0.112,0.221,0.324,0.174
207,0.687,0.559,0.042,0.255,0.096,0.219,0.348,0.107
208,0.684,0.553,0.03,0.246,0.113,0.239,0.306,0.135
209,0.684,0.548,0.024,0.213,0.147,0.266,0.35,0.179
210,0.683,0.544,0.019,0.197,0.102,0.277,0.341,0.115
211,0.681,0.543,0.04,0.268,0.147,0.223,0.324,0.128
212,0.68,0.537,0.051,0.223,0.136,0.25,0.365,0.159
213,0.672,0.534,0.045,0.217,0.135,0.242,0.307,0.205
214,0.683,0.532,0.032,0.226,0.136,0.265,0.356,0.173
215,0.679,0.528,0.035,0.245,0.129,0.224,0.322,0.187
216,0.678,0.525,0.049,0.234,0.117,0.247,0.323,0.177
217,0.678,0.524,0.054,0.243,0.142,0.255,0.287,0.152
218,0.675,0.522,0.055,0.223,0.165,0.266,0.372,0.126
219,0.674,0.519,0.053,0.211,0.156,0.265,0.344,0.087
220,0.672,0.517,0.063,0.172,0.131,0.27,0.301,0.215
221,0.676,0.515,0.031,0.231,0.087,0.242,0.26,0.142
222,0.669,0.513,0.033,0.26,0.137,0.223,0.289,0.201
223,0.673,0.512,0.032,0.254,0.122,0.271,0.306,0.144
224,0.682,0.511,0.02,0.269,0.109,0.239,0.326,0.225
225,0.677,0.509,0.048,0.197,0.134,0.214,0.286,0.138
226,0.671,0.506,0.036,0.241,0.14,0.237,0.327,0.116
227,0.671,0.507,0.03,0.241,0.113,0.259,0.329,0.185
228,0.671,0.506,0.036,0.262,0.103,0.251,0.315,0.131
229,0.665,0.505,0.041,0.236,0.13,0.253,0.311,0.133
230,0.659,0.505,0.034,0.263,0.099,0.284,0.296,0.174
231,0.659,0.502,0.039,0.222,0.146,0.221,0.317,0.133
232,0.664,0.501,0.045,0.227,0.135,0.244,0.345,0.148
233,0.658,0.499,0.032,0.272,0.109,0.206,0.314,0.187
234,0.66,0.5,0.044,0.241,0.132,0.208,0.291,0.119
235,0.667,0.499,0.022,0.265,0.11,0.257,0.3,0.219
236,0.658,0.498,0.04,0.222,0.128,0.236,0.321,0.198
237,0.663,0.498,0.044,0.235,0.142,0.26,0.349,0.184
238,0.646,0.498,0.042,0.224,0.157,0.217,0.312,0.144
239,0.653,0.495,0.024,0.208,0.139,0.241,0.284,0.143
240,0.652,0.496,0.018,0.25,0.107,0.254,0.313,0.194
241,0.657,0.493,0.022,0.24,0.12,0.253,0.307,0.14
242,0.648,0.493,0.033,0.212,0.11,0.269,0.282,0.212
243,0.655,0.493,0.038,0.236,0.107,0.291,0.291,0.159
244,0.661,0.494,0.058,0.216,0.175,0.234,0.35,0.108
245,0.655,0.492,0.045,0.267,0.103,0.228,0.299,0.184
246,0.66,0.493,0.024,0.218,0.12,0.246,0.316,0.174
247,0.653,0.491,0.039,0.218,0.122,0.236,0.276,0.135
248,0.659,0.491,0.035,0.238,0.102,0.204,0.28,0.214
249,0.66,0.49,0.043,0.27,0.123,0.228,0.292,0.192
250,0.664,0.49,0.049,0.23,0.145,0.245,0.281,0.155
251,0.664,0.489,0.017,0.217,0.101,0.177,0.288,0.149
252,0.664,0.487,0.017,0.244,0.083,0.253,0.352,0.118
253,0.669,0.49,0.02,0.263,0.106,0.25,0.303,0.2
254,0.668,0.488,0.024,0.217,0.097,0.241,0.302,0.182
255,0.668,0.486,0.027,0.254,0.131,0.272,0.268,0.186
256,0.674,0.487,0.031,0.263,0.108,0.286,0.298,0.166
257,0.674,0.487,0.034,0.234,0.144,0.209,0.334,0.201
258,0.67,0.487,0.028,0.24,0.123,0.232,0.273,0.229
259,0.674,0.487,0.041,0.161,0.141,0.218,0.27,0.172
260,0.666,0.486,0.05,0.251,0.109,0.163,0.252,0.112
261,0.675,0.484,0.013,0.238,0.095,0.238,0.294,0.106
262,0.672,0.485,0.023,0.236,0.129,0.253,0.314,0.159
263,0.675,0.485,0.044,0.241,0.105,0.199,0.275,0.145
264,0.674,0.484,0.024,0.218,0.089,0.246,0.266,0.131
265,0.678,0.485,0.03,0.263,0.101,0.241,0.291,0.122
266,0.68,0.484,0.016,0.259,0.074,0.281,0.285,0.151
267,0.675,0.483,0.03,0.228,0.094,0.247,0.322,0.161
268,0.67,0.483,0.027,0.235,0.095,0.217,0.295,0.161
269,0.684,0.483,0.037,0.272,0.099,0.263,0.265,0.158
270,0.68,0.482,0.021,0.221,0.12,0.249,0.295,0.156
271,0.67,0.481,0.018,0.236,0.077,0.254,0.3,0.18
272,0.673,0.483,0.027,0.281,0.131,0.243,0.28,0.189
273,0.684,0.481,0.021,0.262,0.118,0.246,0.312,0.12
274,0.681,0.481,0.035,0.229,0.118,0.188,0.283,0.103
275,0.675,0.48,0.045,0.297,0.147,0.222,0.331,0.181
276,0.674,0.48,0.027,0.244,0.103,0.21,0.274,0.145
277,0.672,0.48,0.016,0.228,0.079,0.221,0.259,0.144
278,0.668,0.48,0.041,0.251,0.09,0.234,0.265,0.19
279,0.67,0.479,0.049,0.23,0.125,0.264,0.28,0.25
280,0.668,0.479,0.035,0.194,0.125,0.204,0.261,0.13
281,0.672,0.479,0.033,0.248,0.099,0.229,0.265,0.209
282,0.673,0.478,0.014,0.206,0.1,0.24,0.294,0.155
283,0.675,0.478,0.034,0.22,0.1,0.222,0.287,0.153
284,0.678,0.478,0.022,0.228,0.095,0.283,0.271,0.185
285,0.665,0.477,0.041,0.2,0.116,0.229,0.273,0.164
286,0.668,0.476,0.034,0.202,0.113,0.223,0.289,0.17
287,0.671,0.477,0.029,0.204,0.102,0.201,0.291,0.142
288,0.666,0.476,0.028,0.264,0.112,0.228,0.288,0.138
289,0.674,0.477,0.027,0.249,0.088,0.225,0.272,0.193
290,0.692,0.477,0.037,0.253,0.082,0.254,0.293,0.112
291,0.677,0.476,0.028,0.184,0.099,0.214,0.268,0.105
292,0.669,0.476,0.034,0.216,0.097,0.249,0.271,0.137
293,0.672,0.474,0.023,0.252,0.106,0.294,0.294,0.178
294,0.667,0.475,0.022,0.229,0.114,0.231,0.293,0.104
295,0.66,0.474,0.051,0.244,0.122,0.204,0.278,0.094
296,0.666,0.475,0.032,0.246,0.09,0.237,0.295,0.116
297,0.657,0.474,0.021,0.226,0.085,0.222,0.259,0.101
298,0.667,0.475,0.013,0.21,0.073,0.235,0.258,0.158
299,0.662,0.476,0.06,0.216,0.156,0.182,0.306,0.152
300,0.668,0.474,0.045,0.189,0.086,0.167,0.24,0.139
301,0.671,0.472,0.031,0.25,0.112,0.178,0.263,0.129
302,0.67,0.473,0.025,0.232,0.129,0.218,0.249,0.119
303,0.667,0.471,0.024,0.203,0.106,0.206,0.257,0.127
304,0.667,0.471,0.03,0.203,0.101,0.209,0.288,0.174
305,0.666,0.472,0.037,0.202,0.124,0.183,0.295,0.171
306,0.661,0.47,0.028,0.206,0.073,0.238,0.283,0.177
307,0.666,0.471,0.049,0.198,0.169,0.215,0.266,0.125
308,0.665,0.472,0.05,0.201,0.16,0.253,0.255,0.162
309,0.663,0.471,0.033,0.233,0.114,0.226,0.267,0.153
310,0.665,0.47,0.025,0.24,0.111,0.246,0.285,0.173
311,0.666,0.47,0.046,0.268,0.108,0.231,0.315,0.157
312,0.672,0.472,0.024,0.239,0.107,0.211,0.299,0.12
313,0.666,0.469,0.034,0.179,0.091,0.237,0.278,0.123
314,0.67,0.471,0.029,0.22,0.105,0.245,0.271,0.143
315,0.663,0.469,0.029,0.239,0.112,0.237,0.272,0.156
316,0.661,0.47,0.029,0.233,0.11,0.213,0.286,0.165
317,0.663,0.47,0.014,0.26,0.079,0.198,0.255,0.171
318,0.665,0.471,0.014,0.26,0.12,0.248,0.285,0.128
319,0.676,0.47,0.043,0.198,0.138,0.174,0.307,0.165
320,0.668,0.468,0.03,0.202,0.094,0.239,0.296,0.131
321,0.658,0.468,0.032,0.225,0.096,0.218,0.263,0.14
322,0.658,0.468,0.025,0.238,0.077,0.272,0.256,0.183
323,0.676,0.469,0.016,0.226,0.092,0.241,0.25,0.187
324,0.661,0.469,0.025,0.205,0.112,0.155,0.283,0.115
325,0.659,0.467,0.03,0.187,0.131,0.199,0.274,0.143
326,0.676,0.468,0.037,0.183,0.082,0.225,0.266,0.154
327,0.665,0.468,0.028,0.203,0.124,0.217,0.289,0.179
328,0.667,0.467,0.034,0.212,0.101,0.202,0.272,0.114
329,0.666,0.468,0.024,0.236,0.098,0.211,0.294,0.111
330,0.662,0.467,0.035,0.238,0.119,0.219,0.283,0.148
331,0.669,0.467,0.044,0.229,0.143,0.232,0.317,0.129
332,0.667,0.468,0.02,0.225,0.077,0.227,0.267,0.184
333,0.669,0.467,0.023,0.225,0.136,0.235,0.287,0.118
334,0.663,0.466,0.044,0.225,0.119,0.225,0.252,0.192
335,0.673,0.466,0.027,0.267,0.109,0.229,0.276,0.166
336,0.668,0.468,0.023,0.235,0.133,0.222,0.249,0.156
337,0.656,0.467,0.018,0.188,0.111,0.22,0.304,0.13
338,0.663,0.467,0.04,0.162,0.135,0.204,0.263,0.123
339,0.66,0.467,0.033,0.202,0.111,0.195,0.263,0.17
340,0.653,0.465,0.064,0.208,0.105,0.264,0.274,0.161
341,0.663,0.465,0.027,0.214,0.093,0.248,0.254,0.144
342,0.659,0.464,0.048,0.207,0.106,0.203,0.27,0.111
343,0.657,0.464,0.048,0.231,0.157,0.242,0.285,0.156
344,0.652,0.464,0.024,0.245,0.099,0.238,0.286,0.159
345,0.662,0.468,0.024,0.239,0.114,0.219,0.269,0.146
346,0.671,0.465,0.019,0.235,0.111,0.209,0.273,0.175
347,0.661,0.463,0.035,0.228,0.113,0.23,0.275,0.218
348,0.66,0.465,0.039,0.205,0.131,0.225,0.281,0.123
349,0.668,0.464,0.037,0.271,0.11,0.196,0.278,0.164
350,0.667,0.465,0.021,0.236,0.104,0.238,0.277,0.161
351,0.67,0.464,0.046,0.21,0.155,0.242,0.279,0.135
352,0.665,0.464,0.022,0.228,0.13,0.213,0.282,0.161
353,0.668,0.464,0.028,0.285,0.145,0.218,0.29,0.157
354,0.667,0.463,0.032,0.236,0.15,0.255,0.301,0.131
355,0.663,0.466,0.056,0.256,0.112,0.267,0.268,0.166
356,0.667,0.463,0.029,0.241,0.08,0.251,0.209,0.172
357,0.661,0.463,0.027,0.242,0.093,0.22,0.269,0.118
358,0.659,0.461,0.038,0.194,0.103,0.21,0.262,0.12
359,0.66,0.462,0.033,0.186,0.111,0.207,0.28,0.142
360,0.668,0.462,0.029,0.222,0.138,0.181,0.29,0.192
361,0.662,0.462,0.024,0.244,0.139,0.228,0.317,0.161
362,0.656,0.46,0.035,0.204,0.096,0.228,0.283,0.205
363,0.662,0.462,0.036,0.229,0.104,0.23,0.256,0.172
364,0.665,0.463,0.035,0.195,0.094,0.238,0.24,0.143
365,0.673,0.462,0.036,0.257,0.111,0.202,0.265,0.141
366,0.667,0.462,0.031,0.226,0.113,0.223,0.258,0.117
367,0.661,0.462,0.043,0.211,0.131,0.23,0.286,0.181
368,0.665,0.461,0.016,0.211,0.11,0.234,0.271,0.161
369,0.664,0.462,0.039,0.219,0.09,0.243,0.261,0.147
370,0.666,0.462,0.019,0.23,0.113,0.236,0.282,0.15
371,0.656,0.46,0.03,0.181,0.124,0.221,0.264,0.217
372,0.659,0.46,0.034,0.21,0.103,0.203,0.27,0.132
373,0.67,0.461,0.037,0.246,0.086,0.238,0.233,0.232
374,0.661,0.461,0.025,0.255,0.111,0.256,0.266,0.154
375,0.665,0.461,0.011,0.239,0.08,0.199,0.264,0.147
376,0.661,0.46,0.035,0.23,0.104,0.232,0.288,0.19
377,0.661,0.461,0.046,0.243,0.093,0.271,0.251,0.181
378,0.657,0.459,0.028,0.215,0.145,0.238,0.285,0.16
379,0.661,0.459,0.041,0.217,0.093,0.213,0.311,0.14
380,0.668,0.459,0.048,0.225,0.123,0.193,0.221,0.127
381,0.665,0.46,0.021,0.207,0.085,0.207,0.255,0.185
382,0.672,0.46,0.008,0.206,0.096,0.21,0.305,0.119
383,0.665,0.46,0.039,0.228,0.106,0.261,0.305,0.105
384,0.66,0.459,0.032,0.195,0.133,0.201,0.306,0.145
385,0.665,0.459,0.042,0.27,0.079,0.219,0.243,0.17
386,0.663,0.459,0.041,0.25,0.104,0.216,0.268,0.182
387,0.671,0.459,0.032,0.23,0.1,0.22,0.284,0.216
388,0.659,0.459,0.027,0.226,0.09,0.206,0.257,0.145
389,0.66,0.46,0.018,0.26,0.084,0.235,0.286,0.165
390,0.652,0.459,0.048,0.239,0.129,0.21,0.298,0.153
391,0.663,0.459,0.03,0.226,0.107,0.216,0.277,0.143
392,0.662,0.458,0.036,0.211,0.146,0.26,0.256,0.12
393,0.662,0.457,0.024,0.23,0.127,0.21,0.287,0.195
394,0.662,0.459,0.023,0.25,0.11,0.229,0.289,0.178
395,0.662,0.458,0.01,0.251,0.127,0.214,0.248,0.144
396,0.659,0.458,0.01,0.246,0.109,0.214,0.269,0.166
397,0.654,0.458,0.04,0.193,0.097,0.233,0.271,0.127
398,0.662,0.458,0.059,0.198,0.109,0.23,0.261,0.103
399,0.662,0.459,0.037,0.245,0.104,0.194,0.254,0.184
400,0.664,0.458,0.028,0.22,0.078,0.217,0.289,0.166
401,0.653,0.457,0.032,0.21,0.111,0.222,0.274,0.174
402,0.651,0.457,0.023,0.211,0.093,0.255,0.278,0.169
403,0.656,0.457,0.031,0.249,0.119,0.263,0.279,0.138
404,0.658,0.457,0.029,0.212,0.129,0.241,0.286,0.14
405,0.654,0.455,0.023,0.208,0.121,0.201,0.271,0.148
406,0.668,0.455,0.018,0.262,0.109,0.242,0.236,0.177
407,0.656,0.457,0.016,0.258,0.109,0.247,0.269,0.15
