,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8
52,4.045,2.638,1.798,3.703,2.02,3.764,3.469,3.336
53,4.046,2.637,1.789,3.704,2.019,3.774,3.453,3.304
54,4.043,2.636,1.816,3.71,2.003,3.756,3.479,3.274
55,4.044,2.635,1.816,3.688,2.001,3.774,3.469,3.259
56,4.045,2.633,1.82,3.658,2.026,3.764,3.444,3.34
57,4.044,2.633,1.787,3.704,2.055,3.728,3.456,3.298
58,4.046,2.632,1.793,3.678,1.986,3.769,3.477,3.256
59,4.046,2.632,1.794,3.667,1.993,3.772,3.459,3.326
60,4.046,2.63,1.812,3.663,1.998,3.766,3.461,3.295
61,4.045,2.628,1.782,3.676,1.994,3.788,3.446,3.25
62,4.046,2.628,1.767,3.665,2.0,3.79,3.457,3.285
63,4.045,2.627,1.812,3.667,1.964,3.748,3.46,3.272
64,4.044,2.627,1.781,3.644,1.931,3.791,3.46,3.28
65,4.043,2.627,1.784,3.668,1.98,3.782,3.459,3.315
66,4.044,2.626,1.79,3.659,1.965,3.801,3.471,3.259
67,4.043,2.625,1.781,3.678,1.944,3.795,3.462,3.262
68,4.043,2.624,1.778,3.675,1.974,3.754,3.476,3.255
69,4.045,2.622,1.794,3.7,1.97,3.77,3.451,3.242
70,4.043,2.622,1.776,3.693,1.981,3.803,3.469,3.3
71,4.043,2.621,1.791,3.681,2.008,3.791,3.457,3.284
72,4.044,2.622,1.79,3.649,1.975,3.79,3.453,3.288
73,4.043,2.622,1.762,3.657,1.956,3.808,3.465,3.24
74,4.043,2.622,1.767,3.659,1.961,3.819,3.45,3.289
75,4.045,2.619,1.792,3.68,1.957,3.769,3.464,3.313
76,4.042,2.62,1.796,3.647,1.97,3.785,3.482,3.247
77,4.045,2.618,1.781,3.655,1.972,3.812,3.482,3.283
78,4.044,2.617,1.789,3.654,1.961,3.853,3.477,3.258
79,4.042,2.617,1.808,3.639,1.968,3.806,3.468,3.261
80,4.046,2.617,1.819,3.634,1.938,3.812,3.472,3.288
81,4.045,2.617,1.782,3.65,1.904,3.807,3.48,3.266
82,4.042,2.617,1.769,3.633,1.942,3.799,3.485,3.268
83,4.044,2.617,1.746,3.647,1.932,3.811,3.47,3.268
84,4.045,2.616,1.786,3.614,1.953,3.821,3.487,3.274
85,4.045,2.615,1.794,3.642,1.96,3.794,3.471,3.26
86,4.045,2.615,1.793,3.641,1.933,3.797,3.485,3.237
87,4.043,2.615,1.775,3.661,1.949,3.81,3.49,3.241
88,4.044,2.613,1.77,3.596,1.952,3.827,3.483,3.269
89,4.045,2.613,1.766,3.647,1.922,3.818,3.471,3.264
90,4.045,2.613,1.743,3.659,1.947,3.809,3.477,3.265
91,4.046,2.612,1.749,3.701,1.938,3.811,3.496,3.255
92,4.05,2.612,1.769,3.626,1.892,3.826,3.5,3.277
93,4.046,2.612,1.773,3.664,1.93,3.802,3.461,3.207
94,4.046,2.612,1.752,3.655,1.926,3.822,3.491,3.23
95,4.045,2.612,1.768,3.61,1.945,3.836,3.497,3.231
96,4.047,2.611,1.773,3.639,1.904,3.852,3.503,3.273
97,4.049,2.61,1.771,3.626,1.941,3.814,3.493,3.25
98,4.048,2.611,1.784,3.641,1.926,3.836,3.471,3.28
99,4.045,2.61,1.772,3.627,1.956,3.816,3.464,3.26
100,4.046,2.609,1.745,3.601,1.934,3.822,3.516,3.261
101,4.048,2.609,1.774,3.628,1.951,3.798,3.49,3.276
102,4.049,2.608,1.782,3.636,1.936,3.82,3.48,3.228
103,4.048,2.607,1.753,3.631,1.988,3.788,3.5,3.229
104,4.048,2.608,1.787,3.6,1.939,3.833,3.499,3.264
105,4.049,2.608,1.78,3.649,1.937,3.827,3.53,3.253
106,4.049,2.607,1.791,3.658,1.967,3.813,3.512,3.25
107,4.048,2.608,1.769,3.63,1.952,3.784,3.515,3.263
108,4.047,2.607,1.785,3.625,1.899,3.834,3.521,3.249
109,4.048,2.606,1.755,3.642,1.954,3.79,3.507,3.278
110,4.046,2.605,1.759,3.638,1.936,3.816,3.532,3.287
111,4.045,2.604,1.75,3.649,1.932,3.832,3.534,3.253
112,4.042,2.603,1.744,3.644,1.897,3.792,3.519,3.251
113,4.034,2.593,1.706,3.591,1.856,3.793,3.545,3.214
114,3.986,2.542,1.568,3.499,1.71,3.695,3.476,3.145
115,3.902,2.478,1.412,3.354,1.555,3.467,3.357,3.009
116,3.798,2.412,1.282,3.149,1.414,3.138,3.261,2.652
117,3.669,2.348,1.154,3.006,1.271,2.738,3.141,2.118
118,3.526,2.285,1.084,2.78,1.161,2.344,2.967,1.758
119,3.363,2.218,0.968,2.572,1.023,2.02,2.837,1.414
120,3.203,2.158,0.913,2.398,0.921,1.7,2.619,1.153
121,3.045,2.098,0.838,2.205,0.847,1.558,2.468,0.941
122,2.901,2.044,0.814,2.04,0.776,1.409,2.337,0.796
123,2.746,1.986,0.755,1.873,0.708,1.215,2.161,0.753
124,2.614,1.932,0.683,1.765,0.649,1.087,1.998,0.601
125,2.49,1.88,0.646,1.635,0.649,1.013,1.897,0.602
126,2.381,1.831,0.634,1.52,0.544,0.962,1.813,0.526
127,2.287,1.784,0.609,1.416,0.582,0.85,1.699,0.428
128,2.188,1.742,0.551,1.373,0.476,0.809,1.583,0.378
129,2.105,1.695,0.557,1.305,0.519,0.774,1.543,0.375
130,2.038,1.653,0.519,1.254,0.503,0.681,1.455,0.401
131,1.966,1.613,0.451,1.177,0.481,0.676,1.404,0.397
132,1.908,1.572,0.444,1.165,0.486,0.642,1.317,0.368
133,1.857,1.535,0.389,1.078,0.403,0.63,1.267,0.364
134,1.812,1.491,0.429,0.992,0.457,0.562,1.241,0.369
135,1.774,1.43,0.394,1.022,0.418,0.636,1.213,0.253
136,1.731,1.358,0.381,1.017,0.414,0.602,1.125,0.291
137,1.7,1.287,0.401,0.93,0.417,0.587,1.072,0.358
138,1.662,1.223,0.375,0.944,0.424,0.509,1.071,0.309
139,1.633,1.169,0.345,0.959,0.359,0.572,1.071,0.247
140,1.607,1.122,0.338,0.862,0.363,0.528,1.061,0.324
141,1.587,1.082,0.287,0.817,0.412,0.552,1.026,0.377
142,1.554,1.046,0.31,0.885,0.38,0.571,1.063,0.308
143,1.535,1.011,0.342,0.833,0.385,0.578,1.027,0.215
144,1.523,0.982,0.298,0.893,0.371,0.474,0.961,0.316
145,1.505,0.955,0.296,0.847,0.381,0.453,0.932,0.295
146,1.489,0.931,0.28,0.814,0.353,0.523,0.961,0.243
147,1.483,0.908,0.273,0.804,0.364,0.474,0.911,0.327
148,1.463,0.888,0.3,0.822,0.344,0.475,0.877,0.291
149,1.454,0.87,0.292,0.855,0.367,0.526,0.908,0.254
150,1.435,0.853,0.27,0.863,0.324,0.492,0.897,0.205
151,1.427,0.839,0.289,0.735,0.367,0.478,0.881,0.248
152,1.411,0.826,0.275,0.846,0.326,0.502,0.917,0.266
153,1.408,0.813,0.285,0.749,0.354,0.479,0.866,0.205
154,1.397,0.804,0.223,0.769,0.309,0.48,0.846,0.243
155,1.394,0.794,0.229,0.758,0.37,0.441,0.845,0.29
156,1.383,0.785,0.229,0.747,0.299,0.458,0.853,0.284
157,1.373,0.777,0.256,0.78,0.325,0.386,0.83,0.245
158,1.366,0.767,0.235,0.755,0.303,0.442,0.848,0.308
159,1.356,0.762,0.238,0.724,0.331,0.474,0.859,0.176
160,1.343,0.755,0.28,0.729,0.299,0.427,0.799,0.21
161,1.342,0.751,0.261,0.78,0.268,0.402,0.844,0.168
162,1.344,0.745,0.228,0.671,0.314,0.415,0.843,0.169
163,1.327,0.739,0.218,0.646,0.297,0.479,0.8,0.28
164,1.324,0.735,0.216,0.743,0.301,0.481,0.789,0.262
165,1.325,0.73,0.23,0.72,0.296,0.446,0.789,0.242
166,1.322,0.727,0.24,0.72,0.304,0.424,0.807,0.313
167,1.317,0.725,0.211,0.725,0.291,0.412,0.778,0.234
168,1.309,0.721,0.231,0.656,0.312,0.456,0.79,0.21
169,1.302,0.717,0.231,0.718,0.301,0.443,0.748,0.238
170,1.299,0.714,0.202,0.69,0.306,0.446,0.763,0.25
171,1.306,0.711,0.225,0.709,0.31,0.393,0.753,0.243
172,1.295,0.708,0.214,0.671,0.31,0.416,0.737,0.201
173,1.288,0.705,0.208,0.708,0.311,0.412,0.732,0.215
174,1.289,0.703,0.206,0.7,0.29,0.449,0.754,0.193
175,1.291,0.703,0.222,0.665,0.303,0.466,0.686,0.195
176,1.284,0.7,0.197,0.648,0.286,0.452,0.688,0.187
177,1.276,0.697,0.21,0.672,0.307,0.403,0.714,0.308
178,1.281,0.696,0.201,0.678,0.308,0.415,0.731,0.172
179,1.276,0.693,0.226,0.663,0.32,0.415,0.74,0.175
180,1.273,0.689,0.185,0.668,0.281,0.409,0.709,0.179
181,1.268,0.689,0.216,0.64,0.291,0.4,0.71,0.254
182,1.265,0.688,0.2,0.683,0.301,0.383,0.716,0.275
183,1.275,0.686,0.187,0.647,0.293,0.432,0.743,0.211
184,1.258,0.685,0.156,0.645,0.26,0.434,0.677,0.204
185,1.255,0.682,0.233,0.68,0.287,0.429,0.643,0.211
186,1.254,0.681,0.186,0.633,0.26,0.408,0.742,0.169
187,1.252,0.68,0.193,0.647,0.309,0.393,0.651,0.197
188,1.257,0.678,0.176,0.665,0.294,0.469,0.691,0.218
189,1.248,0.679,0.17,0.68,0.271,0.364,0.742,0.196
190,1.244,0.678,0.18,0.564,0.301,0.376,0.698,0.28
191,1.245,0.675,0.202,0.633,0.268,0.448,0.671,0.227
192,1.24,0.674,0.189,0.678,0.283,0.405,0.681,0.223
193,1.239,0.673,0.195,0.637,0.301,0.411,0.694,0.142
194,1.241,0.67,0.184,0.618,0.312,0.397,0.692,0.253
195,1.24,0.67,0.189,0.676,0.329,0.406,0.73,0.208
196,1.232,0.67,0.167,0.56,0.29,0.457,0.674,0.26
197,1.242,0.667,0.179,0.632,0.287,0.385,0.676,0.224
198,1.234,0.668,0.171,0.619,0.24,0.332,0.685,0.128
199,1.237,0.665,0.169,0.681,0.251,0.397,0.714,0.2
200,1.23,0.663,0.189,0.564,0.271,0.471,0.696,0.275
201,1.226,0.663,0.145,0.631,0.281,0.482,0.683,0.239
202,1.221,0.663,0.173,0.653,0.285,0.41,0.666,0.228
203,1.222,0.662,0.177,0.589,0.274,0.438,0.664,0.175
204,1.225,0.661,0.162,0.596,0.289,0.402,0.726,0.127
205,1.225,0.661,0.178,0.572,0.285,0.414,0.676,0.187
206,1.225,0.658,0.178,0.606,0.26,0.338,0.635,0.196
207,1.218,0.659,0.166,0.567,0.267,0.348,0.671,0.222
208,1.215,0.656,0.157,0.653,0.265,0.351,0.708,0.227
209,1.216,0.656,0.164,0.622,0.248,0.365,0.66,0.18
210,1.21,0.655,0.178,0.593,0.257,0.397,0.632,0.182
211,1.213,0.655,0.146,0.667,0.256,0.399,0.645,0.226
212,1.213,0.655,0.154,0.57,0.283,0.444,0.647,0.207
213,1.204,0.655,0.17,0.643,0.241,0.451,0.652,0.202
214,1.206,0.653,0.153,0.647,0.226,0.385,0.699,0.226
215,1.214,0.651,0.152,0.64,0.27,0.37,0.657,0.248
216,1.208,0.651,0.15,0.682,0.234,0.32,0.672,0.306
217,1.206,0.651,0.183,0.602,0.231,0.429,0.649,0.201
218,1.2,0.649,0.147,0.646,0.256,0.368,0.704,0.19
219,1.202,0.649,0.126,0.614,0.26,0.354,0.665,0.223
220,1.199,0.649,0.191,0.558,0.277,0.349,0.63,0.192
221,1.201,0.65,0.124,0.654,0.231,0.379,0.625,0.146
222,1.196,0.647,0.165,0.62,0.246,0.41,0.649,0.261
223,1.195,0.645,0.115,0.55,0.245,0.406,0.683,0.143
224,1.199,0.646,0.171,0.588,0.254,0.333,0.604,0.176
225,1.194,0.646,0.145,0.637,0.263,0.365,0.626,0.151
226,1.194,0.643,0.134,0.665,0.305,0.39,0.62,0.28
227,1.193,0.642,0.112,0.665,0.278,0.362,0.671,0.241
228,1.192,0.644,0.122,0.572,0.229,0.411,0.636,0.221
229,1.191,0.643,0.151,0.623,0.266,0.4,0.599,0.26
230,1.188,0.642,0.159,0.61,0.231,0.433,0.635,0.198
231,1.194,0.643,0.17,0.679,0.244,0.348,0.618,0.228
232,1.194,0.639,0.171,0.598,0.236,0.417,0.626,0.206
233,1.175,0.64,0.144,0.633,0.227,0.42,0.646,0.167
234,1.186,0.64,0.177,0.561,0.211,0.456,0.608,0.177
235,1.186,0.638,0.129,0.64,0.284,0.398,0.619,0.199
236,1.193,0.637,0.154,0.554,0.289,0.404,0.63,0.216
237,1.184,0.638,0.13,0.624,0.274,0.374,0.624,0.251
238,1.19,0.638,0.141,0.579,0.258,0.388,0.596,0.215
239,1.186,0.636,0.144,0.623,0.268,0.328,0.602,0.186
240,1.18,0.637,0.147,0.622,0.219,0.363,0.671,0.134
241,1.187,0.637,0.114,0.555,0.208,0.413,0.615,0.231
242,1.181,0.637,0.111,0.623,0.238,0.37,0.642,0.214
243,1.183,0.636,0.128,0.604,0.268,0.363,0.639,0.25
244,1.183,0.634,0.107,0.536,0.256,0.402,0.627,0.27
245,1.186,0.634,0.148,0.518,0.219,0.393,0.592,0.222
